id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
04a9a24e-5beb-4a7a-b870-92c37c21772e,THEODORE,YTDR,TDR,,-24.986944444444,150.09305555556,171,AU,,,,,,airfield,false,false,false,true,true,false,false
3f5c5a0a-7cc7-4f45-a87f-2c466ca2e64c,THEODORE FRANCIS GREEN STATE AIRPORT,KPVD,PVD,,41.7326,-71.4204,17,US,,,,,,airfield,false,false,false,true,true,false,false
c60d6cfd-28b2-4dbb-93a1-a76248db7203,THEODULGLETSCHER,LSYT,,,45.934166666667,7.71,3450,CH,,,,,,airport,false,true,false,false,true,false,false
8cd79053-900b-4116-99af-a199a70cd289,THESSALONIKI / MAKEDONIA,LGTS,SKG,,40.5197,22.9709,7,GR,,,,,,internationalAirport,false,false,false,false,true,true,false
67c49837-ccf3-4198-811c-2a1c2bcc755d,THEVENARD ISLAND,YTHV,,,-21.467,115,,AU,,,,,,airfield,false,false,false,true,true,false,false
097f34df-fabd-4881-b6c3-e550fb87ce3c,THICKET PORTAGE AIRPORT,CZLQ,YTD,,55.319,-97.708,207,CA,,,,,,airfield,false,false,false,true,true,false,false
f1cd8067-87af-40ed-8560-990b8c608af5,THIEF RIVER FALLS REGIONAL AIRPORT,KTVF,TVF,,48.0657,-96.185,341,US,,,,,,airfield,false,false,false,true,true,false,false
304b444e-10cc-4032-ac10-ff027e61a6ac,THIENE,LIDH,,,45.676,11.496,90,IT,,,,,,airport,false,false,false,false,true,false,false
0d75ef39-ef9b-4299-9f0b-50071b33fbb2,THIMARAFUSHI,VRNT,,,2.21083,73.15306,2,MV,,,,,,airport,false,false,false,false,true,true,false
ec432f98-e61a-41ac-ab84-1c17684c6665,THINGEYRI,BITE,TEY,,65.870277777778,-23.559722222222,20,IS,,,,,,airfield,false,false,false,true,true,false,false
80646dd3-f1ff-42bf-8be5-243f342a95bc,THISTED,EKTS,TED,,57.0688,8.7052,7,DK,,,,,,airfield,false,false,false,true,true,false,false
5c3d9c5f-5ddc-4ed6-af85-91563b6ceb54,THISTLE ISLAND,YTHI,,,-35.025,136.18,37,AU,,,,,,airfield,false,false,false,true,true,false,false
887d7c89-6ff3-4e1e-9fc4-557fb3485407,THOHOYANDOU,FATH,THY,,-23.077,30.384,616,ZA,,,,,,airfield,false,false,false,true,true,false,false
64217563-c2ee-4a32-8e20-8ee84dda2949,THOMAS C RUSSELL FIELD,KALX,ALX,,32.9147,-85.963,209,US,,,,,,airfield,false,false,false,true,true,false,false
eb6ebd06-a9a5-45b1-98fc-703e9b40385a,THOMAS COUNTY AIRPORT,KTIF,,,41.9622,-100.569,892,US,,,,,,airfield,false,false,false,true,true,false,false
cd0d8f8c-2aa6-4b2a-9774-d4a971dfbc1a,THOMAS P STAFFORD AIRPORT,KOJA,,,35.5448,-98.6685,489,US,,,,,,airfield,false,false,false,true,true,false,false
b6f28c74-f068-4a9e-9a57-06cb54c8051e,THOMASTON UPSON COUNTY AIRPORT,KOPN,,,32.9546,-84.2632,243,US,,,,,,airfield,false,false,false,true,true,false,false
88f6cd67-c66b-4d82-b350-f2023afc29a7,THOMASVILLE REGIONAL AIRPORT,KTVI,TVI,,30.9016,-83.8813,80,US,,,,,,airfield,false,false,false,true,true,false,false
247d87df-68c5-4cfa-83a2-0330fde471f2,THOMPSON,CYTH,YTH,,55.801,-97.864,222,CA,,,,,,airfield,false,false,false,true,true,false,false
24fb244d-d324-4e88-bd1e-94d060418225,THOMPSON FALLS AIRPORT,KTHM,THM,,47.5735,-115.281,752,US,,,,,,airfield,false,false,false,true,true,false,false
f6150953-7790-44ff-9cb4-92540a4211d2,THOMPSON ROBBINS AIRPORT,KHEE,HEE,,34.5765,-90.6759,74,US,,,,,,airfield,false,false,false,true,true,false,false
11946a0a-a94d-4f33-a41b-07814559db15,THOMSON MCDUFFIE COUNTY AIRPORT,KHQU,,,33.5297,-82.5165,153,US,,,,,,airfield,false,false,false,true,true,false,false
af6464ff-0370-44d4-924e-fe0ea83a1b28,THORNE,EGCP,,,53.622,-0.928,5,GB,,,,,,airfield,false,false,false,true,true,false,false
19af0bc4-59af-409f-9e44-046e462920c5,THORNHILL AIR BASE,FVTL,GWE,,-19.4364,29.8619,1426,ZW,,,,,,airfield,false,false,false,true,true,false,false
89765ef2-32f2-46a0-9aec-f3af68859372,THORNY BUSH GAME LODGE,FATB,,,-24.415,31.165,485,ZA,,,,,,airfield,false,false,false,true,true,false,false
d5f20d4d-8c10-4cab-8e6a-d7108668d27a,THORSHOFN,BITN,THO,,66.218333333333,-15.334722222222,20,IS,,,,,,airport,false,false,false,false,true,true,false
b923b574-9d28-4b54-99b6-579f39fb3922,THORSMORK,BITM,,,63.69,-19.5631,183,IS,,,,,,airfield,false,false,false,true,true,false,false
286a9844-5bf7-41be-aa56-925523d1ec68,THOUARS,LFCT,,,46.960555555556,-0.15305555555556,104,FR,,,,,,airfield,false,false,false,true,true,false,false
75c5bc87-b118-491a-b10a-91d7605d5a4c,THREE RIVERS HOMESTEAD,YTHR,,,-25.133,119.117,522,AU,,,,,,airfield,false,false,false,true,true,false,false
eb450e8d-8491-4c00-ac0f-70ab9085d16b,THREE RIVERS MUNICIPAL DR HAINES AIRPORT,KHAI,HAI,,41.9598,-85.5934,251,US,,,,,,airfield,false,false,false,true,true,false,false
2d2b0f4b-9bab-4b68-a180-c744bcd2b422,THREE SPRINGS,YTHS,,,-29.528,115.858,274,AU,,,,,,airfield,false,false,false,true,true,false,false
dcada90a-c92e-44fb-b26d-6a1504b037e5,THRUXTON,EGHO,,,51.210555555556,-1.6,97,GB,,,,,,airfield,false,false,false,true,true,false,false
192ca455-31c8-4e69-bc9d-3219d439a45a,THUMAMAH,OETH,,,25.213,46.641,570,SA,,,,,,airfield,false,false,false,true,true,false,true
9ac95a36-f964-42ab-aac2-c59827a37bbb,THUMRAIT AIR BASE,OOTH,TTH,,17.666,54.0246,479,OM,,,,,,airfield,false,false,false,true,true,false,false
d34421d3-321d-4aa1-b46a-ed45a040ce9c,THUN,LSZW,,,46.7564,7.6006,560,CH,,,,,,airfield,false,false,false,true,true,false,false
026f6d41-e34e-4a14-898e-d91172c894b3,THUNDER BAY,CYQT,YQT,,48.372,-89.322,199,CA,,,,,,airfield,false,false,false,true,true,false,false
d37b0aa4-20b3-4dee-8e8e-abbfa2a89cb3,THUNDERBOX,YTHN,,,-28.153611111111,120.93916666667,521,AU,,,,,,airfield,false,false,false,true,true,false,false
24cd0e32-4ee8-4ec4-83de-a8539a8662a3,THURROCK,EGMT,,,51.5369444444,0.367777777778,9,GB,,,,,,airfield,false,false,false,true,true,false,false
3ddd0936-9604-4955-8caf-0343f7c7f5bb,THYLUNGRA,YTHY,TYG,,-26.093055555556,143.45138888889,165,AU,,,,,,airfield,false,false,false,true,true,false,false
3d50cc9a-5747-4445-b42c-279bd13ce6b5,TI TREE,YTTE,,,-13.985,141.657,11,AU,,,,,,airfield,false,false,false,true,true,false,false
f8f78dd5-c237-421e-8c45-29044caa2aed,TI TREE,YTIT,,,-22.132,133.42,552,AU,,,,,,airfield,false,false,false,true,true,false,false
d9c1233e-ae8a-4ba7-ab87-7569d6cc92c9,TIANFU,ZUTF,TFU,,30.30710361380804,104.4254052722582,443,CN,,,,,,internationalAirport,false,false,false,false,true,true,false
1a72bedc-16c2-4aa3-9f06-5117530a69d2,TIANJIN BINHAI INTERNATIONAL AIRPORT,ZBTJ,TSN,,39.1244,117.346,3,CN,,,,,,airfield,false,false,false,true,true,false,false
2efaa63b-4f63-46e6-89db-efd27e3c7757,TIARET/ABDELHAFID BOUSSOUF BOU CHEKIF,DAOB,TID,,35.3411,1.4632,989,DZ,,,,,,airport,false,false,false,false,true,true,false
786abd5f-bc98-4861-9b11-fbd4135cebbd,TIBATI AIRPORT,FKKT,,,6.483,12.633,870,CM,,,,,,airfield,false,false,false,true,true,false,false
e867f156-7379-4063-a656-7e2c4b43f608,TIBOOBURRA,YTIB,TYB,,-29.452777777778,142.05722222222,178,AU,,,,,,airfield,false,false,false,true,true,false,false
7f8a00e8-6019-4fbe-be02-79d33ec81f5e,TIBU,SKTB,TIB,,8.632,-72.731,55,CO,,,,,,airfield,false,false,false,true,true,false,false
d7473275-0d59-4db3-8112-2c2f3a411d82,TIC TOC,SCHT,,,-43.613,-72.8974,4,CL,,,,,,airfield,false,false,false,true,true,false,false
fabc0536-81dc-42a5-8644-b3269970355b,TICABAN AIRPORT,MRTB,,,10.3667,-83.85,75,CR,,,,,,airfield,false,false,false,true,true,false,false
b7a4c309-8ae7-416d-8252-5c4a02df661e,TICHITT AIRPORT,GQNC,THI,,18.45,-9.517,171,MR,,,,,,airfield,false,false,false,true,true,false,false
6398c188-2661-4b69-b00e-f3f8729deda8,TIDAHOLM/BÄMMELSHED,ESGD,,,58.1918,13.9957,139,SE,,,,,,airfield,false,false,false,true,true,false,false
1a299859-24b9-4ebb-b702-e62577a35e4c,TIDAL RIVER,YTDL,,,-39.034,146.327,19,AU,,,,,,airfield,false,false,false,true,true,false,false
c518b7db-1a94-4ed3-9bed-a6a3904420eb,TIDJIKJA AIRPORT,GQND,TIY,,18.5701,-11.4235,415,MR,,,,,,airfield,false,false,false,true,true,false,false
73574232-4415-43d1-904d-74dbb31d6ae5,TIELEN / KASTERLEE,EBTK,,,51.283611111111,4.9122222222222,16,BE,,,,,,heliport,false,false,false,true,true,false,false
255972eb-45f3-4d88-815f-b473297d4d7f,TIERP,ESKT,,,60.350277777778,17.418888888889,39,SE,,,,,,airfield,false,false,false,true,true,false,false
65d29424-55f6-4d67-a9e9-23c17d0bc421,TIERRA NEGRA AIRPORT,SVQK,,,9.6783,-66.1633,282,VE,,,,,,airfield,false,false,false,true,true,false,false
1d30a86e-d5a2-4b72-a5d2-529fef1600aa,TIETÊ,SDET,,,-23.105,-47.724,501,BR,,,,,,heliport,false,false,false,true,true,false,false
d15a917a-fba5-48a1-a7fe-78df7d7d7bc2,TIEYON,YTYN,,,-26.217,133.917,373,AU,,,,,,airfield,false,false,false,true,true,false,false
789bea4c-75ba-4d00-9e21-39632fd7aab4,TIGA AIRPORT,NWWA,TGJ,,-21.0961,167.804,39,NC,,,,,,airfield,false,false,false,true,true,false,false
82be5363-eef8-4315-9127-455c7f1e40eb,TIGIL AIRPORT,UHPG,,,57.784,158.73,131,RU,,,,,,airfield,false,false,false,true,true,false,false
5bf62a98-7fd5-44f3-a896-c4b8164b417e,TIGUIPA,SLTY,,,-13.8,-66.233,220,BO,,,,,,airfield,false,false,false,true,true,false,false
a3677a88-b734-4686-a472-cf35eb6c91b3,TIKAPUR AIRPORT,VNTP,TPU,,28.517,81.15,243,NP,,,,,,airfield,false,false,false,true,true,false,false
4349befb-8359-4d35-95ba-af40f6e9a6b3,TIKEHAU AIRPORT,NTGC,TIH,,-15.1196,-148.231,2,PF,,,,,,airfield,false,false,false,true,true,false,false
d96bb59d-f766-417f-a204-3e360f8d5dbe,TIKO,FKKC,TKC,,4.090131706048041,9.360695645981082,46,CM,,,,,,airfield,false,false,false,true,true,false,false
ac2644ee-fbef-4dbe-ad27-21b090c3b8a5,TIKSI,UEST,IKS,,71.6977,128.903,8,RU,,,,,,airport,false,false,false,false,true,true,false
84c2686d-f9c4-449e-9d7c-bb970eb81b4e,TIL CHATEL,LFET,,,47.54639,5.210701111111111,275,FR,,,,,,airfield,false,false,false,true,true,false,false
b4e9b883-3284-435c-950d-f7b97ff358fa,TILICHIKI AIRPORT,UHPT,,,60.3828,166.026,2,RU,,,,,,airfield,false,false,false,true,true,false,false
8d7b8611-aec0-45bb-8058-f47cc937a55e,TILIN AIRPORT,VYHN,TIO,,21.7,94.1,422,MM,,,,,,airfield,false,false,false,true,true,false,false
4889e234-e84e-4c49-b7d2-eefe92c20a40,TILLABERY AIRPORT,DRRL,,,14.2,1.467,211,NE,,,,,,airfield,false,false,false,true,true,false,false
9dd553d2-c0d2-4a06-b41b-77034c9cb5f9,TILLAMOOK AIRPORT,KTMK,OTK,,45.4182,-123.814,11,US,,,,,,airfield,false,false,false,true,true,false,false
46de2e00-9594-49cd-826c-e916850d88b7,TILLSONBURG,CYTB,,,42.927,-80.75,270,CA,,,,,,airfield,false,false,false,true,true,false,false
abe294d6-1c17-4164-bd97-8a818393748d,TILPA,YTLP,,,-30.925555555556,144.42027777778,85,AU,,,,,,airfield,false,false,false,true,true,false,false
58f88a79-cb34-4a36-bc51-4ed573c73fd5,TILSTOCK,EGCT,,,52.931,-2.646,92,GB,,,,,,airfield,false,false,false,true,true,false,false
ab8e7a10-38c2-4c26-b9fd-67ff6963bf89,TIMARU,NZTU,TIU,,-44.303,171.225,27,NZ,,,,,,airfield,false,false,false,true,true,false,false
664b0419-b88d-42cb-acaf-5bba0af4d841,TIMBEDRA AIRPORT,GQNH,TMD,,16.233,-8.167,211,MR,,,,,,airfield,false,false,false,true,true,false,false
24084eff-ae7d-4b77-8d1b-e7bb0c3c22b4,TIMBER CREEK,YTBR,TBK,,-15.620555555556,130.44777777778,16,AU,,,,,,airfield,false,false,false,true,true,false,false
196cd6f6-9e3c-410a-8ddf-8e9e3740344c,TIMBIQUI,SKMB,,,2.7775,-77.6675,,CO,,,,,,airfield,false,false,false,true,true,false,false
0246e5b6-1fa3-413c-afcb-83f9519264ff,TIMBURA,HJTU,,,5.60222,27.47333,680,SS,,,,,,airfield,false,false,false,true,true,false,false
48deaa1e-bc69-47ef-a864-e30109e0967a,TIMIMOUN,DAUT,TMX,,29.2371,0.2768333333333333,313,DZ,,,,,,airport,false,false,false,false,true,true,false
b5e72f14-26ee-4542-b7dc-0018f8549223,TIMIŞOARA/TRAIAN VUIA,LRTR,TSR,,45.8099,21.3379,106,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
11e7b3d7-3964-472e-bae1-73cb86eec49f,TIN CITY LONG RANGE RADAR STATION AIRPOR,PATC,TNC,,65.5631,-167.922,83,US,,,,,,airfield,false,false,false,true,true,false,false
b4317b87-2901-4656-99d2-9d330627327f,TIN CREEK AIRPORT,PAFL,,,62.5316,-153.611,351,US,,,,,,airfield,false,false,false,true,true,false,false
51f300c1-188b-4df0-ae10-41d30ad236f6,TINDAL,YPTN,KTR,,-14.521666666667,132.37722222222,135,AU,,,,,,airport,false,false,true,false,true,true,false
6e993b3e-0658-4315-b03d-aea96a9b62b1,TINDOUF,DAOF,TIN,,27.7004,-8.1671,446,DZ,,,,,,airport,false,false,false,false,true,true,false
e96d2bab-43a4-47fc-ad5f-3e1863081fde,TINEO,LETN,,,43.33542872283869,-6.378013323926638,678,ES,,,,,,heliport,false,false,false,true,true,false,false
f8e40798-67a6-4f2a-a1eb-fe4ec2e29976,TINFIELDS AIRPORT,FVTD,,,-19.95,31.433,1097,ZW,,,,,,airfield,false,false,false,true,true,false,false
6dd4fc4a-1a09-4381-bc8f-9b83e258fec0,TINGI-TINGI AIRPORT,FZOB,,,-0.7625,26.6097,263,CD,,,,,,airfield,false,false,false,true,true,false,false
e9bac35a-7fb9-423d-b089-20e2ffed9441,TINGO MARIA,SPGM,TGI,,-9.133,-75.95,613,PE,,,,,,airfield,false,false,false,true,true,false,false
136d94cd-6340-4bd2-99a9-e68db45f7d50,TINIAN INTERNATIONAL AIRPORT,PGWT,TIQ,,14.9992,145.619,83,MP,,,,,,airfield,false,false,false,true,true,false,false
cf44a236-fd51-4f70-a1b9-86155c992508,TINITEQILAAQ,BGTN,TQI,,65.89203055555555,-37.78339722222222,5,GL,,,,,,heliport,false,false,false,true,true,false,false
4665e4df-a223-40c3-aa4f-aad0adaf8e66,TINKER AIR FORCE BASE,KTIK,TIK,,35.4147,-97.3866,393,US,,,,,,airfield,false,false,false,true,true,false,false
1730873f-2687-419d-921f-b02217625bce,TINO,SISQ,,,-26.306,-48.933,16,BR,,,,,,heliport,false,false,false,true,true,false,false
c81b8260-fcbe-4fb2-bc55-26ecb19d12dd,TINOGASTA,SANI,,TIN,-28.035,-67.58,1209,AR,,,,,,airfield,false,false,false,true,true,false,false
4cd76a9e-c016-49bf-8e26-9b219b42b96e,TINSON PEN AIRPORT,MKTP,KTP,,17.9886,-76.8238,5,JM,,,,,,airfield,false,false,false,true,true,false,false
5d0e7c5b-62bf-4c03-af42-255621de8b58,TINTAY,SPTY,,,-13.959,-73.186,2685,PE,,,,,,airfield,false,false,false,true,true,false,false
f35935ad-c8b1-4633-877d-782f24e8d449,TINTINARA,YTIN,,,-35.867,140.067,21,AU,,,,,,airfield,false,false,false,true,true,false,false
f0005136-6f13-4ae8-b628-24d23c63ad95,TIPIMURATARA AIRPORT,MHTI,,,15.0011,-83.7222,13,HN,,,,,,airfield,false,false,false,true,true,false,false
5d5c4790-c79f-416b-89b8-fdb3e19b8842,TIPISHSA,SPPB,,,-9.533,-72.757,239,PE,,,,,,airfield,false,false,false,true,true,false,false
c9226110-e87b-4aaa-8d87-926a0528f586,TIPPI AIRPORT,HATP,TIE,,7.117,35.383,335,ET,,,,,,airfield,false,false,false,true,true,false,false
451b8138-a3fe-4b6b-9cdb-6014fc98e7d2,TIPTON AIRPORT,KFME,FME,,39.0854,-76.7594,46,US,,,,,,airfield,false,false,false,true,true,false,false
13111729-20c5-445c-bcdf-ada80b24876a,TIPUTINI,SETI,TPN,,-0.776,-75.526,304,EC,,,,,,airfield,false,false,false,true,true,false,false
58e290d1-4e9e-4ff8-b14b-63cc6452c205,TIQUIE,SKTE,,,0.2342,-70.1689,159,CO,,,,,,airfield,false,false,false,true,true,false,false
ac7379ed-f32f-4c08-b768-ff5603359b74,TIRANA,LATI,TIA,,41.4147,19.7206,38,AL,,,,,,internationalAirport,false,false,false,false,true,true,false
65d9e5a9-2cdd-40ee-a108-7ae30d0dfc89,TIREE,EGPU,TRE,,56.499166666667,-6.8691666666667,12,GB,,,,,,airport,false,false,false,false,true,true,false
fd961ace-cfbf-43f9-985a-a9a974b37cdd,TIRIÓS,SBTS,,,2.224,-55.947,344,BR,,,,,,airfield,false,false,false,true,true,false,false
40535233-b6b9-473c-81d0-7a46327a657a,TIRKŠLIAI,EYMA,,,56.2306,22.2594,79,LT,,,,,,airfield,false,false,false,true,true,false,false
b99d6808-2be4-4171-ab22-42b50ebe8998,TIRUCHIRAPALLY CIVIL AIRPORT AIRPORT,VOTR,TRZ,,10.7654,78.7097,88,IN,,,,,,airfield,false,false,false,true,true,false,false
16f29a30-8f26-4adb-a601-ecad7fadbea3,TIRUPATI AIRPORT,VOTP,TIR,,13.6325,79.5433,107,IN,,,,,,airfield,false,false,false,true,true,false,false
19b9e4b2-31f6-409a-a232-e027b921653e,TIRVIÁ HELIPORT,LETV,,,42.519,1.242,960,ES,,,,,,heliport,false,false,false,true,true,false,false
72052fb4-3357-492f-92c3-66092c362c00,TITA,SLTW,,,-18.466,-62.112,400,BO,,,,,,airfield,false,false,false,true,true,false,false
54b13caa-ad50-4919-9511-23ee406c0fdd,TITANIUM,SHPD,,,-33.4133,-70.5871,831,CL,,,,,,heliport,false,false,false,true,true,false,false
63652a5c-152c-427a-a41a-cda4dd2b772d,TITAO AIRPORT,DFCI,,,13.767,-2.083,319,BF,,,,,,airfield,false,false,false,true,true,false,false
d13c1952-529f-4c25-9c8f-5dcea279a649,TIVAT,LYTV,TIV,,42.40470123291,18.723300933838,6,ME,,,,,,internationalAirport,false,false,false,false,true,true,false
41824ab4-c8b8-4e0c-b299-d138cca5f968,TIVAT/PORTO MONTENEGRO,LYTP,,,42.437777777778,18.691111111111,2,ME,,,,,,heliport,false,false,false,true,true,false,false
6b025404-3b6f-45d5-90f7-be36bd91c0c8,TIVOLI CENTER,SDTV,,,-23.628,-48.736,795,BR,,,,,,heliport,false,false,false,true,true,false,false
cd2458c8-8b31-44f6-b275-699e3699026c,TJILIK RIWUT AIRPORT,WAGG,PKY,,-2.2251,113.943,13,ID,,,,,,airfield,false,false,false,true,true,false,false
37cfcb30-a21b-43fc-9f77-51593d7d2593,TJIRRKARLI,YTJI,,,-26.035,125.472,451,AU,,,,,,airfield,false,false,false,true,true,false,false
a40aea3e-ee48-4be5-9f98-338c3713f44e,TJUKURLA,YJUK,,,-24.371,128.739,462,AU,,,,,,airfield,false,false,false,true,true,false,false
ad6e3803-ff01-4f2c-80cd-9e903a3afda4,TJUNTJUNTJARRA,YTJU,,,-29.358,127.128,209,AU,,,,,,airfield,false,false,false,true,true,false,false
29047d23-6e68-4a81-a86e-aeed77f35d2d,TLAXCALA AIRPORT,MMTA,,,19.538,-98.1735,2508,MX,,,,,,airfield,false,false,false,true,true,false,false
b4b5ac29-5aca-4a29-a6d9-ba53652fa29f,TLEMCEN / ZENATA-MESSALI EL HADJ,DAON,TLM,,35.01531111111111,-1.450833333333333,248,DZ,,,,,,airport,false,false,false,false,true,true,false
dd7505a1-b805-4084-b3e4-fc6033a3203c,TLOKOENG AIRPORT,FXTK,TKO,,-29.233,28.883,2134,LS,,,,,,airfield,false,false,false,true,true,false,false
4228ca9a-880c-4457-8727-a5e716cd33a8,TNUVOT,LLTN,,,32.308611111111,34.978333333333,30,IL,,,,,,airfield,false,false,false,true,true,false,false
8e3de2c9-1a7b-49db-a95b-c57054ececd5,TOA-TOA,SNTZ,,,-16.407,-39.045,1,BR,,,,,,heliport,false,false,false,true,true,false,false
1eeeba63-c640-42d7-aae7-e38c85724675,TOAMASINA/AMBALAMANASY,FMMT,TMM,,-18.11588888888889,49.39333333333333,12,MG,,,,,,airport,false,false,false,false,true,true,false
a3f3dcf5-248e-47d1-b485-f89199aa06a2,TOBAGO-CROWN POINT AIRPORT,TTCP,TAB,,11.1497,-60.8322,12,TT,,,,,,airfield,false,false,false,true,true,false,false
d900d1b9-fa72-4d3e-9d6f-49ae63628b5d,TOBERMOREY,YTMY,TYP,,-22.256,137.953,173,AU,,,,,,airfield,false,false,false,true,true,false,false
ab48553e-d348-4347-bc54-b38923790c32,TOBIAS BOLANOS,MRPV,SYQ,,9.9571,-84.1398,1002,CR,,,,,,internationalAirport,false,false,false,false,true,true,false
bf4746d0-4e0a-4f82-a3fb-449e781ef28a,TOBOLSK /REMEZOV,USTJ,,,58.05833,68.34861,44,RU,,,,,,airport,false,false,false,false,true,true,false
c7dd4a9b-1173-4d15-ac5d-31b29f51c07a,TOBOLSK AIRPORT,USTO,TOX,,58.1358,68.2319,51,RU,,,,,,airfield,false,false,false,true,true,false,false
6e18d27a-644a-47d6-ae82-87fdab26970d,TOBRUK,HLTQ,,,31.86336462062229,23.90000479889167,149,LY,,,,,,airport,false,false,false,false,true,true,false
e61a073f-e29a-4ff8-8a82-bbbe72264228,TOCACHE,SPCH,,,-8.183,-76.517,457,PE,,,,,,airfield,false,false,false,true,true,false,false
70c13797-ec98-481a-9a40-fc2b44c5c268,TOCANTÍNIA,SWTC,,,-9.584,-48.451,200,BR,,,,,,airfield,false,false,false,true,true,false,false
497c74a1-2cfa-40f4-b85a-46653511819d,TOCCA DO MAR-KAO,SWXI,,,-16.264,-48.981,1081,BR,,,,,,heliport,false,false,false,true,true,false,false
65c6d5ab-6518-4df3-b674-f245b685d2e5,TOCCOA RG LETOURNEAU FIELD,KTOC,TOC,,34.5938,-83.2958,304,US,,,,,,airfield,false,false,false,true,true,false,false
37e27256-f6b7-4696-b2cc-2df84073f4d4,TOCNA,LKTC,,,49.985278,14.425556,313,CZ,,,,,,airfield,false,false,false,true,true,false,false
242c79ba-8346-4582-af86-557d509ebb2a,TOCOA AIRPORT,MHTO,TCF,,15.6597,-85.9942,11,HN,,,,,,airfield,false,false,false,true,true,false,false
35883271-e7a9-4f9c-9f71-87e2c7102f75,TOCOMITA AIRPORT,SVQL,,,7.7578,-63.0823,180,VE,,,,,,airfield,false,false,false,true,true,false,false
dd47e84c-ae05-4298-8cc3-d3aed243aeee,TOCUMEN INTERNATIONAL AIRPORT,MPTO,PTY,,9.0714,-79.3835,41,PA,,,,,,airfield,false,false,false,true,true,false,false
355d651a-4dfe-4c25-b032-28d86eb695e8,TOCUMWAL,YTOC,TCW,,-35.811388888889,145.60472222222,113,AU,,,,,,airfield,false,false,false,true,true,false,false
98c72ae9-80f8-4687-88e0-25c7f51fe56f,TOCUYITO AIRPORT,SVQO,,,10.0823,-68.119,521,VE,,,,,,airfield,false,false,false,true,true,false,false
c57c247f-d67b-4b3d-9109-7d80b5e8dcdd,TODMORDEN,YTDM,,,-27.124,134.77,187,AU,,,,,,airfield,false,false,false,true,true,false,false
ab38cc14-b71e-4919-9f45-c22d8264d90b,TOFINO / LONG BEACH,CYAZ,YAZ,,49.082,-125.772,24,CA,,,,,,airfield,false,false,false,true,true,false,false
61e247f0-d0eb-4aff-9a87-227fd815483f,TOGIAK AIRPORT,PATG,TOG,,59.0528,-160.397,6,US,,,,,,airfield,false,false,false,true,true,false,false
d402c549-bd2e-430f-996a-dcf0bb135ae8,TOGNI,SNHT,,,-21.78,-46.596,1184,BR,,,,,,heliport,false,false,false,true,true,false,false
7bd2fb51-70c9-4d68-9614-185ba4075bd6,TOGO STATION,YTOG,,,-30.082,149.532,194,AU,,,,,,airfield,false,false,false,true,true,false,false
832abf5a-3d5b-48f7-afee-ace627a71949,TOK JUNCTION AIRPORT,PFTO,TKJ,,63.3295,-142.954,500,US,,,,,,airfield,false,false,false,true,true,false,false
8b21f741-03e9-4295-960c-2127a8e2c5bb,TOKACHI AIRPORT,RJCT,,,42.8905,143.158,86,JP,,,,,,airfield,false,false,false,true,true,false,false
18fd039d-20ed-4b28-a4b9-2e4ca5131f39,TOKAT,LTAW,TJK,,40.325,36.390277777778,558,TR,,,,,,airport,false,false,false,false,true,false,false
23b494d7-7392-4004-8f4e-846795af4d44,TOKOROA,NZTO,TKZ,,-38.237,175.892,372,NZ,,,,,,airfield,false,false,false,true,true,false,false
2b90be06-c70e-426a-be3f-33ac6c164e2d,TOKOROA HOSPITAL,NZJX,,,-38.232,175.861,366,NZ,,,,,,heliport,false,false,false,true,true,false,false
6c7159b2-5532-4eaf-aefb-ebcceabc0a97,TOKSOOK BAY AIRPORT,PAOO,OOK,,60.5414,-165.087,18,US,,,,,,airfield,false,false,false,true,true,false,false
de76fa44-e4fd-4d37-a4d0-8cac5792dd14,TOKUA AIRPORT,AYTK,RAB,,-4.3405,152.38,10,PG,,,,,,airfield,false,false,false,true,true,false,false
ac735829-3245-4b53-b02f-b69c08faa965,TOKUNOSHIMA AIRPORT,RJKN,TKN,,27.8364,128.881,5,JP,,,,,,airfield,false,false,false,true,true,false,false
fed1f353-9898-417f-959f-a3bea4be5389,TOKUSHIMA AIRPORT,RJOS,TKS,,34.1328,134.607,8,JP,,,,,,airfield,false,false,false,true,true,false,false
a6092d70-9611-49b1-99e5-e468abe5d959,TOKYO INTERNATIONAL AIRPORT,RJTT,HND,,35.5523,139.78,11,JP,,,,,,airfield,false,false,false,true,true,false,false
c305c653-0d39-42c3-a77c-7e75fe27d04c,TOLAGNARO / MARILLAC,FMSD,FTU,,-25.0381,46.9561,8,MG,,,,,,airport,false,false,false,false,true,true,false
cab9610f-7162-4f12-b9d1-88f338980b4d,TOLDOS,SLTL,,,-21.169,-67.179,549,BO,,,,,,airfield,false,false,false,true,true,false,false
88196d17-b21a-40b6-9d17-ef4b76ab0f05,TOLEDO,SBTD,TOW,,-24.685,-53.697,562,BR,,,,,,airfield,false,false,false,true,true,false,false
df83ed52-0ea4-4660-8511-68c76c03420e,TOLEDO EXECUTIVE,KTDZ,TDZ,,41.56504617714978,-83.48182342347134,181,US,,,,,,airport,false,false,false,false,true,true,false
e980e0a1-ede4-42b3-bddd-642a3c248672,TOLEDO SUBURBAN AIRPORT,KDUH,,,41.7359,-83.6554,204,US,,,,,,airfield,false,false,false,true,true,false,false
