id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
373602e0-ca19-4ce4-bbc1-ad63931d7a59,OLNEY NOBLE AIRPORT,KOLY,OLY,,38.7218,-88.1764,147,US,,,,,,airfield,false,false,false,true,true,false,false
93e0c92d-e4cb-4896-8ad2-45ceee5da388,OLOMOUC,LKOL,OLO,,49.588055555556,17.208055555556,254,CZ,,,,,,airfield,false,false,false,true,true,false,false
5f983c80-746f-4271-ac54-95863c2a6b83,OLORON HERRERE,LFCO,,,43.16389666666667,-0.5610855555555555,292,FR,,,,,,airfield,false,false,false,true,true,false,false
65a3ee6e-8e42-42a1-b687-9be13f3affe8,OLSZTYN-MAZURY,EPSY,SZY,,53.481858,20.937692,141,PL,,,,,,airport,false,false,false,false,true,true,false
a63320a9-dad2-4071-8385-795adc75ac96,OLTEN,LSPO,,,47.341388888889,7.8844444444444,415,CH,,,,,,airfield,false,false,false,false,true,false,false
e6b5010b-f416-4a4b-a9e7-fddc1a527d7c,OLYMPIA REGIONAL AIRPORT,KOLM,OLM,,46.9694,-122.903,64,US,,,,,,airfield,false,false,false,true,true,false,false
fa1823c8-0723-45ab-8599-323493755f34,OLYMPIC DAM,YOLD,OLP,,-30.485,136.87611111111,105,AU,,,,,,airfield,false,false,false,true,true,false,false
05202bbc-3dd9-45c8-bf83-faf3ea098c37,OLYOKMINSK AIRPORT,UEMO,OLZ,,60.3975,120.471,200,RU,,,,,,airfield,false,false,false,true,true,false,false
af979cc1-2117-4f5b-b31b-00bc628007ec,OMAK AIRPORT,KOMK,OMK,,48.4644,-119.518,398,US,,,,,,airfield,false,false,false,true,true,false,false
26bacc68-eb37-478d-8090-f061a8939d69,OMAKA,NZOM,,,-41.54,173.922,30,NZ,,,,,,airfield,false,false,false,true,true,false,false
d0c05bf4-d3bf-4011-aa0b-7272e2136acd,OMAR N BRADLEY AIRPORT,KMBY,MBY,,39.4639,-92.427,264,US,,,,,,airfield,false,false,false,true,true,false,false
7e4761ea-1625-4944-873f-5dce69d21f2d,OMARAMA,NZOA,,,-44.487,169.986,421,NZ,,,,,,airfield,false,false,false,true,true,false,false
f3289afc-2893-44d1-b283-39c422e3b1b4,OMARURU,FYOM,,,-21.415,15.9381,1217,NA,,,,,,airfield,false,false,false,true,true,false,false
bb2e273d-1a1e-4d72-ac4f-f8ada78f753d,OMARURU GAME LODGE,FYGL,,,-21.3261,16.0894,1288,NA,,,,,,airfield,false,false,false,true,true,false,false
e6c4240d-f76b-4873-9321-286ac974dc74,OMBOUE HOPITAL AIRPORT,FOOH,OMB,,-1.5747,9.2627,10,GA,,,,,,airfield,false,false,false,true,true,false,false
ba8c1f05-88a2-4add-ae6a-4faae8d5feff,"OMBUES DE LAVALLE ""EL BAGUAL""",SUOL,,,-33.9272,-57.7883,100,UY,,,,,,airfield,false,false,false,true,true,false,false
de23c99d-182b-4834-9fa4-021a71312dd1,OMEGA,FYOE,OMG,,-18.0303,22.1897,1020,NA,,,,,,airfield,false,false,false,true,true,false,false
fe6b929f-85d8-4764-94f5-e36424b0b59f,OMEO,YOMO,,,-37.097,147.593,641,AU,,,,,,airfield,false,false,false,true,true,false,false
335caede-eca9-450f-8444-81de0e695185,OMICRON STATION,YOMI,,,-28.767,141.2,130,AU,,,,,,airfield,false,false,false,true,true,false,false
871beede-ab0f-4363-8f90-188e914644e3,OMIDIYEH AIRPORT,OIAJ,OMI,,30.8352,49.5349,26,IR,,,,,,airfield,false,false,false,true,true,false,false
876b616f-bf3e-4486-a25d-4f759da0b9c1,OMOLON AIRPORT,UHMN,,,65.24,160.54,,RU,,,,,,airfield,false,false,false,true,true,false,false
e08c85ec-7663-4ac9-88ff-d3551f125c18,OMSK CENTRAL AIRPORT,UNOO,OMS,,54.967,73.3105,95,RU,,,,,,airfield,false,false,false,true,true,false,false
e009e7ad-bd71-4008-8889-20fc9a9a2699,OMSK SEVERNY AIRPORT,UNOS,,,54.975,73.555,112,RU,,,,,,airfield,false,false,false,true,true,false,false
fe1c74e3-234e-4ff8-8ba0-50c92a0ced01,OMSUKCHAN AIRPORT,UHMF,,,62.457,155.745,528,RU,,,,,,airfield,false,false,false,true,true,false,false
17030be6-3183-4230-b7c8-b2c35d074f49,ONDANGWA,FYOA,OND,,-17.87944444444445,15.95,1091,NA,,,,,,airport,false,false,false,false,true,true,false
4cb15936-f72d-4d3e-9caf-8c7165327461,ONDINA,SIND,,,-13.009,-38.504,33,BR,,,,,,heliport,false,false,false,true,true,false,false
daa89f13-dc0a-4e12-922d-6df18a07d769,ONE ARM POINT,YOAP,,,-16.433,123.05,,AU,,,,,,airfield,false,false,false,true,true,false,false
24fac31b-dafb-47d1-a035-44a8d240b4d1,ONE HUNDRED,SILR,,,-23.595,-46.684,777,BR,,,,,,heliport,false,false,false,true,true,false,false
aedebfcf-a423-49eb-9e5f-9b048dae6e23,ONEGA AIRPORT,ULAO,,,63.9111,38.1258,18,RU,,,,,,airfield,false,false,false,true,true,false,false
628aaa7b-9691-49fa-87d6-931e2a34708f,ONGAVA,FYNG,,,-19.329166666667,15.914166666667,1141,NA,,,,,,airfield,false,false,false,true,true,false,false
8eab61f3-f899-4e0b-babd-8a039b7ee0c2,ONGUMA PLAINS LODGE,FYGG,,,-18.725833333333,17.090555555556,1093,NA,,,,,,airfield,false,false,false,true,true,false,false
7ea2f048-366e-44e6-93d9-411286661a2b,ONO-I-LAU AIRPORT,NFOL,ONU,,-20.65,-178.7,34,FJ,,,,,,airfield,false,false,false,true,true,false,false
9f5ddead-942e-43b8-8210-017a989a2c8c,ONOTOA AIRPORT,NGON,OOT,,-1.7961,175.526,2,KI,,,,,,airfield,false,false,false,true,true,false,false
cf2378d4-c785-4b18-9edf-5c8edb167e67,ONSLOW,YOLW,ONS,,-21.671388888889,115.11416666667,7,AU,,,,,,airfield,false,false,false,true,true,false,false
43e1c588-513a-4661-84f1-677a1173f787,ONTARIO INTERNATIONAL AIRPORT,KONT,ONT,,34.056,-117.601,288,US,,,,,,airfield,false,false,false,true,true,false,false
518203ec-faec-4ab3-b8dd-7da3f7523e01,ONTARIO MUNICIPAL AIRPORT,KONO,ONO,,44.0205,-117.014,668,US,,,,,,airfield,false,false,false,true,true,false,false
2cfae11e-89fa-4c05-8597-0021eeb1f21f,ONTONAGON COUNTY SCHUSTER FIELD,KOGM,,,46.8455,-89.3671,204,US,,,,,,airfield,false,false,false,true,true,false,false
7e49c274-e89c-4352-9ebd-5f2792c6b542,ONTUR,LEOT,,,38.617018,-1.528773,670,ES,,,,,,airfield,false,false,false,true,true,false,false
daa5fff9-b6cc-4a3f-8c94-d6f100c81e42,OODNADATTA,YOOD,ODD,,-27.562777777778,135.44333333333,118,AU,,,,,,airfield,false,false,false,true,true,false,false
814e1424-bfec-4178-84d9-f1e8b491790f,OOLDEA,YODA,,,-30.457,131.823,110,AU,,,,,,airfield,false,false,false,true,true,false,false
6f6380ea-1807-4971-a65c-c3e9620acda1,OORATIPPRA,YORT,,,-21.906,136.069,325,AU,,,,,,airfield,false,false,false,true,true,false,false
576b439d-24f9-445c-9430-49c4ddaf8bbd,OOST-VLIELAND,EHVL,,,53.2967,5.0858,11,NL,,,,,,heliport,false,false,false,true,true,false,false
bad9b7ed-94e6-461e-95ce-def6cbf546a2,OOSTDICJCKBANK,EBOO,,,51.274444444444,2.4475,18,BE,,,,,,heliport,false,false,false,true,true,false,false
ae822bf2-a564-435c-a587-0ab8ae336efb,OOSTENDE,EBNH,,,51.194166666667,2.8541666666667,1,BE,,,,,,heliport,false,false,false,true,true,false,false
f69701e2-4d1b-49f8-9adc-6b784f2ccf2f,OOSTENDE-BRUGGE,EBOS,OST,,51.199722222222,2.8741666666667,4,BE,,,,,,internationalAirport,false,false,false,false,true,true,false
6772c063-2467-4995-a3dc-d74f96f5aecd,OOSTWOLD,EHOW,,,53.20869444444445,7.032777777777778,11,NL,,,,,,airfield,false,false,false,true,true,false,false
c39493ae-f7c6-4f6c-8542-b1486e63689e,OOTANN,YOTN,,,-17.433,144.633,447,AU,,,,,,airfield,false,false,false,true,true,false,false
9eeffafb-89da-4baa-946a-56cbd28ffc0b,OPA-LOCKA EXECUTIVE AIRPORT,KOPF,OPF,,25.907,-80.2784,2,US,,,,,,airfield,false,false,false,true,true,false,false
368d8944-36ff-47a7-ab8b-cea85d0e5606,OPERET,FYOU,,,-18.61,17.149722222222,1105,NA,,,,,,airfield,false,false,false,true,true,false,false
d8f6b1b6-ed93-4546-905a-f04045d53bbf,OPOLE KAMIEN SLA,EPKN,,,50.53044407598873,18.0797621826481,197,PL,,,,,,airfield,false,false,false,true,true,false,false
ad4cf5ae-58ee-4efc-b649-08846b9f80ca,OPOTIKI,NZOP,,,-38.022,177.307,9,NZ,,,,,,airfield,false,false,false,true,true,false,false
8bbee883-f3bb-40e7-ab6c-5403febec1fe,OPPDAL/FAGERHAUG,ENOP,,,62.651111111111,9.8508333333333,558,NO,,,,,,airfield,false,false,false,true,true,false,false
bd145ca7-d36b-47e5-ba60-e20b949e5ad8,OPPENHEIM,EDGP,,,49.840833333333,8.3758333333333,85,DE,,,,,,airfield,false,false,false,true,true,false,false
cc71643f-8978-47de-bc82-cdd02fd5571f,OPTAND,ESNM,,,63.128888888889,14.801944444444,377,SE,,,,,,airfield,false,false,false,true,true,false,false
60013c34-7815-4ae7-9a6d-d959883b47a0,OPTO,SWZX,,,-22.001,-47.916,821,BR,,,,,,heliport,false,false,false,true,true,false,false
f91d49c7-9548-46a0-b2a7-b9e9c37b711d,OPUWO,FYOP,OPW,,-18.057222222222,13.851666666667,1148,NA,,,,,,airfield,false,false,false,true,true,false,false
5d38b9e3-48a2-410d-92b9-dc4ccbe39ceb,ORADEA,LROD,OMR,,47.0253,21.9025,142,RO,,,,,,airport,false,false,false,false,true,true,false
288a6b99-692b-4a28-a0a9-361ad188b57b,ORADEA/SMURD BH 2,LRHO,,,47.064166666667,21.953888888889,146,RO,,,,,,heliport,false,false,false,true,true,false,false
e1ce1a30-834c-492f-8cb0-997f04d696d1,ORAN,SASO,ORA,ORA,-23.152,-64.329,357,AR,,,,,,airfield,false,false,false,true,true,false,false
10f293b5-d7fc-4ad5-8cac-ab322fc58be6,ORAN/AHMED BENBELLA,DAOO,ORN,,35.62251111111111,-0.625,90,DZ,,,,,,airport,false,false,false,false,true,true,false
808bb48f-a0ea-4953-9e85-44d6fef8e5b0,ORANGE,YORG,OAG,,-33.380555555556,149.12888888889,949,AU,,,,,,airfield,false,false,false,true,true,false,false
00bd46d1-96bf-43bd-ba8e-bfe35f318ee7,ORANGE CARITAT,LFMO,,,44.14,4.8686111111111,60,FR,,,,,,airport,false,false,true,false,true,true,false
2264091b-4b82-4e06-ae9a-35f7f4c43d4c,ORANGE CITY MUNICIPAL AIRPORT,KORC,,,42.9903,-96.0628,431,US,,,,,,airfield,false,false,false,true,true,false,false
288edb11-da78-430a-b2cb-cbee1d208013,ORANGE COUNTY AIRPORT,KMGJ,MGJ,,41.51,-74.2646,111,US,,,,,,airfield,false,false,false,true,true,false,false
9d23eabb-b7ed-4f5f-88c8-f7760a80b94c,ORANGE COUNTY AIRPORT,KORG,,,30.0692,-93.8009,4,US,,,,,,airfield,false,false,false,true,true,false,false
bf6da5f5-318d-4d91-ad0e-75263acc3599,ORANGE COUNTY AIRPORT,KOMH,,,38.2472,-78.0456,142,US,,,,,,airfield,false,false,false,true,true,false,false
54bb56e6-d5e2-4431-bfb2-32ac50e9117a,ORANGE EAST,YOEH,,,-33.317222222222,149.14805555556,860,AU,,,,,,heliport,false,false,false,true,true,false,false
b9a76f8e-0848-47a7-bb27-911f34529728,ORANGE GROVE NAVAL AUXILIARY LANDING FIE,KNOG,,,27.9011,-98.0517,78,US,,,,,,airfield,false,false,false,true,true,false,false
a7a89820-bb8a-4745-b749-0862b329c6db,ORANGE MUNICIPAL,KORE,,,42.5701,-72.2886,169,US,,,,,,airfield,false,false,false,true,true,false,false
02a13e62-242f-48f8-89f4-e94f3238427f,ORANGE PLAN DE DIEU,LFPR,,,44.17940492211414,4.919016529878689,95,FR,,,,,,airfield,false,false,false,true,true,false,true
756ee265-923d-4513-9b52-ef079d68a811,ORANGEBURG MUNICIPAL AIRPORT,KOGB,OGB,,33.4568,-80.8595,59,US,,,,,,airfield,false,false,false,true,true,false,false
49c41d26-9e96-4998-90fd-3a8224a95c8c,ORANJEMUND,FYOG,OMD,,-28.584722222222,16.446388888889,4,NA,,,,,,airport,false,false,false,false,true,false,false
01e9941c-3579-48c2-b9b3-dadfdcc456a4,ORAPA AIRPORT,FBOR,ORP,,-21.2667,25.3167,945,BW,,,,,,airfield,false,false,false,true,true,false,false
553c597f-3ee2-4367-9b18-8e653c98fa73,ORBOST,YORB,RBS,,-37.789444444444,148.61166666667,29,AU,,,,,,airfield,false,false,false,true,true,false,false
d855976c-dda8-4254-b2a1-2d36e5ccf8a4,ORCADAS BASE,SAYO,,,-60.7403,-44.7425,23,AQ,,,,,,airfield,false,false,false,true,true,false,false
a4713150-a763-42db-8b75-ea1b9df76687,ORCAS ISLAND AIRPORT,KORS,ESD,,48.7082,-122.91,9,US,,,,,,airfield,false,false,false,true,true,false,false
bbae4ef4-ae30-43dc-b1ac-019426a906c4,ORCOPAMPA,SPOR,,,-15.317,-72.35,3719,PE,,,,,,airfield,false,false,false,true,true,false,false
a7da1955-8bfe-42aa-98b5-02c1329e598c,ORD RIVER,YORV,ODR,,-17.341,128.912,119,AU,,,,,,airfield,false,false,false,true,true,false,false
6c7462b4-7085-4db9-a61f-754654aeccc1,ORDOS DONGSHENG,ZBDS,DSN,,39.491666666667,109.86388888889,1400,CN,,,,,,internationalAirport,false,false,false,false,true,true,false
07197c4c-e459-4868-a9d4-d02f968ab649,ORDU-GIRESUN,LTCB,OGU,,40.966944444444,38.086111111111,3,TR,,,,,,airport,false,false,false,false,true,false,false
fc9bee95-474f-472e-b91e-0fcfe27a1010,ORELLANA,SPON,,,-6.897,-75.152,129,PE,,,,,,airfield,false,false,false,true,true,false,false
054a7002-f869-4f0c-9919-f47ca165f3e8,ORENBURG CENTRAL AIRPORT,UWOO,REN,,51.7958,55.4567,118,RU,,,,,,airfield,false,false,false,true,true,false,false
cb7c0b5c-7ec9-4404-b1df-3cba84b02dca,ORESTES ACOSTA AIRPORT,MUMO,MOA,,20.6539,-74.9222,5,CU,,,,,,airfield,false,false,false,true,true,false,false
c3b5f719-e962-431c-8268-32d56bbacfbc,ORIELTON,YOIT,,,-22.067,144.15,249,AU,,,,,,airfield,false,false,false,true,true,false,false
d9ee326f-e4ab-4003-ae71-d30bba5b003c,ORIENT,FAOI,,,-26.039722222222,27.594166666667,1555,ZA,,,,,,airfield,false,false,false,true,true,false,false
c2caa2aa-94d6-48dd-a465-ab58557598cb,ORIENT WELL,YORW,,,-29.199,121.438,410,AU,,,,,,airfield,false,false,false,true,true,false,false
735ed536-1eb8-41d7-966a-3ed0367ade32,ORINDUIK AIRPORT,SYOR,ORJ,,4.7253,-60.035,548,GY,,,,,,airfield,false,false,false,true,true,false,false
3cabd82c-0116-4421-9a12-684827330e7f,ORINDUQUE,SJLZ,,,4.734,-60.035,578,BR,,,,,,airfield,false,false,false,true,true,false,false
a91d841c-1815-4ba2-92dd-cfa22366b77b,ORIPÄÄ,EFOP,,,60.875,22.74416666666666,80,FI,,,,,,airfield,false,false,false,true,true,false,false
8e478c0d-eaaf-40ba-ae13-8f9997bdc1ed,ORISTANO / FENOSU,LIER,FNU,,39.895,8.638,11,IT,,,,,,airfield,false,false,false,true,true,false,false
317c4bac-11e2-48e4-b590-3cc728817d10,ORITO,SKOR,,,0.666,-76.877,348,CO,,,,,,airfield,false,false,false,true,true,false,false
0d17b198-b307-4550-9013-d0a02e1bac20,ORITUPANO AIRPORT,SVOK,,,9.0617,-63.445,148,VE,,,,,,airfield,false,false,false,true,true,false,false
f96fbc32-040d-4272-b01a-d7bf1b6b01e6,ORIXIMINÁ,SNOX,ORX,,-1.714,-55.836,80,BR,,,,,,airfield,false,false,false,true,true,false,false
73602aba-f2d5-40fd-8094-001658ba5c5d,ORIÇANGA DE ABREU,SWPZ,,,-14.124,-46.342,827,BR,,,,,,airfield,false,false,false,true,true,false,false
ff9f79b9-1b08-4cfd-bde9-5c594c321a73,ORLAND,ENOL,OLA,,63.6989,9.604,10,NO,,,,,,airport,false,false,false,false,true,true,false
2ca1c6f7-1845-4f01-b3e9-e8e745d7c2cf,ORLANDO,KMCO,MCO,,28.4294,-81.309,40,US,,,,,,internationalAirport,false,false,false,false,true,true,false
83f7f360-db48-472b-bd41-34a354120466,ORLANDO BEZERRA DE MENEZES,SBJU,JDO,,-7.218,-39.272,424,BR,,,,,,airfield,false,false,false,true,true,false,false
163e8a98-e114-467f-82fc-c1098a65cefa,ORLANDO CHESINI OMETTO,SSBY,,,-20.101,-56.793,135,BR,,,,,,airfield,false,false,false,true,true,false,false
bd3055bd-1f63-4f5f-9d06-8e5b6f1809f5,ORLANDO SANFORD INTERNATIONAL AIRPORT,KSFB,SFB,,28.7776,-81.2375,17,US,,,,,,airfield,false,false,false,true,true,false,false
856f50fb-2405-416a-804f-c7273331d36c,ORLEANS BRICY,LFOJ,,,47.98778,1.76056,126,FR,,,,,,airport,false,false,true,false,true,true,false
9780eee9-5575-4b16-9ab4-8de41b10f8f6,ORLEANS FARM,YORL,,,-33.7928,122.9469,87,AU,,,,,,airfield,false,false,false,true,true,false,false
3a20df88-8dfe-46bb-8ffc-ca2a1b31a084,ORLEANS ST DENIS DE L HOTEL,LFOZ,ORE,,47.89878108838911,2.166577494585397,121,FR,,,,,,airport,false,false,false,false,true,true,false
95a1ec4d-3f79-46e3-8131-9f094190c32f,ORMARA AIRPORT,OPOR,ORW,,25.2747,64.586,3,PK,,,,,,airfield,false,false,false,true,true,false,false
1e6150df-12fd-4cbe-a06a-58930901f8b8,ORMOC AIRPORT,RPVO,OMC,,11.058,124.565,25,PH,,,,,,airfield,false,false,false,true,true,false,false
fa14cd04-8e9b-4568-9b90-d2be3b67f42d,ORMOND BEACH MUNICIPAL AIRPORT,KOMN,,,29.3006,-81.1136,9,US,,,,,,airfield,false,false,false,true,true,false,false
75fdf286-9fdb-4802-969b-0e2155385cb8,ORO NEGRO AIRPORT,SVON,CBS,,10.3307,-71.3225,50,VE,,,,,,airfield,false,false,false,true,true,false,false
2459ef8f-27af-4931-b53d-c1b2f8aa9abb,OROCUE,SKOE,ORC,,4.792,-71.356,133,CO,,,,,,airfield,false,false,false,true,true,false,false
fc9df20c-980c-47d0-9faa-5e37ef67e55c,ORODARA AIRPORT,DFOR,,,10.983,-4.933,520,BF,,,,,,airfield,false,false,false,true,true,false,false
d062d4c0-696c-45df-9690-6ef86fcb35b8,OROVILLE MUNICIPAL AIRPORT,KOVE,OVE,,39.4878,-121.622,59,US,,,,,,airfield,false,false,false,true,true,false,false
ca7ad83a-3777-4d6d-aa31-9b0c9518ff7d,ORR REGIONAL AIRPORT,KORB,,,48.0159,-92.8561,400,US,,,,,,airfield,false,false,false,true,true,false,false
027118d7-af7f-4b96-9458-e9ab022a48d2,ORROROO,YORR,,,-32.791111111111,138.67194444444,413,AU,,,,,,airfield,false,false,false,true,true,false,false
07f08f9e-dfe6-4c8b-bebc-af44a2e57815,ORSA/TALLHED,ESNR,,,61.19,14.7126,208,SE,,,,,,airfield,false,false,false,true,true,false,false
9060d610-c551-4656-b669-060e71b0b330,ORSK AIRPORT,UWOR,OSW,,51.0725,58.5956,277,RU,,,,,,airfield,false,false,false,true,true,false,false
04016c38-c20f-4610-8acc-89832779f30d,ORTONVILLE MUNICIPAL MARTINSON FIELD,KVVV,,,45.3057,-96.4244,335,US,,,,,,airfield,false,false,false,true,true,false,false
1d21f7d9-a1a2-4c04-9718-b35aceb586ad,ORTOSÍNTESE,SJBE,,,-23.441,-46.724,836,BR,,,,,,heliport,false,false,false,true,true,false,false
b3182ce3-88bb-42c1-95c6-e50f39768345,ORYOL YUZHNY AIRPORT,UUOR,,,52.9347,36.0022,200,RU,,,,,,airfield,false,false,false,true,true,false,false
847c05d7-f005-4694-b68e-2ea38e382609,OS VAKSINEN ULVE,ENUL,,,60.191388888889,5.4205555555556,60,NO,,,,,,airfield,false,false,false,true,true,false,false
59b75185-597c-4064-a3d0-8fa52bd6950a,OSAKA INTERNATIONAL AIRPORT,RJOO,ITM,,34.7855,135.438,15,JP,,,,,,airfield,false,false,false,true,true,false,false
cd11b529-14ef-4e49-8fdf-c903b6e81ead,OSAN AIR BASE,RKSO,OSN,,37.0906,127.03,12,KR,,,,,,airfield,false,false,false,true,true,false,false
af635b24-40f0-420d-b67c-f2bff9b6c39b,OSBORNE MINE,YOSB,OSO,,-22.081666666667,140.55722222222,285,AU,,,,,,airfield,false,false,false,true,true,false,false
6ca4d3ee-d957-4479-b1ee-9a616d29e501,OSCAR MACHADO ZULUAGA AIRPORT,SVCS,,,10.2861,-66.8161,654,VE,,,,,,airfield,false,false,false,true,true,false,false
3e6e36ed-5de6-4a46-b496-5ec8aedda17f,OSCHATZ,EDOQ,,,51.296944444444,13.08,153,DE,,,,,,airfield,false,false,false,true,true,false,false
6d104105-5cf4-4815-948a-9205d4b4a2d1,OSCHERSLEBEN,EDOL,,,52.038055555556,11.205555555556,93,DE,,,,,,airfield,false,false,false,true,true,false,false
95704577-6f85-4dd8-95ee-b825d361a23a,OSCODA WURTSMITH AIRPORT,KOSC,OSC,,44.4516,-83.3941,193,US,,,,,,airfield,false,false,false,true,true,false,false
a5671638-575d-4ce9-a716-e7de2dc5ae6d,OSEBERG A,ENOA,,,60.4914,2.8256,75,NO,,,,,,heliport,false,false,false,true,true,false,false
7039b247-f5a2-4a13-88b4-d0bea0399f2b,OSEBERG C,ENOC,,,60.6078,2.7744,70,NO,,,,,,heliport,false,false,false,true,true,false,false
84d15bc1-1803-4a5e-8a95-1ae5dad168dc,OSEBERG EAST,ENQE,,,60.7,2.9336,50,NO,,,,,,heliport,false,false,false,true,true,false,false
686ea5a9-8381-4a9a-ab36-3985e84ad5d8,OSEBERG SOUTH,ENQO,,,60.3925,2.7955555555556,50,NO,,,,,,heliport,false,false,false,true,true,false,false
bee5062f-a8c2-4e24-9048-1b4120e75934,OSH AIRPORT,UAFO,OSS,,40.609,72.7933,892,KG,,,,,,airfield,false,false,false,true,true,false,false
5be5b35b-db9b-4230-b606-8fae21375502,OSHAKATI,FYOS,OHI,,-17.797777777778,15.694166666667,1096,NA,,,,,,airfield,false,false,false,true,true,false,false
f66be7e9-d12e-4a5b-b79a-f3dc6ad68cb6,OSHAWA MUNI,CYOO,YOO,,43.923,-78.897,140,CA,,,,,,airfield,false,false,false,true,true,false,false
0ce020af-7697-4a91-9762-348993fb4471,OSHIMA AIRPORT,RJTO,OIM,,34.782,139.36,40,JP,,,,,,airfield,false,false,false,true,true,false,false
c97f133e-1445-4d4a-b9ce-04d9c7dc8f9f,OSHOGBO AIRPORT,DNOS,,,7.783,4.483,304,NG,,,,,,airfield,false,false,false,true,true,false,false
18f41177-1ca7-4bb2-a2fa-1bce7c6c0ca3,OSHWE AIRPORT,FZBD,,,-3.383,19.5,470,CD,,,,,,airfield,false,false,false,true,true,false,false
d3c54bb5-2f15-461b-a71b-f73253e7035b,OSIJEK / KLISA,LDOS,OSI,,45.46266666666666,18.8102,76,HR,,,,,,airport,false,false,false,false,true,true,false
7fde5054-d247-4d54-a313-cb5876a77402,OSIJEK CEPIN,LDOC,,,45.542777777778,18.632222222222,91,HR,,,,,,airport,false,true,false,false,true,false,false
0b56e501-c317-4324-a330-31fe167f36d1,OSKALOOSA MUNICIPAL AIRPORT,KOOA,OOA,,41.2262,-92.4939,256,US,,,,,,airfield,false,false,false,true,true,false,false
0433dd92-3556-4882-9372-aef76d6c704a,OSKARSHAMN,ESMO,OSK,,57.3505,16.498,29,SE,,,,,,airfield,false,false,false,true,true,false,false
ed177f4d-04da-4a22-b9ae-0731b3cbce64,OSLO/GARDERMOEN,ENGM,OSL,,60.202777777778,11.083888888889,208,NO,,,,,,internationalAirport,false,false,false,false,true,true,false
1e15cbb9-d26f-45f6-9c4c-8f98472c93da,OSMANY INTERNATIONAL AIRPORT,VGSY,ZYL,,24.9632,91.8668,15,BD,,,,,,airfield,false,false,false,true,true,false,false
c4e0420e-89c4-45ea-84f9-085f438df893,OSNABRUECK-ATTERHEIDE,EDWO,,,52.2865373438145,7.969945305397204,83,DE,,,,,,airfield,false,false,false,true,true,false,false
9ddaff2f-acc7-4d3c-9c20-23e943c7ddd9,OSONA,FYSN,,,-22.1078,16.9797,1356,NA,,,,,,airfield,false,false,false,true,true,false,false
b1dd3d50-eb0c-49d0-8c58-eaa291cfb16e,OSTAFYEVO INTERNATIONAL AIRPORT,UUMO,OSF,,55.5117,37.5072,173,RU,,,,,,airfield,false,false,false,true,true,false,false
65ac6408-ce60-44df-a3c1-6ba53fd1ef9a,OSTRAVA MOSNOV,LKMT,OSR,,49.696111,18.110833,246,CZ,,,,,,airport,false,false,false,false,true,true,false
51016b05-cb79-4b69-81e8-e13e672daa5d,OSTRE AERA,ENAE,,,61.2574,11.6689,494,NO,,,,,,airfield,false,false,false,true,true,false,false
28d74eb6-b59c-4420-af1a-a0553197eece,OSWALDO CÂNDIDO NUNES,SJIM,,,-18.706,-40.407,133,BR,,,,,,heliport,false,false,false,true,true,false,false
fc30d432-c978-42cf-b23f-036bd5376986,OSWALDO GUEVARA MUJICA AIRPORT,SVAC,AGV,,9.5534,-69.2379,195,VE,,,,,,airfield,false,false,false,true,true,false,false
da7ebbec-ac35-487f-bdf3-2441267da83a,OSWEGO COUNTY AIRPORT,KFZY,,,43.3508,-76.3881,145,US,,,,,,airfield,false,false,false,true,true,false,false
65981693-8017-4777-9adf-60d8c05c0388,OSY-OS1ST,EHRS,,,51.5825,2.8686111111111,1,NL,,,,,,heliport,false,false,false,true,true,false,false
f784d04c-032f-45ab-8661-7c7dcdebdd42,OSÓRIO,SSOS,,,-29.902,-50.251,12,BR,,,,,,airfield,false,false,false,true,true,false,false
9a929746-47b8-46ba-826e-7942cdf35616,OTA,LPOT,,,39.089722222222,-8.9619444444444,43,PT,,,,,,airport,false,false,true,false,true,true,false
3e3c086d-bebb-4b9f-9b81-504ab62d1bf9,OTAVI,FYOV,,,-19.6414,17.3194,1407,NA,,,,,,airfield,false,false,false,true,true,false,false
6a65e445-af85-459c-b833-6cd426bd6523,OTHAWA,FAOL,,,-24.759166666667,31.405555555556,382,ZA,,,,,,airfield,false,false,false,true,true,false,false
09d29fc0-c43b-4dd1-b962-cb51800aecd8,OTJIKARU,FYJU,,,-20.625277777778,17.188055555556,1431,NA,,,,,,airfield,false,false,false,true,true,false,false
c11d57a2-4737-4078-ace8-b20c4c49e584,OTJINENE,FYTN,,,-21.130833333333,18.788888888889,1440,NA,,,,,,airfield,false,false,false,true,true,false,false
e2400cb2-6471-48ff-b3fa-c54f40bb219a,OTJITAMBI,FYTU,,,-19.797222222222,15.175,1139,NA,,,,,,airfield,false,false,false,true,true,false,false
9551d625-76a7-4844-b48b-6aaabbed8c89,OTJIWA,FYTW,,,-20.7517,16.7986,1561,NA,,,,,,airfield,false,false,false,true,true,false,false
f122ab93-c9e4-4210-a7e0-cdc1d77973b4,OTJIWARONGO,FYOW,OTJ,,-20.431111111111,16.659722222222,1481,NA,,,,,,airfield,false,false,false,true,true,false,false
a0b92f18-39e8-484f-bcd8-17527fa0d929,OTJOVAZANDU,FYJO,,,-19.241944444444,14.501944444444,1234,NA,,,,,,airfield,false,false,false,true,true,false,false
