id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
b18372b9-aa92-4455-b613-84ad067119a5,TSHIMPI AIRPORT,FZAM,MAT,,-5.7996,13.4404,340,CD,,,,,,airfield,false,false,false,true,true,false,false
8aeb9bd0-c8e8-4b25-9dcb-936e10966fe1,TSHOLOTHSO AIRPORT,FVTS,,,-19.767,27.767,1091,ZW,,,,,,airfield,false,false,false,true,true,false,false
07b90ad8-a461-453b-bd02-ad5e08e66929,TSHUMBE AIRPORT,FZVJ,,,-4.1,24.367,550,CD,,,,,,airfield,false,false,false,true,true,false,false
503c5621-7799-4198-a829-22d815b1cd31,TSIROANOMANDIDY,FMMX,WTS,,-18.75888888888889,46.05444444444444,813,MG,,,,,,airfield,false,false,false,true,true,false,false
7cc28950-98fd-45f2-9fbc-1574524d36ac,TSITSIKAMA FLY-IN,FATK,,,-34.085,24.29,116,ZA,,,,,,airfield,false,false,false,true,true,false,false
19c1cedf-d4b6-4ffa-baaf-9021bcc46027,TSTC WACO AIRPORT,KCNW,CNW,,31.6378,-97.0741,143,US,,,,,,airfield,false,false,false,true,true,false,false
79a2b0db-78ef-4d6d-bb11-417b3fab88aa,TSUIKI AIRPORT,RJFZ,,,33.685,131.04,17,JP,,,,,,airfield,false,false,false,true,true,false,false
4bb5abd8-6669-4b54-9c30-a293f1e681ec,TSUMEB,FYTM,TSB,,-19.2619,17.7325,1348,NA,,,,,,airport,false,true,false,false,true,false,false
d4710800-5681-4fe8-8f97-82d6eaaaabe7,TSUMKWE,FYTK,,,-19.585,20.4528,1152,NA,,,,,,airfield,false,false,false,true,true,false,false
802f4b98-03eb-4632-a5f1-a3d883445ed5,TSUSHIMA AIRPORT,RJDT,TSJ,,34.2849,129.331,65,JP,,,,,,airfield,false,false,false,true,true,false,false
3b2ac11f-37ec-4a4b-b199-84b39a6e537c,TSWALU GAME RESERVE,FATW,,,-27.202777777778,22.480833333333,1195,ZA,,,,,,airfield,true,false,false,true,true,false,true
a8116b91-bc65-4cb6-b751-5c66da868c15,TUBARÃO,SINB,,,-23.829,-45.389,3,BR,,,,,,heliport,false,false,false,true,true,false,false
ab0660b8-9a23-419b-a931-0c47bcf5191f,TUBUAI AIRPORT,NTAT,TUB,,-23.3654,-149.524,2,PF,,,,,,airfield,false,false,false,true,true,false,false
35aafd84-aa74-4d8f-abce-d372cef9ca35,TUCKABIANA,YTUC,,,-27.475,118.125,467,AU,,,,,,airfield,false,false,false,true,true,false,false
79dc6699-ba33-4b31-9e98-f96a3ae199ff,TUCSON INTERNATIONAL AIRPORT,KTUS,TUS,,32.1161,-110.941,806,US,,,,,,airfield,false,false,false,true,true,false,false
9f9c1bb7-4e70-488d-b7f3-ae74c94feaed,TUCUMCARI MUNICIPAL AIRPORT,KTCC,TCC,,35.1828,-103.603,1239,US,,,,,,airfield,false,false,false,true,true,false,false
b6af31d5-2f96-4326-9599-0a095357a897,TUCUPIDO AIRPORT,SVQI,,,9.35,-65.8,115,VE,,,,,,airfield,false,false,false,true,true,false,false
946eefd5-602f-4233-bc71-6369881d32b5,TUCUPITA AIRPORT,SVTC,TUV,,9.089,-62.0942,5,VE,,,,,,airfield,false,false,false,true,true,false,false
be9a7795-3dd6-4346-884a-65764b404cf1,TUCURUÍ,SBTU,TUR,,-3.777,-49.72,253,BR,,,,,,airfield,false,false,false,true,true,false,false
0f1af53f-af9d-466e-9738-bbf671257825,TUGUEGARAO,RPUT,TUG,,17.64166666666667,121.7333330555556,19,PH,,,,,,airfield,false,false,false,true,true,false,false
80ffb53a-833a-4bff-8c0f-6408cd861d3d,TUI,NZUI,,,-39.432,173.233,18,NZ,,,,,,heliport,false,false,false,true,true,false,false
a6d23c1e-7764-456f-9977-48a27f9128f1,TUIUIU,SSYM,,,-20.087,-56.616,167,BR,,,,,,airfield,false,false,false,true,true,false,false
3dcb84ab-4b7b-4b1f-86f0-9f902862e4b4,TUKTOYAKTUK / JAMES GRUBEN,CYUB,YUB,,69.433,-133.026,3,CA,,,,,,airfield,false,false,false,true,true,false,false
2203c94d-377b-43ae-bfb3-36a3aded4228,TULCEA,LRTC,TCE,,45.062777777778,28.714444444444,61,RO,,,,,,airport,false,false,false,false,true,true,false
4fc9ba29-20cb-4743-a27e-91c2c1cb4145,TULI AIRPORT,FVTU,,,-21.9349,29.1963,591,ZW,,,,,,airfield,false,false,false,true,true,false,false
e90a853e-d180-413f-ad3e-447350df3757,TULIP CITY AIRPORT,KBIV,,,42.7429,-86.1074,213,US,,,,,,airfield,false,false,false,true,true,false,false
6c3a05e3-214f-4f0f-a1ab-9583732fae5f,TULITA AIRPORT,CZFN,ZFN,,64.91,-125.573,101,CA,,,,,,airfield,false,false,false,true,true,false,false
e1e7d7c8-2512-4e9a-827e-fa57227208a0,TULLAHOMA REGIONAL ARPT/WM NORTHERN FIEL,KTHA,THA,,35.3801,-86.2464,330,US,,,,,,airfield,false,false,false,true,true,false,false
926f11e1-37cf-4dad-9020-bec8ba12d985,TULLAMORE,YTLL,,,-32.617,147.6,235,AU,,,,,,airfield,false,false,false,true,true,false,false
ee9c8bdc-2ce0-4bb6-8374-64f88f4bbcb2,TULLN,LOXT,,,48.31927777777778,16.11388888888889,171,AT,,,,,,airport,false,false,true,false,true,true,false
f9a0e7c0-c424-4064-8377-9a73f89d1253,TULLN LKH,LOBT,,,48.322222222222,16.065,178,AT,,,,,,heliport,false,false,false,true,true,false,false
0666a60d-7975-4d6d-a715-a048c7147c62,TULLY,YTUY,,,-17.935,145.93805555556,18,AU,,,,,,airfield,false,false,false,true,true,false,false
edeca8bb-aaed-4624-9cc2-35ca0d0a0113,TULSA INTERNATIONAL AIRPORT,KTUL,TUL,,36.1984,-95.8881,206,US,,,,,,airfield,false,false,false,true,true,false,false
0f0691a2-aad2-45f6-9087-50851bd6d9de,TULSIPUR AIRPORT,VNDG,DNP,,28.1111,82.2942,640,NP,,,,,,airfield,false,false,false,true,true,false,false
44b8d32f-1ed7-4137-85f2-a55d4f487320,TULUA,SKUL,ULQ,,4.096,-76.224,955,CO,,,,,,airfield,false,false,false,true,true,false,false
17654f89-1c37-4974-afb7-1fec5f195ad9,TULUM,MMTL,TQO,FELIPE CARRILLO PUERTO INTERNATIONAL AIRPORT,20.17251186419685,-87.66067169550679,30,MX,,,,,,airport,false,false,false,false,true,true,false
af639af1-09a9-4697-9a82-7020ae6aa8e4,TUMBY BAY,YTBB,,,-34.361666666667,136.09583333333,9,AU,,,,,,airfield,false,false,false,true,true,false,false
37088d12-a7c8-4bea-ad6c-47c7b2c9caec,TUME AIRPORT,HAMJ,,,5.833,35.533,762,ET,,,,,,airfield,false,false,false,true,true,false,false
cb9bcd2f-900d-4cb7-8e1e-982fa00f0027,TUMEREMO AIRPORT,SVTM,TMO,,7.25,-61.4333,105,VE,,,,,,airfield,false,false,false,true,true,false,false
dee3b624-b50b-4876-a3aa-dec1e5d03337,TUMLING TAR AIRPORT,VNTR,TMI,,27.315,87.1933,518,NP,,,,,,airfield,false,false,false,true,true,false,false
6b536d8e-631d-4531-93f5-3fba82b41c4e,TUMUT,YTMU,TUM,,-35.268333333333,148.24055555556,263,AU,,,,,,airfield,false,false,false,true,true,false,false
2d66689a-abb8-48be-b8e5-b71dbfe6b46f,TUNA,YUNA,,,-38.17,148.41944444444,1,AU,,,,,,heliport,false,false,false,true,true,false,false
37b87cbd-dd4e-4d41-a6e2-7457e1fff1f4,TUNBRIDGE,YTUN,,,-42.1,147.367,230,AU,,,,,,airfield,false,false,false,true,true,false,false
51618618-f2e8-4b97-b755-edaf004ad675,TUNCURRY,YTNC,,,-32.15,152.483,2,AU,,,,,,airfield,false,false,false,true,true,false,false
2c1869aa-5d43-4f58-926e-52fc99f7f63c,TUNDURU AIRPORT,HTTU,,,-11.1,37.367,671,TZ,,,,,,airfield,false,false,false,true,true,false,false
09eb52db-924d-4155-800f-7d2f2998f5e0,TUNGGUL WULUNG AIRPORT,WIHL,,,-7.6451,109.034,21,ID,,,,,,airfield,false,false,false,true,true,false,false
690bcf55-1143-4729-9e02-6ff91a7d7bc7,TUNGUBAKKAR MOSFELLSBAE,BIMS,,,64.18166666666667,-21.70666666666667,12,IS,,,,,,airfield,false,false,false,true,true,false,false
5b682f8b-e47c-495c-8f8e-8a504cce0757,TUNICA MUNICIPAL AIRPORT,KUTA,UTM,,34.681,-90.3467,59,US,,,,,,airfield,false,false,false,true,true,false,false
9a15e6d7-f668-4289-9811-a86d627a0287,TUNIS/CARTHAGE,DTTA,TUN,,36.851,10.2272,7,TN,,,,,,internationalAirport,false,false,false,false,true,true,false
d907f882-2c92-4b55-aa40-f954ea3bcec6,TUNJA,SKTJ,,,5.542,-73.344,2728,CO,,,,,,airfield,false,false,false,true,true,false,false
9468b622-b750-4392-b0cc-7003c6e4b1f2,TUNOSHNA AIRPORT,UUDL,IAR,,57.5607,40.1574,87,RU,,,,,,airfield,false,false,false,true,true,false,false
2fd8da99-fa7d-436d-9de6-2f22168df12b,TUNTA AIRPORT,FZWT,KBN,,-6.133,24.483,843,CD,,,,,,airfield,false,false,false,true,true,false,false
49d7e58b-eb59-4447-ae82-4cc4448fb228,TUNXI INTERNATIONAL AIRPORT,ZSTX,TXN,,29.7333,118.256,137,CN,,,,,,airfield,false,false,false,true,true,false,false
382a8f2e-41ae-464a-927a-8a784f339ad1,TUPELO REGIONAL AIRPORT,KTUP,TUP,,34.2681,-88.7699,105,US,,,,,,airfield,false,false,false,true,true,false,false
3d3580f3-7fad-40a0-9423-40ed440b5511,TUPI PAULISTA,SDTI,,,-21.393,-51.599,365,BR,,,,,,airfield,false,false,false,true,true,false,false
97e71118-e6a8-4be0-8d17-fc0b8ee0d466,TUPIZA,SLTZ,,,-21.345,-65.616,3444,BO,,,,,,airfield,false,false,false,true,true,false,false
c07874fd-f6c2-4df2-9bb8-0373887b71a6,TUPÃ,SDTP,,,-21.89,-50.506,550,BR,,,,,,airfield,false,false,false,true,true,false,false
eb3d69e0-97d8-4e28-92d4-c00e36ffc0c4,TURA AIRPORT,UNIT,GOY,,64.3335,100.4329,623,RU,,,,,,airfield,false,false,false,true,true,false,false
572db78d-0910-4574-a315-aad28aaf7703,TURAGUA AIRPORT,SVTU,,,7.7833,-69.2333,103,VE,,,,,,airfield,false,false,false,true,true,false,false
5aa0aee9-9197-4cfa-a55e-5bd3efe05754,TURAIF,OETR,TUI,,31.69465332643594,38.73191443486354,,SA,,,,,,airport,false,false,false,false,true,true,false
41b9be92-ccd2-4c24-859d-e888f424565a,TURANGI,NZTN,,,-38.968,175.814,372,NZ,,,,,,airfield,false,false,false,true,true,false,false
42f1a22d-9023-4911-b3c5-e4ccc07cca0d,TURAPA AIRPORT,SVTB,,,7.4,-64.3667,119,VE,,,,,,airfield,false,false,false,true,true,false,false
aed0007a-91f8-418e-96ce-4bd2c657e178,TURBAT,OPTU,TUK,,25.98422162326156,63.02960353605187,142,PK,,,,,,internationalAirport,false,false,false,false,true,true,false
dc2742d5-efb2-4f8f-bb1b-f4e0062db2a1,TURBIA K/STALOWEJ WOLI,EPST,,,50.626388888889,21.998888888889,150,PL,,,,,,airfield,false,false,false,true,true,false,false
942938e9-0bb7-4f9c-ac2c-07975f7339ef,TURBO,SKTU,TRB,,8.074,-76.741,2,CO,,,,,,airfield,false,false,false,true,true,false,false
0e017231-7024-4d18-84f6-277300cf596f,TURCO,SLTU,,,-18.196,-68.142,3810,BO,,,,,,airfield,false,false,false,true,true,false,false
a2c865ba-cc44-41d2-92ed-cd4cd9e05c42,TUREE CREEK,YTRK,,,-23.617,118.617,522,AU,,,,,,airfield,false,false,false,true,true,false,false
bee02d0e-e4a3-4279-b1b2-e2cac9c8b8c7,TUREIA AIRPORT,NTGY,ZTA,,-20.7897,-138.57,4,PF,,,,,,airfield,false,false,false,true,true,false,false
d6f1c3c4-5393-477c-ae46-4b8c47601d99,TUREN AIRPORT,SVTV,,,9.25,-69.1333,159,VE,,,,,,airfield,false,false,false,true,true,false,false
6ccfcab3-86c8-4170-a95b-eb27c77f9e89,TURIAÇU,SNTU,,,-1.767,-45.451,10,BR,,,,,,airfield,false,false,false,true,true,false,false
2ffa016a-fdf8-4bbe-8790-546ba7218a50,TURKEY CREEK,YTKY,TKY,,-17.041,128.206,207,AU,,,,,,airfield,false,false,false,true,true,false,false
ea50b3b4-becb-4d8f-a5e5-dd95c5578268,TURKMENABAT,UTAV,CRZ,,38.9308,63.56386,187,TM,,,,,,internationalAirport,false,false,false,false,true,true,false
68e216e2-c7bd-4009-8bce-f3a8208c6df3,TURKMENBASHI,UTAK,KRW,,40.0633,53.0072,85,TM,,,,,,airport,false,false,false,false,true,true,false
a19f4e52-5b6c-4922-93f5-3de92bcfe2dd,TURKU,EFTU,TKU,,60.514,22.263,49,FI,,,,,,internationalAirport,false,false,false,false,true,true,false
ea669617-a9ca-447d-ad4c-90c44ab3dd16,TURLATOVO AIRPORT,UUWR,RZN,,54.5559,39.8552,153,RU,,,,,,airfield,false,false,false,true,true,false,false
23e1611f-4f2a-403f-b2a2-a99a9901655f,TURMALINA,SNTM,,,-17.234,-42.734,882,BR,,,,,,airfield,false,false,false,true,true,false,false
39531159-2d64-4a03-8718-9ad634ac5aeb,TURTLE PARK,YTPK,,,-21.208333333333,148.97777777778,36,AU,,,,,,airfield,false,false,false,true,true,false,false
bb0fe54a-b698-47aa-962f-a47dd2e2e88d,TURTMAN AIR BASE,LSMJ,,,46.3026,7.714,640,CH,,,,,,airport,false,true,false,false,true,false,false
db6290b2-137f-463b-8cbc-ff10f7f9dfdd,TURUKHANSK AIRPORT,UOTT,THX,,65.7972,87.9353,39,RU,,,,,,airfield,false,false,false,true,true,false,false
a64c0963-6b19-49cc-b854-5ee644fb1481,TURUN YLIOPISTOLLINEN KESKUSSAIRAALA,EFTV,,,60.45307573684937,22.29604218086982,27,FI,,,,,,heliport,false,false,false,true,true,false,false
6ae37a46-4f8b-4a15-8f58-e4cfa7f5680e,TURWESTON,EGBT,,,52.041,-1.096,137,GB,,,,,,airfield,false,false,false,true,true,false,false
d73cf971-3b51-4bf2-a0d9-36e71a6f6d6c,TUSCALOOSA REGIONAL AIRPORT,KTCL,TCL,,33.2206,-87.6114,52,US,,,,,,airfield,false,false,false,true,true,false,false
6b0d15f6-7b65-4e7c-8773-20e6f23442fc,TUSCOLA AREA AIRPORT,KCFS,TZC,,43.4588,-83.4455,215,US,,,,,,airfield,false,false,false,true,true,false,false
a2a93530-54ae-4ae0-a08d-4a89532cb91a,TUSHINO AIRPORT,UUUS,,,55.8183,37.4267,128,RU,,,,,,airfield,false,false,false,true,true,false,false
e449ccba-7b2a-4c7d-a858-8ae77fb9e3b4,TUTOW,EDUW,,,53.918055555556,13.22,7,DE,,,,,,airfield,false,false,false,true,true,false,true
b69d5a4b-82a7-48c4-94ee-0bc6c979c3fc,TUTUKA,FATT,,,-26.775,29.337777777778,1619,ZA,,,,,,airfield,false,false,false,true,true,false,false
8df68147-adc5-4494-b6d1-8e9316fa93a6,TUTÓIA,SDXD,,,-23.579,-46.649,849,BR,,,,,,heliport,false,false,false,true,true,false,false
7680af0e-5340-4474-a1be-de4ab056bae7,TUXPAN AIRPORT,MMTX,,,19.5839,-103.384,1225,MX,,,,,,airfield,false,false,false,true,true,false,false
132f5410-68f6-4eb1-b73f-70a541141bde,TUZLA,LQTZ,TZL,,44.4587,18.7248,239,BA,,,,,,internationalAirport,false,false,false,false,true,true,false
6c5654b7-5047-4755-82cb-1daf4cb3fcc1,TUZLA,LRTZ,,,43.984444444444,28.604444444444,49,RO,,,,,,airfield,false,false,false,true,true,false,false
d3cd4e2d-5da4-4fb2-81ba-bca93cff8c63,TV MUNDIAL I,SSQE,,,-23.568,-46.708,733,BR,,,,,,heliport,false,false,false,true,true,false,false
475164f2-0f3b-4590-8e70-c16f67d8b8f3,TWEE RIVIEREN,FYTR,,,-25.4564,19.4383,1013,NA,,,,,,airfield,false,false,false,true,true,false,false
53ce2050-0d4a-4d49-99d5-060a8898e157,TWEE RIVIEREN,FATR,,,-26.448888888889,20.607222222222,887,ZA,,,,,,airfield,false,false,false,true,true,false,false
e2c40cfc-e122-41ac-a443-ee3e193f5d61,TWEED NEW HAVEN AIRPORT,KHVN,HVN,,41.2637,-72.8868,4,US,,,,,,airfield,false,false,false,true,true,false,false
af14c7f1-dd8b-4cee-9128-ead9b06838ce,TWENTHE,EHTW,ENS,,52.275833333333,6.8891666666667,35,NL,,,,,,airfield,false,false,false,true,true,false,false
56ad98ff-ee31-4969-a6c1-046704707b8b,TWENTYNINE PALMS (SELF) AIRPORT,KNXP,,,34.2962,-116.162,625,US,,,,,,airfield,false,false,false,true,true,false,false
4631e87d-d193-4690-a6d3-86c9b8f55138,TWENTYNINE PALMS AIRPORT,KTNP,TNP,,34.1316,-115.946,575,US,,,,,,airfield,false,false,false,true,true,false,false
ebc76f37-80d8-46f3-ba26-8222fdd0d0e0,TWIN COUNTY AIRPORT,KHLX,,,36.7661,-80.8236,821,US,,,,,,airfield,false,false,false,true,true,false,false
601ec3ab-6dc7-4bda-9391-8e179b01731a,TWYFELFONTEIN,FYTF,,,-20.544166666667,14.358611111111,534,NA,,,,,,airfield,false,false,false,true,true,false,false
74ce2f36-4a93-4a02-8b71-5c503c9b2fab,TXAI RESORT ITACARÉ,SIKI,,,-14.378,-39.011,8,BR,,,,,,heliport,false,false,false,true,true,false,false
7e63e48f-5023-4be8-aa2a-9b074db4af24,TYABB,YTYA,,,-38.267222222222,145.17972222222,27,AU,,,,,,airfield,false,false,false,true,true,false,false
5d3a5ce3-a4e8-474b-89ca-90f42c691cd9,TYAGARAH,YTYH,,,-28.595,153.55055555556,3,AU,,,,,,airfield,false,false,false,true,true,false,false
9823bf8c-d24e-4c74-ab08-3270ffae5db0,TYLER POUNDS REGIONAL AIRPORT,KTYR,TYR,,32.3541,-95.4024,166,US,,,,,,airfield,false,false,false,true,true,false,false
6aef61e8-5f44-4b30-9373-82480c2e7562,TYNDA AIRPORT,UHBW,TYD,,55.2842,124.779,610,RU,,,,,,airfield,false,false,false,true,true,false,false
87d63586-b9fc-4443-831f-bb228eb66b87,TYNDALL AIR FORCE BASE,KPAM,PAM,,30.0696,-85.5754,5,US,,,,,,airport,false,false,true,false,true,false,false
e1ba2332-5506-4708-94b5-ca2b2faaa1e7,TYNSET,ENTY,,,62.2569,10.6694,482,NO,,,,,,airfield,false,false,false,true,true,false,false
70fdbc00-7476-4a71-94c0-a197cc04a3ac,TYRA E,EKTE,,,55.7215,4.8021,,DK,,,,,,heliport,false,false,false,true,true,false,false
d612738d-6260-4d10-a8ae-aeb932699706,TYRA W,EKTW,,,55.7165,4.7503,,DK,,,,,,heliport,false,false,false,true,true,false,false
c57cf100-5605-4f32-bc71-0797b9b300e5,TZANEEN,FATZ,LTA,,-23.82186111111111,30.32777805555556,555,ZA,,,,,,airfield,false,false,false,true,true,false,false
451864c9-9e5d-4727-a111-a31d66ed9332,TÓRSHAVN/BODANES,EKTB,,,62.0217,-6.7574,21,FO,,,,,,heliport,false,false,false,true,true,false,false
ffae2b5a-3956-414d-8cdc-ed477d150990,TÕUTSI,EETI,,,57.955833333333,26.475833333333,133,EE,,,,,,airfield,false,false,false,true,true,false,false
40e833d0-e65c-4e96-977a-0770978cdce4,TÖKÖL,LHTL,,,47.345,18.981,100,HU,,,,,,airfield,false,false,false,true,true,false,false
8740bf8c-6d99-43db-be96-4af455724833,U-TAPAO PATTAYA INTERNATIONAL,VTBU,UTP,,12.679444,101.004722,18,TH,,,,,,airfield,false,false,false,true,true,false,false
8442bf6b-9cab-4784-9679-c4d61b451291,UA HUKA AIRPORT,NTMU,UAH,,-8.9361,-139.552,49,PF,,,,,,airfield,false,false,false,true,true,false,false
b5e422ef-242d-496b-a62b-aebab736bd94,UA POU AIRPORT,NTMP,UAP,,-9.3517,-140.078,5,PF,,,,,,airfield,false,false,false,true,true,false,false
e66fdcdb-4f75-4a85-a580-57503a2bef32,UAICAS,SWAE,,,3.545,-63.182,330,BR,,,,,,airfield,false,false,false,true,true,false,false
caca715c-7538-4299-89fb-c0e412eb5828,UAPUI-CACHOEIRA,SWUK,,,1.216,-69.201,76,BR,,,,,,airfield,false,false,false,true,true,false,false
18561ae4-bf42-41eb-bd63-083b240c34ca,UAUÁ,SNUU,,,-9.835,-39.494,407,BR,,,,,,airfield,false,false,false,true,true,false,false
00db389d-e53b-42f9-a1a6-325d1207b11d,UBAPORANGA,SNCT,,,-19.725,-42.111,630,BR,,,,,,airfield,false,false,false,true,true,false,false
438433da-4046-43d1-b186-0364a23e0fea,UBARI,HLUB,,,26.5675,12.8231,423,LY,,,,,,airport,false,false,false,false,true,true,false
00a7f547-b7df-47f4-b1cb-2822a8eab544,UBARÚ,SJNB,,,4.502,-60.802,364,BR,,,,,,airfield,false,false,false,true,true,false,false
0d5a6070-f424-4dd6-8ef4-fe2ae1c12c54,UBATUBA,SDUB,UBT,,-23.441,-45.076,4,BR,,,,,,airfield,false,false,false,true,true,false,false
74f11ac4-dbcb-4721-92f2-cc04c2530ee6,UBAYDAH BIN AL JARRAH AIRPORT,ORUB,,,32.482,45.7571,21,IQ,,,,,,airfield,false,false,false,true,true,false,false
0e2b0ddc-26c6-421f-a240-bd7e5a38b736,UBOMBO RANCHES AIRPORT,FDUB,,,-26.7708,31.9364,143,SZ,,,,,,airfield,false,false,false,true,true,false,false
96be0f86-bd40-4910-94f7-4017097fd066,UBON RATCHATHANI AIRPORT,VTUU,UBP,,15.2513,104.87,124,TH,,,,,,airfield,false,false,false,true,true,false,false
74a336ad-aa3a-4d9d-ab35-a5299f0cef01,UBRUB AIRPORT,WAJU,,,-3.6667,140.85,418,ID,,,,,,airfield,false,false,false,true,true,false,false
ba44958f-f8d8-45b2-9ed8-e1251d347f53,UBÁ,SNUB,,,-21.122,-42.882,340,BR,,,,,,airfield,false,false,false,true,true,false,false
5c5ab230-6c34-432f-bed1-56ba762b380e,UCHARONIDGE,YUCH,,,-17.672,134.241,234,AU,,,,,,airfield,false,false,false,true,true,false,false
24547896-2831-4a2d-a18d-d8d73ccc96d7,UCHIZA,SPIZ,UCZ,,-8.467,-76.35,599,PE,,,,,,airfield,false,false,false,true,true,false,false
f00bb510-f8d5-4228-a660-34a1319f5123,UDAIPUR AIRPORT,VAUD,UDR,,24.6177,73.8961,513,IN,,,,,,airfield,false,false,false,true,true,false,false
73666672-54c2-434c-a772-3a0b36a62859,UDAIRI ARMY AIR FIELD,OKDI,,,29.6976,47.436,131,KW,,,,,,airfield,false,false,false,true,true,false,false
a08ef193-de5e-455d-afec-0d41aab1d57d,UDBINA,LDZU,,,44.5555555556,15.7819444444,750,HR,,,,,,airfield,false,false,false,true,true,false,false
cea323cb-9a8c-45f2-8c61-5407aba07c78,UDDEVALLA/BACKAMO,ESGA,,,58.1772,11.9735,129,SE,,,,,,airfield,false,false,false,true,true,false,false
bc8521a5-1321-4499-ae8d-46d777a41423,UDDEVALLA/RÖRKÄRR,ESGU,,,58.3676,11.7754,52,SE,,,,,,airfield,false,false,false,true,true,false,false
317a95f3-fd02-490e-9d3e-cb6f68d70731,UDHAILIYAH,OEUD,,,25.1511,49.3288,231,SA,,,,,,airfield,false,false,false,true,true,false,false
0605d108-f61b-4f32-a78a-00800a997a0a,UDHAMPUR AIR FORCE STATION,VIUX,,,32.9022,75.1562,630,IN,,,,,,airfield,false,false,false,true,true,false,false
19b79e47-f2cf-4546-8414-efe0356e6dd0,UDINE / CAMPOFORMIDO,LIPD,UDN,,46.032,13.187,93,IT,,,,,,airfield,false,false,false,true,true,false,false
869734af-d250-4b07-b00c-477dd0a389ab,UDON THANI AIRPORT,VTUD,UTH,,17.3864,102.788,176,TH,,,,,,airfield,false,false,false,true,true,false,false
69f12d7b-8837-4850-a808-cadb1661fe59,UELZEN,EDVU,,,52.98371930332482,10.46546612271553,67,DE,,,,,,airfield,false,false,false,true,true,false,false
fd5430a7-5aa4-4beb-8055-345029ca3529,UETERSEN/HEIST,EDHE,QSM,,53.646111111111,9.7036111111111,7,DE,,,,,,airfield,false,false,false,true,true,false,false
7d64419c-2ea8-41c0-a79b-956401750399,UFA INTERNATIONAL AIRPORT,UWUU,UFA,,54.5575,55.8744,137,RU,,,,,,airfield,false,false,false,true,true,false,false
4dc13140-824f-4b30-b9ca-277ac0381028,UGIE,FAUG,,,-31.22,28.21,1396,ZA,,,,,,airfield,false,false,false,true,true,false,false
306dd12e-2184-4d34-aa1b-41903f9b9681,UGNU-KUPARUK AIRPORT,PAKU,UUK,,70.3308,-149.598,20,US,,,,,,airfield,false,false,false,true,true,false,false
e9a111f2-dd7d-437d-a1c1-f7a3225a7ac3,UGOLNY AIRPORT,UHMA,DYR,,64.7349,177.741,59,RU,,,,,,airfield,false,false,false,true,true,false,false
b1045d3b-ac39-4898-a735-264cb9622fc0,UGRINOVCI/ ELGRA VIŽN,LYEV,,,44.867222222222,20.1875,76,RS,,,,,,heliport,false,false,false,true,true,false,false
4ff2dbdd-0aa5-487c-a637-c0f36909bcd1,UHE ENG. SERGIO MOTTA,SNDL,,,-22.525,-52.973,325,BR,,,,,,airfield,false,false,false,true,true,false,false
3f2b0ebe-a293-478f-ad4d-735d8795dbde,UHI AIRPORT,MHUH,,,15.4761,-83.9113,1,HN,,,,,,airfield,false,false,false,true,true,false,false
0b7f544f-8ce4-4759-84c7-0b3b943fb88b,UIGE AIRPORT,FNUG,UGO,,-7.6031,15.0278,829,AO,,,,,,airfield,false,false,false,true,true,false,false
5c3c2eab-a89f-4839-be00-7e487ec75834,UIRAPURU,SWUP,,,-14.017,-59.367,480,BR,,,,,,airfield,false,false,false,true,true,false,false
1ffd9afd-5d9a-438a-a454-72e66d619ad5,UIS,FYUS,,,-21.23,14.8672,806,NA,,,,,,airfield,false,false,false,true,true,false,false
5aaffd02-024f-4a9c-9406-07fa020c7664,UITENHAGE,FAUH,,,-33.785,25.383,88,ZA,,,,,,airfield,false,false,false,true,true,false,false
e3c69172-e632-45c7-b90c-fc19db058fa5,UJAE ATOLL AIRPORT,UJAP,UJE,,8.9281,165.762,11,MH,,,,,,airfield,false,false,false,true,true,false,false
bb2a403a-a45b-4dbb-b49f-8367290ee846,UKHTA AIRPORT,UUYH,UCT,,63.5669,53.8047,147,RU,,,,,,airfield,false,false,false,true,true,false,false
4c4358bc-f7de-4408-8642-1bccb8fd2de2,UKIAH MUNICIPAL AIRPORT,KUKI,UKI,,39.126,-123.201,187,US,,,,,,airfield,false,false,false,true,true,false,false
330147a7-6462-4a79-8002-0ff667bb72eb,UKKUSISSAT,BGUT,JUK,,71.05534722222222,-51.88349166666666,45,GL,,,,,,heliport,false,false,false,true,true,false,false
8a92ac9a-907a-4607-9e9c-de5e3784194e,UKTUS AIRPORT,USSK,,,56.7017,60.79,196,RU,,,,,,airfield,false,false,false,true,true,false,false
0e72a61e-43e6-4be2-b0ff-e9ce2cddefe7,UKUNDA AIRSTRIP,HKUK,UKA,,-4.2933,39.5711,30,KE,,,,,,airfield,false,false,false,true,true,false,false
2d6446c6-b167-4621-9dde-f70d1a0fd58c,ULA,ENLA,,,59.110555555556,2.8447222222222,50,NO,,,,,,heliport,false,false,false,true,true,false,false
b64407e6-436b-4834-9025-acda2986ea2f,ULAANBAATAR/ CHINGGIS KHAAN,ZMCK,UBN,,47.64694444444444,106.82,1364,MN,,,,,,internationalAirport,false,false,false,false,true,true,false
8c89531b-7f92-4d90-9f84-329e4d8cc563,ULAANBAATAR/BOGD KHAN,ZMBK,,,47.90056,106.91028,1298,MN,,,,,,heliport,false,false,false,true,true,false,false
