id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
dc26a969-96a0-4b3c-9aaf-132cb933c6f4,SABANA DE MAR AIRPORT,MDSB,,,19.0619,-69.3852,5,DO,,,,,,airfield,false,false,false,true,true,false,false
fadbdc89-cf6d-499f-a87d-cba76418bafb,SABANA DULCE AIRPORT,SVSD,,,8.8167,-69.6333,119,VE,,,,,,airfield,false,false,false,true,true,false,false
6d771fea-d71a-478d-9153-8b70fc207a60,SABANETA AIRPORT,SVOE,,,8.7441,-69.9138,162,VE,,,,,,airfield,false,false,false,true,true,false,false
f152665e-a8d3-4e9c-85f0-bd8de7e4a6c5,SABAUDIA,LISB,,,41.334,13.021,20,IT,,,,,,airport,false,true,false,false,true,false,false
86136de2-a1fa-4996-9a55-901c802946d2,SABETTA,USDA,,,71.21444,72.03889,10,RU,,,,,,airport,false,false,false,false,true,true,false
e493766c-94eb-463a-8099-48470f4b6ff9,SABI SABI,FASE,GSS,,-24.941388888889,31.444444444444,389,ZA,,,,,,airfield,false,false,false,true,true,false,false
a78f4ff4-1b1b-4be6-be3c-f484616ea488,SABIHA GOKCEN,LTFJ,SAW,,40.8986,29.3092,95,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
a7ef84d6-e46e-4911-bafe-8db5d0f52bbb,SABRE,SIZD,,,-23.387,-47.33,638,BR,,,,,,heliport,false,false,false,true,true,false,false
b2dd2ddf-6b25-4ae4-8b73-ee8b2f38e6f4,SABZEVAR,OIMS,AFZ,,36.1681,57.5952,917,IR,,,,,,airport,false,false,false,false,true,true,false
c70b4fd9-3892-4ee2-bc8b-6535d1518445,SAC CITY MUNICIPAL AIRPORT,KSKI,,,42.3791,-94.9797,381,US,,,,,,airfield,false,false,false,true,true,false,false
39ba2bb4-bd8f-412e-a2b5-3a8a9cb194a1,SACHEON,RKPS,HIN,,35.0885,128.07,8,KR,,,,,,airport,false,false,true,false,true,true,false
36b84f3b-be4a-4a01-b45c-5e217ff5932c,SACHIGO LAKE,CZPB,ZPB,,53.891,-92.196,267,CA,,,,,,airfield,false,false,false,true,true,false,false
eb2158b6-bd99-48c9-9426-c78e9e2b765a,SACHS HARBOUR,CYSY,YSY,,71.994,-125.243,86,CA,,,,,,airfield,false,false,false,true,true,false,false
945673e8-9865-4255-99a2-d2be03b36900,SACRAMENTO,SNSC,,,-19.893,-47.422,1002,BR,,,,,,airfield,false,false,false,true,true,false,false
4fc68675-280d-4dfc-9276-74f0d1cebcec,SACRAMENTO EXECUTIVE AIRPORT,KSAC,SAC,,38.5125,-121.493,7,US,,,,,,airfield,false,false,false,true,true,false,false
82102f35-e939-48c7-8983-29d8ca4396c6,SACRAMENTO INTERNATIONAL AIRPORT,KSMF,SMF,,38.6954,-121.591,8,US,,,,,,airfield,false,false,false,true,true,false,false
b687d527-dc32-4bc8-97a7-2c0fa4eafb89,SACRAMENTO MATHER AIRPORT,KMHR,MHR,,38.5539,-121.298,30,US,,,,,,airfield,false,false,false,true,true,false,false
30b2ca60-e3bc-4494-9986-7ebf61646a96,SADA,SIZV,,,-19.96,-44.118,962,BR,,,,,,heliport,false,false,false,true,true,false,false
7c07c40f-581d-4536-b84c-f968734bb216,SADAH AIRPORT,OYSH,SYE,,16.967,43.733,1810,YE,,,,,,airfield,false,false,false,true,true,false,false
14f58429-f733-4fce-8da4-5dd9de16f398,SADIQ ABUBAKAR III INTERNATIONAL AIRPORT,DNSO,SKO,,12.9163,5.2072,308,NG,,,,,,airfield,false,false,false,true,true,false,false
d56f3e04-6ccd-4825-b076-0fe4a6833a30,SADO AIRPORT,RJSD,SDS,,38.0602,138.414,27,JP,,,,,,airfield,false,false,false,true,true,false,false
40ea1024-cfc8-42c4-8f56-f8db254ca4e8,SADY KOLONIA,EPSX,,,53.576111111111,21.273055555556,140,PL,,,,,,airfield,false,false,false,true,true,false,false
35b7ad77-e117-4b73-adf0-990bc187fb55,SAEBY/OTTESTRUP,EKSA,,,57.34572222222222,10.40805555555556,27,DK,,,,,,airfield,false,false,false,false,true,false,false
76bbcf42-239e-425b-8770-6cef05bb4198,SAFANE AIRPORT,DFOF,,,12.15,-3.183,310,BF,,,,,,airfield,false,false,false,true,true,false,false
e3af8628-029b-4dc9-ba02-10f2ef126c27,SAFDARJUNG AIRPORT,VIDD,,,28.5845,77.2058,215,IN,,,,,,airfield,false,false,false,true,true,false,false
1ee0ee0d-b871-477d-ae56-a7180a8270c5,SAFFORD REGIONAL AIRPORT,KSAD,SAD,,32.8548,-109.635,969,US,,,,,,airfield,false,false,false,true,true,false,false
91243a34-f6ef-4230-8071-9b324253783c,SAGA AIRPORT,RJFS,HSG,,33.1497,130.302,2,JP,,,,,,airfield,false,false,false,true,true,false,false
64f07fdc-07bc-4d3a-907e-50d64802f0c9,SAGHEZ AIRPORT,OITS,,,36.25,46.2667,1487,IR,,,,,,airfield,false,false,false,true,true,false,false
ff21e997-a516-4c2b-820b-e24bbde7ffbf,SAGINAW COUNTY H.W. BROWNE,KHYX,,,43.43391242033763,-83.86230843464614,178,US,,,,,,airport,false,false,false,false,true,true,false
d9207132-2074-469a-b65c-771c2945dcf5,SAGUA LA GRANDE AIRPORT,MUSG,,,22.8016,-80.0548,11,CU,,,,,,airfield,false,false,false,true,true,false,false
e838741d-e9ef-468b-a597-240387fdcee1,SAHABAT,WBKH,SXS,,5.0878,119.094,23,MY,,,,,,airfield,false,false,false,true,true,false,false
5bfbb42f-4bb3-44d5-b919-da2942d94871,SAHECHORES,LEHO,,,42.6194852241079,-5.192381982803596,899,ES,,,,,,heliport,false,false,false,true,true,false,false
477bd3af-1ea5-4305-b4b9-e13605574fce,SAHIL,HLSH,,,29.54320535801023,20.17086644432712,38,LY,,,,,,airfield,false,false,false,true,true,false,false
7ec5a84a-0d52-4f4b-876c-5faeb62d7470,SAHIWAL AIRPORT,OPSW,RZS,,31.8894,72.3917,174,PK,,,,,,airfield,false,false,false,true,true,false,false
88cddf00-2f29-4eca-8e5b-a8c67498af31,SAIBAI ISLAND,YSII,SBR,,-9.3783333333333,142.625,5,AU,,,,,,airfield,false,false,false,true,true,false,false
d39a553b-1b51-4eb1-8035-24f1c16a48c8,SAICÃ,SSCQ,,,-29.9,-54.929,87,BR,,,,,,airfield,false,false,false,true,true,false,false
99762c63-e138-49c7-a1ab-f8c2d27f5f2e,SAIDPUR AIRPORT,VGSD,SPD,,25.7592,88.9089,38,BD,,,,,,airfield,false,false,false,true,true,false,false
6cc72ac3-b327-40fc-8978-9148f6395be0,SAIDU SHARIF,OPSS,SDT,,34.8136,72.3528,970,PK,,,,,,airfield,false,false,false,true,true,false,false
2c7cb3eb-c792-4971-b2b9-8c8fa8edc924,SAINT AFFRIQUE BELMONT,LFIF,,,43.8247030190513,2.743748091880775,501,FR,,,,,,airfield,false,false,false,true,true,false,false
9ecd94b5-0287-4a1b-8e97-3b04079864f1,SAINT ANDRE DE L EURE,LFFD,,,48.89751,1.25084,150,FR,,,,,,airfield,false,false,false,true,true,false,false
6aef353c-e9b1-4122-9e72-031c8163743a,SAINT ARNAUD,YSTA,,,-36.640833333333,143.18444444444,195,AU,,,,,,airfield,false,false,false,true,true,true,false
d34e4f59-58a6-49e2-bf36-212e3f7b29c9,SAINT BRIEUC ARMOR,LFRT,SBK,,48.53861475520731,-2.853739386220667,134,FR,,,,,,airport,false,false,false,false,true,true,false
272cc204-21a2-41a2-8cd1-31df5e377adc,SAINT CHAMOND L HORME,LFHG,,,45.49195,4.53445,398,FR,,,,,,airfield,false,false,false,true,true,false,false
027d7dc6-bc16-4474-9fb5-54d2ae652955,SAINT CLAUDE,LFKZ,,LF3923,46.38494942984198,5.770454136865737,627,FR,,,,,,airfield,true,false,false,false,true,false,false
e217a019-3bae-433f-be1b-11d46abb1dd4,SAINT CYR L ECOLE,LFPZ,,,48.81194666666666,2.067472222222222,104,FR,,,,,,airfield,false,false,false,true,true,false,false
83d4446d-fc27-4c6d-95d8-419a2a8d3d3d,SAINT DENIS CHU,FMEN,,,-20.89109,55.44404,119,RE,,,,,,heliport,false,false,false,true,true,false,false
5de0ffb0-8751-4307-ab24-2c0939cebdb0,SAINT DIE REMOMEIX,LFGY,,,48.26639,7.006954444444444,361,FR,,,,,,airfield,false,false,false,true,true,false,false
34c1d6cf-ff1e-4709-8415-7b1a43b82fc3,SAINT DIZIER ROBINSON,LFSI,,,48.63362,4.90806,140,FR,,,,,,airport,false,false,true,false,true,true,false
65a4ed4b-e2cc-4f95-976b-8a81a2ae40bb,SAINT ETIENNE LOIRE,LFMH,EBU,,45.540833333333,4.2963888888889,404,FR,,,,,,airport,false,false,false,false,true,true,false
541a4f73-85c9-48e7-8b3b-e6ac543947c5,SAINT FLORENTIN CHEU,LFGP,,,47.98122333333333,3.776116666666667,98,FR,,,,,,airfield,false,false,false,true,true,false,false
fda94ac1-3da1-4f87-bfc3-6474b8448f71,SAINT FLOUR COLTINES,LFHQ,,,45.07501,2.992648888888889,978,FR,,,,,,airfield,false,false,false,true,true,false,false
eebef53f-081e-4fca-8f87-5f16814a2d8b,SAINT GALMIER,LFKM,,,45.60639,4.30501,387,FR,,,,,,airfield,false,false,false,true,true,false,false
10c22bee-0625-4214-8804-4adc90895878,SAINT GAUDENS MONTREJEAU,LFIM,,,43.10751,0.61917,402,FR,,,,,,airfield,false,false,false,true,true,false,false
113da3c1-86d5-437c-88c8-8dc1910294d0,SAINT GEORGE,YSGE,SGO,,-28.050277777778,148.59555555556,200,AU,,,,,,airfield,false,false,false,true,true,false,false
788ca9c2-be01-48f0-9315-0494dcb4674f,SAINT GIRONS ANTICHAN,LFCG,,,43.00777777777778,1.103166666666667,393,FR,,,,,,airfield,false,false,false,true,true,false,false
d7438e93-f643-47c7-b32f-8f60291a0922,SAINT INGLEVERT LES DEUX CAPS,LFIS,,,50.88251,1.73612,135,FR,,,,,,airfield,false,false,false,true,true,false,false
f94fcacc-ddad-4b99-acb8-adb9ae550522,SAINT JEAN D ANGELY ESSOUVERT,LFIY,,,45.96517931714138,-0.5241129759932903,73,FR,,,,,,airfield,false,false,false,true,true,false,false
ac6f8ed7-cd02-451a-9387-258e811257b1,SAINT JEAN D AVELANNE,LFKH,,,45.51584,5.67945,283,FR,,,,,,airfield,false,false,false,true,true,false,false
57bcf05d-95b5-45cf-a256-572abbf86125,SAINT JEAN EN ROYANS,LFKE,,,45.026388888889,5.3091666666667,266,FR,,,,,,airfield,false,false,false,true,true,false,false
2be464a1-73af-4d93-a8ce-859ca77ae470,SAINT JOHN,CYSJ,YSJ,,45.316,-65.89,109,CA,,,,,,airfield,false,false,false,true,true,false,false
370d239f-47f0-4b01-912b-069271ae79a8,SAINT JUNIEN,LFBJ,,,45.90222914927017,0.9181681335780922,268,FR,,,,,,airfield,false,false,false,true,true,false,false
481128d3-660f-4898-81ab-94daa8a20f7d,SAINT LAURENT DU MARONI,SOOM,LDX,,5.482199251958932,-54.03481559501891,6,GF,,,,,,airfield,false,false,false,true,true,false,true
8894ba2f-1cac-4e2c-9dfa-e5d7caefecb0,SAINT MARTIN DE LONDRES,LFNL,,,43.80028,3.78167,183,FR,,,,,,airfield,false,false,false,true,true,false,false
a4c4dfaf-b96b-420e-abde-3287cb92c5e9,SAINT NAZAIRE MONTOIR,LFRZ,SNR,,47.312222222222,-2.1491666666667,4,FR,,,,,,airport,false,false,false,false,true,true,false
f2864b76-e191-4e5a-b777-54e8e2ef55a9,SAINT OMER WIZERNES,LFQN,,,50.72869444444444,2.231944444444444,70,FR,,,,,,airfield,false,false,false,true,true,false,false
16c64007-27bc-4fa6-809d-5d35b0d1a766,SAINT PAUL L'EPERON,FMEL,,,-21.03490951588715,55.26023864475047,254,RE,,,,,,heliport,false,false,false,true,true,false,false
37c69408-f34e-4e02-8b2f-a1657bb1bf81,SAINT PAUL L'ERMITAGE,FMEH,,,-21.06796344968058,55.24981341457087,251,RE,,,,,,heliport,false,false,false,true,true,false,true
5641c338-bb50-4736-a8fc-8565aed76dde,SAINT PIERRE CHU SUD,FMES,,,-21.34571,55.49335,82,RE,,,,,,heliport,false,false,false,true,true,false,false
00939c45-b14c-4b49-81fa-abfe2c680a7b,SAINT PIERRE D OLERON,LFDP,,,45.95778,-1.31139,7,FR,,,,,,airfield,false,false,false,true,true,false,false
af967704-9258-4da0-96fb-6ac4d397bbd1,SAINT PIERRE PIERREFONDS,FMEP,ZSE,,-21.31855555555556,55.42166666666667,12,RE,,,,,,airport,false,false,false,false,true,true,false
adb29660-740b-4287-9d9e-ace8aa2fb374,SAINT QUENTIN ROUPY,LFOW,,,49.81695,3.2067,99,FR,,,,,,airfield,false,false,false,true,true,false,false
fe93dc27-5536-437c-911d-6b8ae3e25572,SAINT RAMBERT D ALBON,LFLR,,,45.25262717950494,4.826594836732426,143,FR,,,,,,airfield,false,false,false,true,true,false,false
40997da3-b41e-4fec-abdd-7e9bd6e60558,SAINT REMY DE MAURIENNE,LFKR,,,45.37501,6.27778,426,FR,,,,,,airfield,false,false,false,true,true,false,false
cc47eb60-6eac-44f1-a5a5-f265c98d6e6f,SAINT SULPICE DES LANDES,LFSS,,,47.79144777777778,-1.638333333333333,87,FR,,,,,,airfield,false,false,false,true,true,false,false
73d9e5fa-1e9d-4169-bd5f-f5a4ca4d0ad1,SAINT VALERY VITTEFLEUR,LFOS,,,49.83528,0.65556,82,FR,,,,,,airfield,false,false,false,true,true,false,false
078d6688-3608-489e-bffb-f1de2037c1f8,SAINT YAN,LFLN,SYT,,46.414166666667,4.0141666666667,243,FR,,,,,,airport,false,false,false,false,true,false,false
1e285065-97ec-4adf-80f0-ca91b2005aa1,SAINT-EXUPÉRY,SDDK,,,-22.483,-49.984,563,BR,,,,,,airfield,false,false,false,true,true,false,false
2a4b64a8-0f59-4f43-954b-c9ece32d2004,SAINT-GEORGES-DE-L OYAPOCK AIRPORT,SOOG,OYP,,3.8976,-51.8041,14,GF,,,,,,airfield,false,false,false,true,true,false,false
c4f5019b-38b5-45e2-8e3d-c3c49f4fc826,SAINT-GHISLAIN,EBSG,,,50.4575,3.8202777777778,20,BE,,,,,,airfield,false,false,false,true,true,false,false
424326a0-12c7-474f-bb9f-c85843d5ed6e,SAINT-HUBERT,EBSH,,,50.036944444444,5.4041666666667,561,BE,,,,,,airfield,false,false,false,true,true,false,false
3d497a09-7029-4872-8747-fda003a29c0a,SAINT-HUBERT (MIL),EBSU,,,50.034,5.44,588,BE,,,,,,airfield,false,false,false,true,true,false,false
b33f1965-3bcd-4213-8028-cc495a4af82e,SAINTE FOY LA GRANDE,LFDF,,,44.8525,0.17555555555556,86,FR,,,,,,airfield,false,false,false,true,true,false,false
54452ede-5f62-4907-b26d-c6be36761428,SAINTE LEOCADIE,LFYS,,,42.446111111111,2.0063888888889,1308,FR,,,,,,airport,false,false,false,false,true,true,false
d999202d-ab51-4520-82a8-3f991b3099f9,SAINTE MARIE,FMMS,SMS,,-17.09528888888889,49.81616666666667,21,MG,,,,,,airport,false,false,false,false,true,true,false
6f50697b-0811-4f55-8d72-0f13e9d5adca,SAINTES THENAC,LFXB,,,45.69488333333334,-0.6362,38,FR,,,,,,airport,false,false,false,false,true,true,false
75ede2ff-3926-4ecf-820a-46595ee76481,SAIPEM,YSAI,,,-23.7,131.867,750,AU,,,,,,airfield,false,false,false,true,true,false,false
52d7439b-9a20-433d-9316-f6392767a4ac,SAIPIRU,SLSS,,,-19.391,-63.072,621,BO,,,,,,airfield,false,false,false,true,true,false,false
e7e8da88-a1b2-44ed-854f-7f9d5968a72f,SAIQ,OOSQ,,,23.07570131754933,57.64310192382479,1986,OM,,,,,,airfield,false,false,false,true,true,false,true
23ea19f3-aa5f-4075-8c35-923ad8776520,SAK LONG AIRPORT,VTPL,,,16.824383,101.251391,152,TH,,,,,,airfield,false,false,false,true,true,false,false
50b77a23-511f-4896-a425-5431a231a009,SAKEJI AIRPORT,FLSJ,,,-11.2327,24.3164,1372,ZM,,,,,,airfield,false,false,false,true,true,false,false
f92837a7-713f-4938-91ef-d62053bb8241,SAKHIR,OBKH,,,26.034722222222,50.524444444444,23,BH,,,,,,airport,false,false,true,false,true,true,true
1b7d2d8e-02fe-449f-9482-4974f4185303,SAKI AIR BASE,UKFI,,,45.093,33.595,11,UA,,,,,,airfield,false,false,false,true,true,false,false
d4fc8fa4-4ddf-4769-84eb-c24b98675df6,SAKON NAKHON AIRPORT,VTUI,SNO,,17.194722,104.118333,160,TH,,,,,,airfield,false,false,false,true,true,false,false
5a144e2e-f3d7-4e44-a731-9d80887a6a81,SALALAH,OOSA,SLL,,17.04027866019884,54.08750778573767,22,OM,,,,,,airport,false,false,false,false,true,true,false
19fa7e53-5034-4362-973c-f9df4ef6d27f,SALAMA AIRPORT,MRSL,,,8.833,-83.25,10,CR,,,,,,airfield,false,false,false,true,true,false,false
aaf912ff-651c-40f9-9aa3-649309b73d31,SALAMANCA / MATACÁN,LESA,SLM,,40.95222222222223,-5.501944444444445,799,ES,,,,,,airport,false,false,false,false,true,true,false
5250389d-4b85-45a9-8ed0-acccc83b920b,SALDANHA-VREDENBURG,FASD,,,-32.963333333333,17.97,15,ZA,,,,,,airfield,false,false,false,true,true,false,false
27ecf174-9340-416b-9072-4731e394dea9,SALE XX,YSLT,,,-38.117,147.075,6,AU,,,,,,airfield,false,false,false,true,true,false,false
b836664b-aaa7-43c3-a6e1-872043179625,SALEKHARD,USDD,SLY,,66.5908,66.611,66,RU,,,,,,airport,false,false,false,false,true,true,false
95c55859-b97b-42cf-a59b-5e053b9945bf,SALEM AIRPORT,VOSM,SXV,,11.7833,78.0656,307,IN,,,,,,airfield,false,false,false,true,true,false,false
f525cf76-5bdb-4540-8040-98dec9ef7795,SALEM LECKRONE AIRPORT,KSLO,SLO,,38.6429,-88.9642,175,US,,,,,,airfield,false,false,false,true,true,false,false
62c6e828-d283-4e6a-a811-b239104494ed,SALEMAS HEL,LPSA,,,38.8749,-9.1949,300,PT,,,,,,heliport,false,false,false,true,true,false,false
4cb1443c-e7cf-4319-8b6b-c98049a15235,SALENCO,SSJB,,,-18.857,-54.348,382,BR,,,,,,airfield,false,false,false,true,true,false,false
ccd4dd89-6cc3-4100-8a29-3e8007d5b709,SALERNO,OASL,,,33.36346656235845,69.95625091750316,1156,AF,,,,,,airfield,false,false,false,true,true,false,false
a9b03f8d-c64e-4f77-8eea-72e268a67e74,SALERNO / PONTECAGNANO,LIRI,QSR,,40.62,14.912,25,IT,,,,,,airfield,false,false,false,true,true,false,false
e1a57bc5-d43b-4edb-be0a-71202d54056b,SALGUEIRO,SNSG,,,-8.047,-39.134,469,BR,,,,,,airfield,false,false,false,true,true,false,false
187e7608-2d17-41d7-9696-8161776a6fba,SALIMA AIRPORT,FWSM,LMB,,-13.75,34.583,515,MW,,,,,,airfield,false,false,false,true,true,false,false
e99abae0-4559-4010-85d0-731c967fc9f2,SALINA MUNICIPAL AIRPORT,KSLN,SLN,,38.791,-97.6522,393,US,,,,,,airfield,false,false,false,true,true,false,false
34ff31c1-2833-427b-8bd4-d7447eb91fd2,SALINAS,SLSJ,,,-19.5,-67.333,3666,BO,,,,,,airfield,false,false,false,true,true,false,false
dd4e3e58-8b6e-46e5-a559-b9f175a2db6e,SALINAS,SNSS,,,-16.208,-42.322,763,BR,,,,,,airfield,false,false,false,true,true,false,false
9c2f1884-d636-4d8d-a618-04421616d99e,SALINAS MUNICIPAL AIRPORT,KSNS,SNS,,36.6628,-121.606,26,US,,,,,,airfield,false,false,false,true,true,false,false
36fa3971-84ba-495a-806d-4e400d89fa1c,SALINE COUNTY REGIONAL AIRPORT,KSUZ,,,34.5906,-92.4794,119,US,,,,,,airfield,false,false,false,true,true,false,false
f3f26327-961e-4f92-b738-190c12101115,SALINGYI AIRPORT,VYSL,,,22.1,95.017,80,MM,,,,,,airfield,false,false,false,true,true,false,false
fda9b382-014b-4769-a080-610c74f55c2a,SALINÓPOLIS,SNSM,OPP,,-0.697,-47.338,27,BR,,,,,,airfield,false,false,false,true,true,false,false
7cce8c8f-8a00-46c7-bf19-acfafc44d180,SALISBURY OCEAN CITY WICOMICO REGIONAL A,KSBY,SBY,,38.3405,-75.5103,16,US,,,,,,airfield,false,false,false,true,true,false,false
c4b49a23-daad-40c3-b331-886547199add,SALLANCHES MONT BLANC,LFHZ,,,45.95001,6.63889,535,FR,,,,,,airport,false,true,false,false,true,false,false
2cbc308b-44f2-4473-9fb9-72238e78da39,SALLISAW MUNICIPAL AIRPORT,KJSV,,,35.4382,-94.8028,161,US,,,,,,airfield,false,false,false,true,true,false,false
fca6602a-0a12-4c1d-a3aa-072dd748414b,SALLUIT,CYZG,YZG,,62.179,-75.667,226,CA,,,,,,airfield,false,false,false,true,true,false,false
16f42d94-0c74-4624-9cc0-a760f0cd7b83,SALME,EESE,,,58.131944444444,22.258333333333,1,EE,,,,,,heliport,false,false,false,true,true,false,false
2b82e1c5-4c42-459e-9d41-7e73bbe073ad,SALMON ARM,CZAM,YSN,,50.683,-119.229,534,CA,,,,,,airfield,false,false,false,true,true,false,false
93dba3e9-f6bb-49f7-8039-3cdb3d16f0c3,SALON DE PROVENCE,LFMY,,,43.607222222222,5.1086111111111,59,FR,,,,,,airport,false,false,false,false,true,true,false
e588aa33-b9cb-433b-9688-dd375ed21696,SALON EYGUIERES,LFNE,,,43.65751,5.01278,75,FR,,,,,,airfield,false,false,false,true,true,false,false
23db8008-2c50-4ecf-8ce6-27e5a20a3d6e,SALSK AIRPORT,URRS,,,46.4576,41.4833,38,RU,,,,,,airfield,false,false,false,true,true,false,false
5c6c1bbc-2548-49c5-8ff7-67459256598f,SALT CAY AIRPORT,MBSY,SLX,,21.333,-71.2,1,TC,,,,,,airfield,false,false,false,true,true,false,false
c3eef6d1-cabe-4fc8-8368-a948bd2c1e18,SALT LAKE CITY INTERNATIONAL AIRPORT,KSLC,SLC,,40.7884,-111.978,1288,US,,,,,,airfield,false,false,false,true,true,false,false
86d078a3-9e22-4dff-8080-58d215965339,SALTA / GRAL. DON MARTÍN MIGUEL DE GÜEMES,SASA,SLA,,-24.86012734636745,-65.48715999744853,1248,AR,,,,,,internationalAirport,false,false,false,false,true,true,false
0191ee4d-901a-43bb-a559-2c44fa50ae4b,SALTO AUGUSTO,SJGT,,,-8.893,-58.55,475,BR,,,,,,airfield,false,false,false,true,true,false,false
baa4350a-3cb8-447f-8d94-a223d9cae547,SALTO INTERNATIONAL,SUSO,STY,,-31.4347,-57.9841,43,UY,,,,,,airfield,false,false,false,true,true,false,false
133354a1-343b-4360-b9b6-760fa7daff61,SALTO SANTIAGO,SSLS,,,-25.515,-52.558,636,BR,,,,,,airfield,false,false,false,true,true,false,false
988cbb06-4b62-4977-a6e5-e436f2685d51,SALVADOR,SBSV,SSA,,-12.908611111111,-38.3225,20,BR,,,,,,internationalAirport,false,false,false,false,true,true,false
0e24bd40-5e4f-47f5-b396-12fc0337e4ca,SALVATERRA II,SSNN,,,-17.198,-45.777,533,BR,,,,,,airfield,false,false,false,true,true,false,false
372d2e92-be89-49fd-85e7-d872afe34185,SALVIANO INÁCIO ROCHA,SDLG,,,-10.974,-41.069,576,BR,,,,,,airfield,false,false,false,true,true,false,false
f215d171-bbdd-4cce-a563-e50fe26e4364,SALZBURG,LOWS,SZG,,47.794444444444,13.003333333333,430,AT,,,,,,internationalAirport,false,false,false,false,true,true,false
10def2eb-50dc-4c44-aad4-427a86ac153e,SALZBURG LKH,LOSL,,,47.805833333333,13.0275,429,AT,,,,,,heliport,false,false,false,true,true,false,false
55c728ef-6854-4e33-9f90-6f8aa6d5ff3e,SALZBURG UKH,LOSU,,,47.799722222222,13.056388888889,434,AT,,,,,,heliport,false,false,false,true,true,false,false
f8f31388-a3c6-44ce-b714-5c3ba00f51cf,SALZGITTER-SCHAEFERSTUHL,EDVJ,,,52.03070757808661,10.36258068230478,203,DE,,,,,,airfield,false,false,false,true,true,false,false
3a2d9c96-9dc1-4eed-a409-c52e03c60618,SALZKAMMERGUT-KLINIKUM BAD ISCHL KH,LOLI,,,47.70583333333333,13.62333333333333,481,AT,,,,,,heliport,false,false,false,true,true,false,false
79fc8e2a-9694-43af-94a2-868b0207808a,SALZKAMMERGUT-KLINIKUM GMUNDEN KH,LOPG,,,47.91569444444445,13.77902777777778,481,AT,,,,,,heliport,false,false,false,true,true,false,false
8f1b8a17-06a0-4645-a1e9-8e6cb8f79ceb,SALZKAMMERGUT-KLINIKUM VÖCKLABRUCK KH,LOLV,,,48.00277777777778,13.63916666666667,456,AT,,,,,,heliport,false,false,false,true,true,false,false
2f649686-cb01-42be-a8c3-96b9d8b874d5,SAM MBAKWE INTERNATIONAL AIRPORT,DNIM,QOW,,5.4271,7.206,114,NG,,,,,,airfield,false,false,false,true,true,false,false
b5eaff44-3c6b-4fd3-933d-dcf2f6b9f3ec,SAM NEUA AIRPORT,VLSN,NEU,,20.4184,104.067,967,LA,,,,,,airfield,false,false,false,true,true,false,false
8e1c83e4-6bdb-4e13-9b6c-5daa4ff11a90,SAM RATULANGI AIRPORT,WAMM,MDC,,1.5493,124.926,80,ID,,,,,,airfield,false,false,false,true,true,false,false
89b66942-0a72-4486-bc72-6af7eea1ee2f,SAMAH-WH59L,HLSM,,,28.16914839410458,19.20944636749351,205,LY,,,,,,airfield,false,false,false,true,true,false,false
8985bd2d-76d0-4344-a810-a4086f550c65,SAMAIPATA,SLIP,,,-13.183,-63.883,1707,BO,,,,,,airfield,false,false,false,true,true,false,false
0f259e18-f86f-4679-9b71-cbe98e4b7996,SAMAMBAIA,SDNS,,,-22.462,-43.131,965,BR,,,,,,heliport,false,false,false,true,true,false,false
95ace468-2f50-44b4-bccd-19f1d0f6ab75,SAMANA EL PORTILLO AIRPORT,MDPO,,,19.3167,-69.5,9,DO,,,,,,airfield,false,false,false,true,true,false,false
7cc13d23-6ed9-4774-b5e0-00483a6c1886,SAMANDIRA,LTBX,,,40.990555555556,29.216111111111,122,TR,,,,,,airport,false,false,true,false,true,true,false
d27a3fbf-c0c1-407c-b1af-e3c5e6092962,SAMANÁ EL CATEY INTERNATIONAL AIRPORT,MDCY,AZS,,19.267,-69.742,9,DO,,,,,,airfield,false,false,false,true,true,false,false
1e4dda55-1e9c-4f78-9557-d56dacd8c0ae,SAMARA/KURUMOCH,UWWW,KUF,,53.5070187329006,50.17554054352181,107,RU,,,,,,internationalAirport,false,false,false,false,true,true,false
52940c60-8994-444e-b494-3d7cea92a906,SAMARKAND,UZSS,SKD,,39.7005,66.9838,678,UZ,,,,,,internationalAirport,false,false,false,false,true,true,false
5786ae01-3b40-4df5-b3d9-348aa4ee4980,SAMBAILO AIRPORT,GUSB,SBI,,12.5727,-13.3585,90,GN,,,,,,airfield,false,false,false,true,true,false,false
93b63c30-dc93-4720-833d-a33e3180cdb6,SAMBAVA / SUD,FMNS,SVB,,-14.2786,50.1747,6,MG,,,,,,airport,false,false,false,false,true,true,false
1df84792-203d-4eca-a4ed-5d45502782fd,SAMBURU SOUTH AIRPORT,HKSB,UAS,,0.5306,37.5342,1004,KE,,,,,,airfield,false,false,false,true,true,false,false
64d73610-f36d-403c-bb47-5985c9b5d92e,SAME AIRPORT,HTSE,,,-4.083,37.717,914,TZ,,,,,,airfield,false,false,false,true,true,false,false
35bef5ff-0eaf-4761-8da8-c6459e02bd24,SAMEDAN,LSZS,SMV,,46.534444444444,9.8841666666667,1707,CH,,,,,,airport,false,false,false,false,true,true,false
17aa0040-fe22-496c-9f21-451f135d7111,SAMFYA AIRPORT,FLYA,,,-11.3653,29.5481,1158,ZM,,,,,,airfield,false,false,false,true,true,false,false
