id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
d7ff5ebe-a872-4e2f-9fe3-b019fa695ab0,PRESIDENTE JOÃO BATISTA FIGUEIREDO,SBSI,OPS,,-11.8852089,-55.5902048,374,BR,,,,,,airfield,false,false,false,true,true,true,false
922c8128-339c-489c-9c1b-bc468c56cb1f,PRESIDENTE JOÃO SUASSUNA,SBKG,CPV,,-7.269,-35.895,502,BR,,,,,,airfield,false,false,false,true,true,false,false
ccfac520-5ba4-43da-8438-6e5790ff1250,PRESIDENTE PRUDENTE,SBDN,PPB,,-22.175,-51.424722222222,441,BR,,,,,,airfield,false,false,false,true,true,false,false
c61e6070-3a92-4609-bd0e-e0319ce7a944,PRESIDENTE VENCESLAU,SDPV,,,-21.893,-51.884,445,BR,,,,,,airfield,false,false,false,true,true,false,false
0065c749-a17e-4593-bd40-4b60e0bcd142,PRESOV,LZPW,POV,,49.026388888889,21.309444444444,315,SK,,,,,,airport,false,false,true,false,true,true,false
7bb765ff-4535-42e3-a366-204d4f01f3f8,PRESQUE ISLE COUNTY AIRPORT,KPZQ,,,45.4071,-83.8129,204,US,,,,,,airfield,false,false,false,true,true,false,false
854cd9a9-91f5-4cd3-be23-942039973ff5,PRESTWICK,EGPK,PIK,,55.509444444444,-4.5944444444444,20,GB,,,,,,airport,false,false,false,false,true,false,false
d625a2f1-d900-4ecc-b0d2-949f116d3bce,PREVEZA / AKTION,LGPZ,PVK,,38.92555277777777,20.76502222222222,4,GR,,,,,,airport,false,false,false,false,true,true,false
8b21b798-d63c-4b16-bcdb-d1bb2b7bda5a,PRIBRAM,LKPM,,,49.72,14.100278,466,CZ,,,,,,airfield,false,false,false,true,true,false,false
d4d737bd-bd5f-4ee3-9e9e-fb782cf1bba0,PRIBYSLAV,LKPI,,,49.580556,15.762778,520,CZ,,,,,,airfield,false,false,false,true,true,false,false
7323845d-b591-4558-8ef6-11b47f84d4ab,PRICE COUNTY AIRPORT,KPBH,,,45.709,-90.4025,456,US,,,,,,airfield,false,false,false,true,true,false,false
c9383523-085c-46a7-9a9b-73acf2cc57e6,PRIDACHA AIRPORT,UUOD,,,51.6523,39.2555,105,RU,,,,,,airfield,false,false,false,true,true,false,false
d8fc88b4-2529-4487-a402-9143392c1a7a,PRIESKA,FAPK,PRK,,-29.683611111111,22.770555555556,945,ZA,,,,,,airfield,false,false,false,true,true,false,false
0d721665-01a9-4528-b6b3-c055de17b704,PRIEVIDZA,LZPE,,,48.766111,18.586667,260,SK,,,,,,airfield,false,false,false,true,true,false,false
ae201769-8e04-40cf-bfbe-719ced1a61d4,PRIJEDOR,LQPD,,,44.99352777777778,16.73777777777778,169,BA,,,,,,airfield,false,false,false,true,true,false,false
0f52fc96-4146-432a-961d-4a591756fef2,PRIMAVERA,SWGX,,,-10.95,-37.064,39,BR,,,,,,heliport,false,false,false,true,true,false,false
99b96b5b-ca6b-4ba8-9e4c-128976c3b94d,PRIMAVERA,SNXL,,,-12.617,-52.154,366,BR,,,,,,airfield,false,false,false,true,true,false,false
799c0551-35c6-4da3-94e6-ce7c7594793b,PRIMAVERA DO LESTE,SWPY,,,-15.566,-54.338,655,BR,,,,,,airfield,false,false,false,true,true,false,false
a45c43d0-6cf8-453b-982d-7409ff399cb5,PRIMO BITTI,SIFV,,,-19.826,-40.101,27,BR,,,,,,airfield,false,false,false,true,true,false,false
02cf5621-f647-4eb4-9af9-3ac010f7ceca,PRIMORSKO,LBPR,,,42.259722222222,27.703611111111,4,BG,,,,,,airfield,false,false,false,true,true,false,false
f7050f82-28cd-40b1-b2ac-2b597104f81b,PRINCE ALBERT GLASS FIELD,CYPA,YPA,,53.214,-105.673,428,CA,,,,,,airfield,false,false,false,true,true,false,false
1d910693-adae-4ed5-9bc0-25052b24cfa3,PRINCE GEORGE,CYXS,YXS,,53.883888888889,-122.66638888889,669,CA,,,,,,airfield,false,false,false,true,true,false,false
db66c3e3-7ebf-4160-8050-beac53e6aa95,PRINCE HASAN AIR BASE,OJHF,,,32.1607,37.1494,677,JO,,,,,,airfield,false,false,false,true,true,false,false
0e3c66b0-fa3b-4b03-b5a6-aadeb9e74615,PRINCE RUPERT,CYPR,YPR,,54.286,-130.445,35,CA,,,,,,airfield,false,false,false,true,true,false,false
4031ac4d-eab4-4548-84a3-c58ac4ea2337,PRINCESS JULIANA,TNCM,SXM,,18.041,-63.1089,4,SX,,,,,,internationalAirport,false,false,false,false,true,true,false
7db3b80d-7dca-4e8e-b1b4-0139e4f31bee,PRINCETON,CYDC,,,49.468,-120.513,701,CA,,,,,,airfield,false,false,false,true,true,false,false
2177869b-94cc-4409-a7e7-fedd5253c17d,PRINCETON MUNICIPAL AIRPORT,KPNM,,,45.5599,-93.6082,299,US,,,,,,airfield,false,false,false,true,true,false,false
838cc530-f6cd-4c60-8a23-4394b11be34d,PRINCETON MUNICIPAL AIRPORT,KPNN,PNN,,45.2007,-67.5644,81,US,,,,,,airfield,false,false,false,true,true,false,false
b193947f-c513-4154-a102-3b468e27cdfb,PRISTINA,BKPR,PRN,,42.5727777778,21.0358333333,546,XK,,,,,,internationalAirport,false,false,false,false,true,true,false
d3804d13-fb57-49e2-8eca-77bc395ff0c0,PRITZWALK-SOMMERSBERG,EDBU,,,53.1806,12.1856,88,DE,,,,,,airfield,false,false,false,true,true,false,false
03e78bf6-dc7b-4a64-9183-2c3d2cd809a7,PROENÇA-A-NOVA,LPPN,,,39.731,-7.8746,407,PT,,,,,,airfield,false,false,false,true,true,false,false
2133cb88-bd59-4d1b-95c9-e41bbcf5d89c,PROFESSOR MAURÍCIO JOPPERT,SJHW,,,-17.294,-43.959,677,BR,,,,,,airfield,false,false,false,true,true,false,false
377bf0e9-f7fa-49a0-8221-05f7f9585526,PROFITUS,SNMT,,,-23.916507,-45.45551,45,BR,,,,,,heliport,false,false,false,true,true,false,false
aa8c2cd4-4433-47d5-b61e-d8dac08658b7,PROGRESO AEROSERVICIOS,SUPR,,,-34.6855,-56.2261,50,UY,,,,,,airfield,false,false,false,true,true,false,false
18feb9a5-ea2c-4646-9e11-8a69d6d47080,PROGRESS,FAPZ,,,-33.93,25.37,228,ZA,,,,,,airfield,false,false,false,true,true,false,false
1dca8c87-de0f-45bf-9a53-d225ce65165f,PROJAC,SJZK,,,-22.957,-43.397,29,BR,,,,,,heliport,false,false,false,true,true,false,false
d6dcf43f-3dae-465b-9126-3a898c71d400,PROJETO IRIRI,SJDG,,,-6.188,-54.072,200,BR,,,,,,airfield,false,false,false,true,true,false,false
cfc1abca-58ed-462f-998c-9b179165d5ba,PROMINENT HILL,YPMH,PXH,,-29.716111111111,135.52444444444,224,AU,,,,,,airfield,false,false,false,true,true,false,false
afa903f4-0d76-4c0e-9c6b-882edbab4ed3,PROPRIANO,LFKO,PRP,,41.660555555556,8.8894444444444,4,FR,,,,,,airfield,false,false,false,true,true,false,false
529540c6-eb48-4682-aa5a-434eb23758cf,PROPRIÁ,SNOP,,,-10.267,-36.834,50,BR,,,,,,airfield,false,false,false,true,true,false,false
c0f5aba9-ec58-4dd7-a6db-7cc5d1631074,PROSERPINE/WHITSUNDAY COAST,YBPN,PPP,,-20.494444444444,148.55361111111,25,AU,,,,,,airfield,false,false,false,true,true,false,false
ec542916-5297-4cbc-a7dd-03fa5a0568d4,PROSPECT CREEK AIRPORT,PAPR,PPC,,66.8141,-150.644,334,US,,,,,,airfield,false,false,false,true,true,false,false
9687e084-d06c-436e-9581-779412b0215c,PROSTEJOV,LKPJ,,,49.447778,17.133889,214,CZ,,,,,,airfield,false,false,false,true,true,false,false
98e55d34-f6bf-45a3-b0b5-5e5d8dde6e37,PROTÁSIO DE OLIVEIRA,SBJC,,,-1.414,-48.461,16,BR,,,,,,airfield,false,false,false,true,true,false,false
9dc54a3d-b77b-48f0-965a-67c84e45319b,PROVIDENCIALES AIRPORT,MBPV,PLS,,21.7736,-72.2659,5,TC,,,,,,airfield,false,false,false,true,true,false,false
7f8cc129-ce1e-41f3-9045-ded8f9138f34,PROVIDENIYA BAY AIRPORT,UHMD,PVS,,64.3781,-173.243,22,RU,,,,,,airfield,false,false,false,true,true,false,false
74b42ca8-aa6e-4c34-ac43-d6aaa211afaf,PROVINCETOWN MUNICIPAL AIRPORT,KPVC,PVC,,42.0719,-70.2214,3,US,,,,,,airfield,false,false,false,true,true,false,false
7f7cd00f-c978-496a-a1b5-441a4588a4a1,PROVO MUNICIPAL AIRPORT,KPVU,PVU,,40.2192,-111.723,1371,US,,,,,,airfield,false,false,false,true,true,false,false
e6141a19-964e-46fe-aaa9-51fe10f44f04,PRUDENTÓPOLIS,SSZN,,,-25.182,-50.924,747,BR,,,,,,airfield,false,false,false,true,true,false,false
0d824ef4-5640-42b3-b49d-10986bfe26e2,PRUSZCZ GDANSKI,EPPR,,,54.248056,18.671111,5,PL,,,,,,airport,false,false,true,false,true,true,false
1c9b6ecb-5d7f-4b4d-8d03-72ee75fd2d82,PRUZHANY AIR BASE,UMNV,,,52.5823,24.3799,166,BY,,,,,,airfield,false,false,false,true,true,false,false
aaa1e84a-312f-40ab-b67f-c0019588e520,PRYOR FIELD REGIONAL AIRPORT,KDCU,DCU,,34.6527,-86.9454,180,US,,,,,,airfield,false,false,false,true,true,false,false
3d887771-4b00-4443-a2e4-0514d14d7d9d,PRZASNYSZ,EPPZ,,,53.01,20.933333333333,113,PL,,,,,,airfield,false,false,false,true,true,false,false
4a801287-6964-4d90-b375-ad1b9af8eb45,PRZYLEP K/ZIELONEJ GÓRY,EPZP,,,51.979722222222,15.464166666667,77,PL,,,,,,airfield,false,false,false,true,true,false,false
1f3a2d6a-d7b7-4e45-8416-3fbc9cb352f9,PRZYWIDZ-KATARYNKI,EPPD,,,54.215555555556,18.339444444444,247,PL,,,,,,airfield,false,false,false,true,true,false,false
f5a06a43-c576-4d0a-bc3c-e9078c4c17b8,PSKOV AIRPORT,ULOO,PKV,,57.7839,28.3956,47,RU,,,,,,airfield,false,false,false,true,true,false,false
fba828a3-dcd7-4ff5-a100-d987280a266a,PTUJ,LJPT,,,46.427222222222,15.985277777778,213,SI,,,,,,airfield,false,false,false,true,true,false,false
f8d49044-8926-4f6b-94e0-6f75a46b6fb1,PUBLIGRAFICOS HELIPORT,MHPB,,,15.4533,-88.0219,48,HN,,,,,,heliport,false,false,false,true,true,false,false
a50a7f94-c7e8-4715-9099-8453702742b7,PUCACACA,SPCP,,,-6.833,-76.333,298,PE,,,,,,airfield,false,false,false,true,true,false,false
2bfc769d-7763-442c-ac64-5357f6e66889,PUCKAPUNYAL,YPKL,,,-36.997777777778,145.06444444444,168,AU,,,,,,airport,false,false,true,false,true,true,false
9f91a083-ed5c-4a30-be26-4c2be81d78cf,PUCÓN,SCPC,ZPC,,-39.2913,-71.9207,268,CL,,,,,,airfield,false,false,false,true,true,false,false
314d88f1-bb1e-4ee9-8318-48fa057eff8f,PUDASJÄRVI,EFPU,,,65.402222222222,26.951666666667,121,FI,,,,,,airfield,false,false,false,true,true,false,false
1c680c9a-fa51-4567-a444-723aab1452db,PUDDING HILL,NZPH,,,-43.594,171.532,479,NZ,,,,,,airfield,false,false,false,true,true,false,false
b670a052-0e70-412c-b9d6-3551859502a6,PUDOZH AIRPORT,ULPA,,,61.825,36.58,44,RU,,,,,,airfield,false,false,false,true,true,false,false
79bc0489-2283-4a2f-892f-47bd2bbe0fbd,PUEBLO MEMORIAL AIRPORT,KPUB,PUB,,38.2891,-104.497,1440,US,,,,,,airfield,false,false,false,true,true,false,false
b9d296a3-e728-4e1a-9c27-29fe063ab04b,PUELO BAJO,SCPB,,,-41.6622,-72.3022,37,CL,,,,,,airfield,false,false,false,true,true,false,false
b3e2f41d-1b61-4ff9-a79d-9fbb1cbab408,PUERTO BARRIOS,MGPB,PBR,,15.7309,-88.5838,10,GT,,,,,,airfield,false,false,false,true,true,false,false
3293ada8-bf8a-44f7-b94e-aa02f9cc1533,PUERTO BERMUDEZ,SPEZ,,,-10.299,-74.937,256,PE,,,,,,airfield,false,false,false,true,true,false,false
5ce5619c-5003-4a35-b3a2-ded55ee0a0f9,PUERTO BERRIO,SKPR,PBE,,6.46,-74.411,109,CO,,,,,,airfield,false,false,false,true,true,false,false
9ae0dcd7-4543-4e57-943a-2eb3286c10c5,PUERTO BOLÍVAR,SKPB,,,12.222,-71.984,27,CO,,,,,,airfield,false,false,false,true,true,false,false
a2acbc86-d333-4ee4-9890-cb62b7ac0752,PUERTO CABEZAS AIRPORT,MNPC,PUZ,,14.0472,-83.3867,16,NI,,,,,,airfield,false,false,false,true,true,false,false
eee61c8e-d12e-46e0-b6c2-529342b27736,PUERTO CISNES,SCPK,,,-44.7458,-72.7005,14,CL,,,,,,airfield,false,false,false,true,true,false,false
e19432b2-ab72-4e58-8cb6-bb21f72995fa,PUERTO DESEADO,SAWD,PUD,ADO,-47.735,-65.903,82,AR,,,,,,airfield,false,false,false,true,true,false,false
86b8a1a4-b980-4ea5-8074-f5669079d5e0,PUERTO ESCONDIDO INTERNATIONAL AIRPORT,MMPS,PXM,,15.8769,-97.0891,90,MX,,,,,,airfield,false,false,false,true,true,false,false
0ec9a370-3ca5-489a-bee7-44d3cbbd0988,PUERTO ESPERANZA,SPEP,,,-9.768,-70.706,221,PE,,,,,,airfield,false,false,false,true,true,false,false
c9bc4135-53b1-4e39-9af9-6745a0403abc,PUERTO GAITAN,SKPG,,,4.304,-72.084,156,CO,,,,,,airfield,false,false,false,true,true,false,false
0639744c-db02-4cf5-85a1-3ce73fd4b217,PUERTO INCA,SPTI,,,-9.383,-74.967,178,PE,,,,,,airfield,false,false,false,true,true,false,false
9ccfa04e-a0a5-4ad6-884b-89db1460e1bc,PUERTO INGENIERO IBAÑEZ,SCII,,,-46.2858,-71.9477,250,CL,,,,,,airfield,false,false,false,true,true,false,false
18fd3279-2ba6-4d9a-8492-b84f40b8e496,PUERTO INIRIDA,SKPD,PDA,,3.852,-67.905,95,CO,,,,,,airfield,false,false,false,true,true,false,false
3b6d9117-b403-4316-a804-7acd060789cf,PUERTO JIMENEZ AIRPORT,MRPJ,PJM,,8.5333,-83.3,2,CR,,,,,,airfield,false,false,false,true,true,false,false
c367819b-19c2-40c9-9060-3188dc8666be,PUERTO LEGUIZAMO,SKLG,LQM,,-0.182,-74.771,187,CO,,,,,,airfield,false,false,false,true,true,false,false
da538731-048d-4f25-9e7a-533c40bc9d54,PUERTO LEMPIRA AIRPORT,MHPL,PEU,,15.2622,-83.7812,8,HN,,,,,,airfield,false,false,false,true,true,false,false
c0c33045-8aff-4d23-8dca-a8bee6a51ac8,PUERTO LLERAS,SKLL,,,3.2897,-73.3792,236,CO,,,,,,airfield,false,false,false,true,true,false,false
c2f4b7a8-dd78-485c-a8d2-564a6559a308,PUERTO LOBO (GRANADA),LEFO,,,37.23864935576113,-3.535112566946509,1258,ES,,,,,,heliport,false,false,false,true,true,false,false
457a373a-0300-4592-a059-bc6adcc98eb7,PUERTO MADRYN,SAVY,PMY,,-42.759,-65.103,130,AR,,,,,,airport,false,false,false,false,true,true,false
c5bd82dc-0035-4007-b61e-efdb0ce8f31a,PUERTO MARÍN BALMACEDA,SCMA,,,-43.7863,-72.9502,3,CL,,,,,,airfield,false,false,false,true,true,false,false
053fcaf6-f4c8-46b8-9056-576896e25c41,PUERTO MONTT,SCTE,PMC,,-41.4388,-73.0938,90,CL,,,,,,airfield,false,false,false,true,true,false,false
7675227b-a9ab-4070-8013-bb6636605b64,PUERTO NARE,SKPN,NAR,,6.213,-71.216,144,CO,,,,,,airfield,false,false,false,true,true,false,false
161cc07b-6d98-4d96-b738-6e0e6029d5b3,PUERTO OBALDIA AIRPORT,MPOA,PUE,,8.6863,-77.5244,68,PA,,,,,,airfield,false,false,false,true,true,false,false
70ce37aa-1b5c-4e63-908b-81aa5690aa8a,PUERTO OCOPA,SPPA,,,-11.133,-74.35,371,PE,,,,,,airfield,false,false,false,true,true,false,false
5595fff5-b180-4ac7-986b-8e3ccc0085fe,PUERTO PAEZ,SVDZ,PPZ,,6.2333,-67.4336,45,VE,,,,,,airfield,false,false,false,true,true,false,false
10e62a2d-bd50-43cc-955b-c51dbc9b2c52,PUERTO PRINCESA AIRPORT,RPVP,PPS,,9.7421,118.759,22,PH,,,,,,airfield,false,false,false,true,true,false,false
31a8b734-c09b-4a18-8bbb-dd0e34728038,PUERTO RICO,SLPR,PUR,,-11.108,-67.551,182,BO,,,,,,airfield,false,false,false,true,true,false,false
28c37970-f1a2-4baf-8b2b-2ffbce1ec298,PUERTO SUAREZ,SLPS,PSZ,,-18.98,-57.823,134,BO,,,,,,airfield,false,false,false,true,true,false,false
9a02cecc-e390-4d95-a2cb-bfe3b402fb84,PUERTO SUR,SCIS,,,-37.0285,-73.508,6,CL,,,,,,airfield,false,false,false,true,true,false,false
2cb78d16-8b56-40d9-9d17-ac9468c4a006,PUERTO SÁNCHEZ,SCSZ,,,-46.6,-72.6166,207,CL,,,,,,airfield,false,false,false,true,true,false,false
3217d465-62c4-487f-a3bf-4e651f1fc082,PUERTO VICTORIA,SPGT,,,-9.903,-74.964,238,PE,,,,,,airfield,false,false,false,true,true,false,false
005a3690-dd9d-4074-94e3-c6aaf485ccba,PUIMOISSON,LFTP,,,43.86889,6.16278,754,FR,,,,,,airfield,false,false,false,true,true,false,false
5786e552-5309-4d1d-bfe8-809149e9e969,PUIVERT,LFNW,,,42.91028,2.054896666666667,483,FR,,,,,,airfield,false,false,false,true,true,false,false
dd085519-10d4-4aea-ad42-563b60e15dc0,PUKA PUKA AIRPORT,NTGP,PKP,,-14.8095,-138.813,2,PF,,,,,,airfield,false,false,false,true,true,false,false
e4f0fa84-8fdb-49f0-81ef-13b63ded01fc,PUKAKI,NZUK,TWZ,,-44.235,170.118,480,NZ,,,,,,airfield,false,false,false,true,true,false,false
762cf93a-e4a6-41fe-b418-bcfd84ab631a,PUKARUA AIRPORT,NTGQ,PUK,,-18.2956,-137.017,2,PF,,,,,,airfield,false,false,false,true,true,false,false
794816a5-4f53-4c18-9278-8a789124f253,PUKATAWAGAN AIRPORT,CZFG,XPK,,55.749,-101.266,292,CA,,,,,,airfield,false,false,false,true,true,false,false
9072c4fd-b8f3-4869-ac99-daf5836b006b,PULA,LDPL,PUY,,44.8935,13.9222,59,HR,,,,,,airport,false,false,false,false,true,false,false
dfc9d25f-4859-4d17-b621-419adc9ece5e,PULAU PANGKOR,WMPA,PKG,,4.244645460181232,100.5536032453688,15,MY,,,,,,airfield,false,false,false,true,true,false,false
7e280a0e-3bc8-493b-878a-9254fed0433b,PULAU REDANG,WMPR,RDN,,5.764653856073664,103.0047903261148,30,MY,,,,,,airfield,false,false,false,true,true,false,false
3e01fb91-ec6d-4fdf-9a35-24ebe3b43217,PULAU TIOMAN,WMBT,TOD,,2.8182,104.16,5,MY,,,,,,airport,false,false,false,false,true,true,false
08cc8f5f-08c8-4806-b396-127453293278,PULKOVO AIRPORT,ULLI,LED,,59.8003,30.2625,24,RU,,,,,,airfield,false,false,false,true,true,true,false
19b4474e-2945-4e77-8a02-9a8e8ab1bd62,PULLAMI,SCPI,,,-36.5866,-71.8077,245,CL,,,,,,airfield,false,false,false,true,true,false,false
7d486a6a-8c0c-475f-92e5-233c62dcf6c4,PULLMAN MOSCOW REGIONAL AIRPORT,KPUW,PUW,,46.7439,-117.11,779,US,,,,,,airfield,false,false,false,true,true,false,false
45eb5f5f-fe1c-4a94-b923-22a43b45e71d,PUMALÍN,SCUI,,,-42.6958,-72.8333,5,CL,,,,,,airfield,false,false,false,true,true,false,false
dd5a21c4-05ee-4150-814e-4a344696bd59,PUMP STATION 10,OEPJ,,,24.1073,41.036,866,SA,,,,,,airport,false,false,false,false,true,true,false
7b72f707-1208-4156-ae3b-128a4ba4629e,PUMP STATION 3,OEPC,,,25.1747812673533,47.48879816367963,,SA,,,,,,airport,false,false,false,false,true,true,false
eec0041f-e1b4-49a3-9259-4f91e8dbb24c,PUMP STATION 6,OEPF,,,24.7103,44.9645,771,SA,,,,,,airport,false,false,false,false,true,false,false
b047c33c-bd32-48ed-a19e-d027cf7d112b,PUMP STATION 9,OEPI,,,24.2761,42.1437,914,SA,,,,,,airport,false,false,false,false,true,true,false
38b6d0c3-1479-4fba-9c25-282e0c6f2147,PUNA,SEPU,,,-2.734,-79.915,1,EC,,,,,,airfield,false,false,false,true,true,false,false
6376ee32-16e0-49c8-a7d9-c7bdb70a8956,PUNDA MARIA,FAPQ,,,-22.769722222222,31.010277777778,436,ZA,,,,,,airfield,false,false,false,true,true,false,false
d33acf75-0065-4366-94fb-2420961f3b56,PUNE AIRPORT,VAPO,PNQ,,18.5821,73.9197,592,IN,,,,,,airfield,false,false,false,true,true,false,false
712b0526-7df9-4935-a180-e70e4801aa6d,PUNGALINA,YPUG,,,-16.721944444444,137.42388888889,55,AU,,,,,,airfield,false,false,false,true,true,false,false
4066f942-0a95-49a0-9131-d707a0a948ed,PUNIA AIRPORT,FZOP,PUN,,-1.367,26.333,531,CD,,,,,,airfield,false,false,false,true,true,false,false
f364e47b-dfbe-4b0c-ba96-8ac463789f6b,PUNIA-BASENGE AIRPORT,FZOQ,,,-1.467,26.433,530,CD,,,,,,airfield,false,false,false,true,true,false,false
c77dbcb9-4036-4137-b454-8fc26e1fc206,PUNITZ-GÜSSING,LOGG,,,47.147222222222,16.316666666667,290,AT,,,,,,airfield,false,false,false,true,true,false,false
1c231455-981e-48a8-8936-96e23536ea98,PUNKAHARJU,EFPN,,,61.727222222222,29.395,77,FI,,,,,,airfield,false,false,false,true,true,false,false
3becaee6-f23f-4eb1-8986-7ea0678acdbb,PUNMU,YPUN,,,-22.067,123.167,259,AU,,,,,,airfield,false,false,false,true,true,false,false
a3529dc6-1bd7-4eb3-b6d3-34334d025f3c,PUNTA ALEGRE AIRPORT,MUPA,,,22.38,-78.8175,25,CU,,,,,,airfield,false,false,false,true,true,false,false
ac03334b-279c-4a36-950d-3744b4ae3439,PUNTA BANCO AIRPORT,MRPO,,,8.3573,-83.1369,5,CR,,,,,,airfield,false,false,false,true,true,false,false
be5239c7-cf21-4570-8f85-65ec0a8292a9,PUNTA BRAVA AIRPORT,SVPB,,,10.7839,-68.3437,6,VE,,,,,,airfield,false,false,false,true,true,false,false
38444f95-a491-4576-90c9-ddd045e58a18,PUNTA CANA INTERNATIONAL AIRPORT,MDPC,PUJ,,18.5674,-68.3634,14,DO,,,,,,airfield,false,false,false,true,true,false,false
b7e6e9a7-0afd-4e1e-981f-30064947c5b7,PUNTA CHUNGO,SCHO,,,-31.8827,-71.4763,90,CL,,,,,,airfield,false,false,false,true,true,false,false
42b5bd99-cc95-4793-8942-c53590cf9fdd,PUNTA DE ORO AIRPORT,SVCI,,,9.5017,-70.9517,11,VE,,,,,,airfield,false,false,false,true,true,false,false
dc7d8916-1207-4f23-93bc-7c7ed50d9d51,PUNTA DEL ESTE INTERNATIONAL,SULS,PDP,,-34.8583,-55.0916,29,UY,,,,,,airfield,false,false,false,true,true,false,false
6d32043b-5be8-4456-9944-36000ba83fae,PUNTA EL SACO,SCHM,,,-38.41,-73.9008,7,CL,,,,,,airfield,false,false,false,true,true,false,false
c4ee19ed-0542-4e38-b9f3-2eb4fb0e8bf0,PUNTA GAVIOTA,SCGV,,,-29.0844,-71.4666,30,CL,,,,,,airfield,false,false,false,true,true,false,false
a7d2609f-d1dc-4c5e-8686-d7cdd3347ed8,PUNTA GORDA AIRPORT,SVDG,,,9.65,-63.7217,262,VE,,,,,,airfield,false,false,false,true,true,false,false
e60664e6-7613-41a6-aa23-6e724326a132,PUNTA HUETE (PANCHITO) AIRPORT,MNFC,,,12.3534,-86.1829,66,NI,,,,,,airfield,false,false,false,true,true,false,false
cd66a620-2b93-4ed9-941d-9316f60ef0c4,PUNTA PESCADERO AIRPORT,MMPP,,,23.8034,-109.707,10,MX,,,,,,airfield,false,false,false,true,true,false,false
ce9911c1-2398-4d96-9822-4f22b9dde329,PUNTA SAN JUAN AIRPORT,MSSJ,,,13.1787,-88.4732,1,SV,,,,,,airfield,false,false,false,true,true,false,false
a3c69b4f-19c4-4136-8143-ef08b27b2f06,PUNTO FIJO AIRPORT,SVDF,,,6.8667,-68.7833,110,VE,,,,,,airfield,false,false,false,true,true,false,false
f3b14eef-f0c5-4bb8-9682-124d21fb02a7,PUNTZI MOUNTAIN AIRPORT,CYPU,,,52.113,-124.145,910,CA,,,,,,airfield,false,false,false,true,true,false,false
da5121ac-8b07-4e8d-b000-09b3a0eaa8f1,PUPELDE,SCAC,ZUD,,-41.9038,-73.7974,114,CL,,,,,,airfield,false,false,false,true,true,false,false
864c8174-6879-49be-b300-fa2f2137df99,PURDUE UNIVERSITY AIRPORT,KLAF,LAF,,40.4123,-86.9369,185,US,,,,,,airfield,false,false,false,true,true,false,false
38e9c6e4-9faf-4479-8c0f-d0aa5772a57e,PURKSHOF,EDCX,,,54.16222222222222,12.24788888888889,17,DE,,,,,,airfield,false,false,false,true,true,false,false
faaaa4ee-cb7b-41f3-9002-0b12dcb3230c,PURNEA AIRPORT,VEPU,,,25.7596,87.41,39,IN,,,,,,airfield,false,false,false,true,true,false,false
f0fe3ccb-d2bd-45ae-854f-2ccd0ca9cd71,PURNEMA AIRPORT,ULBM,,,64.3854,37.4412,40,RU,,,,,,airfield,false,false,false,true,true,false,false
0013179c-1f7c-477a-b990-83828c921ec9,PURRAHUIN,SCRR,,,-40.3652,-72.7766,105,CL,,,,,,airfield,false,false,false,true,true,false,false
f062c3ba-5d63-4cca-b0bb-da6f2d044ac0,PUSHKIN AIRPORT,ULLP,,,59.685,30.3383,70,RU,,,,,,airfield,false,false,false,true,true,false,false
53905674-e5d7-421d-8a91-7e73080dea6e,PUSZTACSALAD,LHPC,,,47.493611111111,16.897777777778,152,HU,,,,,,airfield,false,false,false,true,true,false,false
0c4206df-ca7b-4448-8e72-56e20a5e9a0b,PUSZTASZER,LHPS,,,46.576666666667,19.99,89,HU,,,,,,airfield,false,false,false,true,true,false,false
ed9326c4-d765-4239-9a28-79a941912be2,PUSZTASZER WEST,LHPW,,,46.546666666667,19.96,88,HU,,,,,,airfield,false,false,false,true,true,false,false
e7ff5eb0-f788-46dc-a9f2-6d79c9865a12,PUTAO AIRPORT,VYPT,PBU,,27.3299,97.4263,457,MM,,,,,,airfield,false,false,false,true,true,false,false
27b035c2-0cfb-4054-abee-dcb44930fcf2,PUTNAM CO REGL,KGPC,,,39.6303,-86.8139,257,US,,,,,,airfield,false,false,false,true,true,false,false
8d2b612a-cbe1-4e38-9eb2-cc0c855cf688,PUTNAM COUNTY AIRPORT,KOWX,,,41.0356,-83.982,233,US,,,,,,airfield,false,false,false,true,true,false,false
a6b316f6-1277-49b0-9951-be5991141cfe,PUTUMAYO,SEPT,PYO,,0.083,-75.9,223,EC,,,,,,airfield,false,false,false,true,true,false,false
b7408695-08af-4efd-85da-fc09c7136b32,PUVIRNITUQ,CYPX,YPX,,60.052,-77.288,23,CA,,,,,,airfield,false,false,false,true,true,false,false
be4dca5c-507c-43fd-a661-fd440657e585,PUYUHUAPI,SCPH,,,-44.3833,-72.5935,14,CL,,,,,,airfield,false,false,false,true,true,false,false
0bf2c850-a2b4-4e06-9092-47e88024f324,PWETO AIRPORT,FZQC,,,-8.467,28.883,1044,CD,,,,,,airfield,false,false,false,true,true,false,false
fc7ad430-9e97-45d5-a011-73d008afdd7b,PYAY AIRPORT,VYPY,PRU,,18.8245,95.266,37,MM,,,,,,airfield,false,false,false,true,true,false,false
