id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
d679afd1-196e-4776-9d1d-a71209b87e3d,SINTANG(SUSILO) AIRPORT,WIOS,,,0.0636,111.473,30,ID,,,,,,airfield,false,false,false,true,true,false,false
23a4842d-e619-49f4-8f15-a8c87f7d3061,SIOFOK-KILITI,LHSK,,,46.861666666667,18.091666666667,127,HU,,,,,,airfield,false,false,false,true,true,false,false
c90c997b-8856-4a2e-a401-c69221eda85d,SION,LSGS,SIR,,46.219166666667,7.3269444444444,482,CH,,,,,,airport,false,false,false,false,true,true,false
8110dfbe-e28f-43e0-bed2-660532ce8e2a,SIORAPALUK,BGSI,SRK,,77.786475,-70.63846666666667,8,GL,,,,,,heliport,false,false,false,true,true,false,false
b614c251-f76d-4147-bf4e-864d916a36a8,SIOUX CENTER MUNICIPAL AIRPORT,KSOY,,,43.1344,-96.1875,441,US,,,,,,airfield,false,false,false,true,true,false,false
0f86ee82-d92c-4f63-8b54-992e2766f0db,SIOUX GATEWAY COL. BUD DAY FIELD,KSUX,SUX,,42.4026,-96.3844,335,US,,,,,,airfield,false,false,false,true,true,false,false
f90f6b38-535e-4231-94c5-22d889c5e3ed,SIOUX LOOKOUT,CYXL,YXL,,50.114,-91.906,383,CA,,,,,,airfield,false,false,false,true,true,false,false
c4cd7081-5cdd-4dc8-b287-23b455a3fb31,SIPALIWINI AIRPORT,SMSI,,,1.9661,-56.0035,227,SR,,,,,,airfield,false,false,false,true,true,false,false
36ea71e4-d2d0-49f8-b855-bd5b78b70840,SIPUATI,SLSP,,,-21.074,-63.11,427,BO,,,,,,airfield,false,false,false,true,true,false,false
f8a10deb-0372-4dd7-a16b-8be6d2f6c2c1,SIQUEIRA CAMPOS,SSQC,,,-23.674,-49.819,705,BR,,,,,,airfield,false,false,false,true,true,false,false
584d63f0-e5ea-4ddd-9859-88dffdbd9ea2,SIR BANI YAS,OMBY,XSB,,24.284,52.5804,4,AE,,,,,,airport,false,false,false,false,true,true,false
0cabee1d-eb05-48a0-a113-77a025d6ba78,SIR CHARLES GAETAN DUVAL AIRPORT,FIMR,RRG,,-19.7577,63.361,29,MU,,,,,,airfield,false,false,false,true,true,false,false
1976b8dc-c334-429c-90d5-1e84ceaa4795,SIR GRANTLEY ADAMS INTERNATIONAL AIRPORT,TBPB,BGI,,13.0746,-59.4925,52,BB,,,,,,airfield,false,false,false,true,true,false,false
d9b54146-caf1-458a-ae6b-a4cf842b938b,SIR SEEWOOSAGUR RAMGOOLAM INTERNATIONAL,FIMP,MRU,,-20.4302,57.6836,57,MU,,,,,,airfield,false,false,false,true,true,false,false
bd1cb2e1-5af4-4ac0-b51c-26bb266b6165,SIR SERETSE KHAMA,FBSK,GBE,,-24.5534874583182,25.92193300247826,996,BW,,,,,,internationalAirport,false,false,false,false,true,true,false
a78b957e-4ebb-433f-8969-9fc274cd9531,SIRI,EKSI,,,56.4827,4.9111,1,DK,,,,,,heliport,false,false,false,true,true,false,false
61afe6b0-affb-48cf-8de1-b80699b0540c,SIRJAN,OIKY,SYJ,,29.5509,55.6727,1782,IR,,,,,,airport,false,false,false,false,true,true,false
af49de3b-e04a-4f97-b1c4-7c320be36a66,SIRNAK/SERAFETTIN ELCI,LTCV,NKT,,37.363888888889,42.06,621,TR,,,,,,airport,false,false,false,false,true,true,true
340f198a-dc93-4880-9ae6-904e15af5262,SIRRI ISLAND AIRPORT,OIBS,SXI,,25.9089,54.5394,13,IR,,,,,,airfield,false,false,false,true,true,false,false
3fdc6121-204d-40df-83bc-585afe5625d9,SIRSA AIR FORCE STATION,VISA,,,29.5606,75.0061,198,IN,,,,,,airfield,false,false,false,true,true,false,false
ec917edb-6914-4f55-a324-8ee6bcddbc8e,SIRTE / GHARDABIYA,HLGD,SRX,,31.0635,16.595,81,LY,,,,,,internationalAirport,false,false,false,false,true,true,false
9a3ef62c-c8dc-4ee2-aac4-48adbdd50567,SISAK,LDZS,,,45.465555555556,16.486388888889,91,HR,,,,,,airfield,false,false,false,true,true,false,false
e4da7b3b-d34c-4da0-ab63-ae6411ef04c7,SISHEN,FASS,SIS,,-27.65,23,1173,ZA,,,,,,airport,false,false,false,false,true,true,true
bfd9567a-992a-43a9-9d09-664b617ecb1f,SISIMIUT,BGSS,JHS,,66.9513,-53.7293,10,GL,,,,,,airport,false,false,false,false,true,true,false
f178d73d-00de-4279-9429-1befbe2b4fe2,SISKIYOU COUNTY AIRPORT,KSIY,SIY,,41.7814,-122.468,807,US,,,,,,airfield,false,false,false,true,true,false,false
e214d17f-1599-4fe7-b060-7c5a6702a65b,SISTERON VAUMEILH,LFNS,,,44.28667,5.92917,542,FR,,,,,,airfield,false,false,false,true,true,false,true
7fbed3ce-ec2d-44d2-b272-e31966363ce1,SITEKA,FASM,,,-29.325,30.149,1374,ZA,,,,,,airfield,false,false,false,true,true,false,false
2673beee-cb86-41fd-b0ef-50737f33061a,SITEKI AIRPORT,FDST,,,-26.45,31.95,677,SZ,,,,,,airfield,false,false,false,true,true,false,false
d443d6b5-3f28-4e88-9294-22eb327c7354,SITIA / VITSENTZOS KORNAROS,LGST,JSH,,35.2161,26.1013,93,GR,,,,,,airport,false,false,false,false,true,true,false
275a1b54-fea1-4af7-b91c-e7324f33e9c2,SITIAWAN,WMBA,SWY,,4.22217,100.69924,8,MY,,,,,,airfield,false,false,false,true,true,false,false
90be0f0d-1112-45c5-9c9a-952a106c545a,SITIO SANTA CHIARA,SIVH,,,-20.705,-47.881,701,BR,,,,,,heliport,false,false,false,true,true,false,false
98490898-1c94-4f6b-a098-e1946fe25820,SITIO SANTA IZABEL,SITP,,,-23.602,-47.273,834,BR,,,,,,heliport,false,false,false,true,true,false,false
cf1c280a-3b4c-4737-83f5-28e8570ded5a,SITKA ROCKY GUTIERREZ AIRPORT,PASI,SIT,,57.0471,-135.362,6,US,,,,,,airfield,false,false,false,true,true,false,false
65efd85e-90da-448f-8e80-e8d9d5084919,SITKE,LHSI,,,47.23441971963049,17.02734886297287,132,HU,,,,,,airfield,false,false,false,true,true,false,false
49a9e7f8-cbcc-45a7-954d-94871c75ba06,SITTERDORF,LSZV,,,47.50896814797758,9.262755433257155,499,CH,,,,,,airfield,true,false,false,true,true,false,true
9fafb321-7096-4e98-9efc-1cc0a7f9217b,SITTWE AIRPORT,VYSW,AKY,,20.1327,92.8726,8,MM,,,,,,airfield,false,false,false,true,true,false,false
67a18b9e-53f6-4f7e-8f6e-bf5326ddee33,SIUNA,MNSI,SIU,,13.7272,-84.7778,185,NI,,,,,,airfield,false,false,false,true,true,false,false
8a4f2174-ec11-4f36-ae76-f66106ef930b,SIVAS,LTAR,VAS,,39.814166666667,36.9025,1596,TR,,,,,,airport,false,false,false,false,true,false,false
25f8c91c-f948-4bba-b8c7-b711e4584670,SIVERSKY AIR BASE,ULLS,,,59.3567,30.0367,104,RU,,,,,,airfield,false,false,false,true,true,false,false
8ede405c-7798-4fa4-9158-8293cfd50585,SIXAOLA AIRPORT,MRSX,,,9.5032,-82.6328,8,CR,,,,,,airfield,false,false,false,true,true,false,false
d76a0aee-318f-48cc-9a2c-ff7372b8ce3f,SIXATIGNI AIRPORT,MHSX,,,15.1836,-84.3697,21,HN,,,,,,airfield,false,false,false,true,true,false,false
a426e5a5-f192-406c-b1c1-297502a945a4,SIYALIMA AIRPORT,FVSY,,,-16.633,30.65,1384,ZW,,,,,,airfield,false,false,false,true,true,false,false
07cf22f1-2d20-49d9-be4e-575da7cc4585,SJÖBO SÖVDE,ESMI,,,55.5982,13.6747,36,SE,,,,,,airfield,false,false,false,true,true,false,false
e24d7180-aed9-4f76-92c4-8f49442fef15,SKAFTAFELL,BISL,,,63.998888888889,-16.940555555556,90,IS,,,,,,airfield,false,false,false,true,true,false,false
eac14789-bce2-4c28-9996-874be64a426c,SKAGIT REGIONAL AIRPORT,KBVS,MVW,,48.4709,-122.421,44,US,,,,,,airfield,false,false,false,true,true,false,false
c8e18a63-3d0f-4659-a01c-85c841f083be,SKAGWAY AIRPORT,PAGY,SGY,,59.4601,-135.316,13,US,,,,,,airfield,false,false,false,true,true,false,false
c7be3a92-8f57-44f9-ac45-3cb4da2ac43f,SKALAVATN,BISV,,,64.11527777777778,-18.785,578,IS,,,,,,airfield,false,false,false,true,true,false,false
08c981ff-41c2-49eb-b0db-12013d3a9f38,SKARDU,OPSD,KDU,,35.33949,75.54139,2209,PK,,,,,,internationalAirport,false,false,false,false,true,false,false
03c146ff-2810-4c0e-b326-221330b73aca,SKARV,ENUS,,,65.699722222222,7.6508333333333,42,NO,,,,,,heliport,false,false,false,true,true,false,false
057823df-985e-438e-bf2e-79082043d0e0,SKEGNESS,EGNI,,,53.172222222222,0.32555555555556,2,GB,,,,,,airfield,false,false,false,true,true,false,false
e06121cd-ff4d-476e-a654-26a13b865efd,SKELLEFTEÅ,ESNS,SFT,,64.6248,21.0769,48,SE,,,,,,airport,false,false,false,false,true,false,false
2b727235-770a-4907-a8bd-c3b620248907,SKI,ENSI,,,59.706666666667,10.881666666667,107,NO,,,,,,airfield,false,false,false,true,true,false,false
cb8b8990-bf7a-4879-b015-379d73c98e05,SKIATHOS / ALEXANDROS PAPADIAMANDIS,LGSK,JSI,,39.17765555555555,23.5037,16,GR,,,,,,airport,false,false,false,false,true,true,false
46339981-57e0-4729-83ce-b0ae0a36c3cf,SKIEN/GEITERYGGEN,ENSN,SKE,,59.185,9.5669,141,NO,,,,,,airfield,false,false,false,true,true,false,false
e8fc666c-37df-4bab-941f-529e285665d9,SKIROS,LGSY,SKU,,38.9676,24.48747777777778,14,GR,,,,,,airport,false,false,false,false,true,true,false
41efb365-003d-4773-a765-7943a9b3abe2,SKIVE,EKSV,SQW,,56.5502,9.173,23,DK,,,,,,airfield,false,false,false,true,true,false,false
77d62391-058c-4695-a7bc-ec10acfbf88b,SKJOLD,EKSC,,,55.5316,4.9067,1,DK,,,,,,heliport,false,false,false,true,true,false,false
7621a92a-24cd-44f9-87eb-52893653fbfa,SKOGASANDUR,BISK,,,63.51777777777778,-19.49388888888889,20,IS,,,,,,airfield,false,false,false,true,true,false,false
f27d4596-9993-4fad-8cc2-e6434690820d,SKOPJE,LWSK,SKP,,41.9616,21.6214,238,MK,,,,,,internationalAirport,false,false,false,false,true,true,false
057bbb0e-fc5d-41b0-a0ec-1bec0cf2dfe0,SKORPION,FYSA,RHN,,-27.8764,16.6478,570,NA,,,,,,airfield,false,false,false,true,true,false,false
541919c7-35c2-496c-8ac9-c419f50100e4,SKUA 1,SHSK,,,-52.4091,-68.7852,30,CL,,,,,,heliport,false,false,false,true,true,false,false
e7fe8ae7-965e-462c-8571-df2979a14455,SKUKUZA,FASZ,SZK,,-24.961388888889,31.588888888889,311,ZA,,,,,,airport,false,false,false,false,true,true,false
f67760d9-f7d8-4382-b203-453e74521083,SKUTEC,LKSK,,,49.828888888889,16.004722222222,488,CZ,,,,,,airfield,false,false,false,true,true,false,false
e09eeb96-d49c-4f35-91d7-9df8cce234d1,SKWENTNA AIRPORT,PASW,SKW,,61.9653,-151.191,45,US,,,,,,airfield,false,false,false,true,true,false,false
c4041fbc-cc06-4dba-a2d9-6d5102c0a04f,SKY HARBOR AIRPORT,KDYT,,,46.7219,-92.0434,186,US,,,,,,airfield,false,false,false,true,true,false,false
a93952bb-5891-4a25-bc22-1a5e751b4b89,SKYHAVEN AIRPORT,KDAW,,,43.2841,-70.9293,98,US,,,,,,airfield,false,false,false,true,true,false,false
cca12742-bd8d-435c-878c-605989c4b38f,SKYHAVEN AIRPORT,KRCM,,,38.7842,-93.8029,243,US,,,,,,airfield,false,false,false,true,true,false,false
625a5327-7394-4e94-b84e-38d8c2b4f8b6,SKYLARK FIELD,KILE,ILE,,31.0858,-97.6865,258,US,,,,,,airfield,false,false,false,true,true,false,false
5430d060-7fd6-4b76-9224-73cace5afa88,SKYPARK AIRPORT,KBTF,BTF,,40.8694,-111.927,1291,US,,,,,,airfield,false,false,false,true,true,false,false
9696d497-ad26-4864-aa3b-54dd6ffc785f,SKÖVDE,ESGR,KVB,,58.456111111111,13.972777777778,99,SE,,,,,,airport,false,false,false,false,true,false,false
20b110df-2a01-411c-a660-0e6eafe8bdd3,SKÖVDE/KÄRNSJUKHUSET,ESHO,,,58.425277777778,13.848055555556,145,SE,,,,,,heliport,false,false,false,true,true,false,false
cf47658b-d4b7-4d8d-a180-52711a643b89,SKÚVOY,EKSY,,,61.7696,-6.8034,21,FO,,,,,,heliport,false,false,false,true,true,false,false
f8134313-0ff4-4c55-9a41-2f3b2223124b,SLAGLILLE,EKSL,,,55.45266666666667,11.64333333333333,28,DK,,,,,,airfield,false,false,false,false,true,false,false
979e3727-469b-4896-a1b7-66b0f00eb33e,SLANCHEV BRYAG,LBSB,,,42.726666666667,27.624722222222,47,BG,,,,,,airfield,false,false,false,true,true,false,false
3911a064-188e-41cb-a1d0-ad08e6a92f58,SLANY,LKSN,,,50.216667,14.088611,329,CZ,,,,,,airfield,false,false,false,true,true,false,false
7b7382b3-0e48-4b4d-84f3-771e047b10b1,SLAVE LAKE,CYZH,YZH,,55.293,-114.777,583,CA,,,,,,airfield,false,false,false,true,true,false,false
b841bde5-b198-402a-9855-71d2ca534146,SLAVONSKI BROD/JELAS,LDOR,,,45.155833333333,17.986944444444,84,HR,,,,,,airfield,false,false,false,true,true,false,false
bb9aad3a-f039-4d26-8517-3821f5b0f5ef,SLAYTON MUNICIPAL AIRPORT,KDVP,NSL,,43.9868,-95.7826,495,US,,,,,,airfield,false,false,false,true,true,false,false
13a28f31-9036-4c99-a489-3fd1eb0fa6c0,SLEAP,EGCV,,,52.834722222222,-2.7702777777778,84,GB,,,,,,airfield,false,false,false,true,true,false,false
a162af1b-4a2e-4653-9cc8-45ab1ba19e1a,SLEETMUTE AIRPORT,PASL,SLQ,,61.7005,-157.166,58,US,,,,,,airfield,false,false,false,true,true,false,false
7c422d9f-f5dd-4185-afbc-4f93e68791e2,SLEIPNER A,ENSL,,,58.3667,1.9069,80,NO,,,,,,heliport,false,false,false,true,true,false,false
e58681e7-1a69-4205-859a-7b773bf015b1,SLEIPNER B,ENXZ,,,58.4167,1.7167,40,NO,,,,,,heliport,false,false,false,true,true,false,false
198d89b1-8e01-4e2d-b58e-c9ff9e1b0792,SLIAC,LZSL,SLD,,48.638056,19.134167,318,SK,,,,,,airport,false,false,true,false,true,true,false
490bf571-f3a4-4d5b-b912-582935fb38d5,SLIDELL AIRPORT,KASD,,,30.3451,-89.8208,9,US,,,,,,airfield,false,false,false,true,true,false,false
37039382-160b-4be9-a26b-7d0ad4bee0fd,SLIGO,EISG,SXL,,54.2802,-8.5992,3,IE,,,,,,airport,false,false,false,false,true,true,false
12c984d1-9d4c-4d8d-9105-c50ec3c30790,SLIVEN AIRFIELD,LBSL,,,42.6463,26.3594,200,BG,,,,,,airfield,false,false,false,true,true,false,false
7055756f-f819-44d0-a072-def6134fae93,SLIVNITSA,LBSA,,,42.84409309809115,23.01421479621104,610,BG,,,,,,airfield,true,false,false,true,true,false,true
a7194eed-6981-4bcb-99be-a4adc53f4eb2,SLOULIN FIELD INTERNATIONAL AIRPORT,KISN,,,48.1779,-103.642,604,US,,,,,,airfield,false,false,false,true,true,false,false
29e270db-9b8f-4c36-860d-2571033fb7cd,SLOVENJ GRADEC,LJSG,,,46.472,15.117,501,SI,,,,,,airfield,false,false,false,true,true,false,false
8b754f4e-16bd-4142-902a-a8d9a28c8684,SLOVENJ GRADEC,LJHS,,,46.507777777778,15.082222222222,415,SI,,,,,,heliport,false,false,false,true,true,false,false
77464cf9-e105-44bc-95c6-1dceffa2dd33,SLOVENJSKE KONJICE,LJSK,,,46.310555555556,15.491944444444,275,SI,,,,,,airfield,false,false,false,true,true,false,false
61a126f0-ac37-4366-9948-966dd9e2a5be,SLURRY,FASW,,,-25.816,25.886,1430,ZA,,,,,,airfield,false,false,false,true,true,false,false
77fc4822-17bb-4c86-ab61-b10207c37f38,SMARA,GMMA,SMW,,26.73223598736109,-11.68388460846109,179,MA,,,,,,airport,false,false,true,false,true,true,false
8d8d73ec-c73f-47c2-9713-b6ae0f9089b6,SMEDEREVO/RADINAC,LYSD,,,44.642777777778,20.9625,71,RS,,,,,,airfield,false,false,false,true,true,false,false
b4005029-cf06-4ae6-a0db-9dc6734232ef,SMEDEREVSKA PALANKA / RUDINE,LYSP,,,44.351388888889,20.96,103,RS,,,,,,airfield,false,false,false,true,true,false,false
4f2838e1-e042-4e94-b780-8b1550d77832,SMILOWO,EPPS,,,53.145,16.881944444444,88,PL,,,,,,airfield,false,false,false,true,true,false,false
c92a4a5b-8151-417b-ac9e-e91e4c845d2c,SMITH FIELD,KSLG,SLG,,36.1919,-94.49,363,US,,,,,,airfield,false,false,false,true,true,false,false
fbda8c6b-94c2-4195-b7d1-a8dc19bbb73b,SMITH FIELD,KSMD,SMD,,41.1434,-85.1528,255,US,,,,,,airfield,false,false,false,true,true,false,false
26eee2f2-d4dd-47cd-8928-5ceb46f773ea,SMITH POINT,YSMP,SHU,,-11.15,132.15,18,AU,,,,,,airfield,false,false,false,true,true,false,false
0b390f2c-9ed7-4241-ab6b-b8ecf9ac7ad4,SMITH REYNOLDS AIRPORT,KINT,INT,,36.1337,-80.222,295,US,,,,,,airfield,false,false,false,true,true,false,false
0221cb7e-9ba4-47cb-a757-8289c73b9294,SMITHERS,CYYD,YYD,,54.825,-127.183,523,CA,,,,,,airfield,false,false,false,true,true,false,false
e83a2ff4-73ff-4ee3-a856-fd4b0f11551b,SMITHS FALLS-MONTAGUE,CYSH,YSH,,44.946,-75.94,127,CA,,,,,,airfield,false,false,false,true,true,false,false
259d4396-c212-49fa-aed6-ca735aa7ca74,SMITHTON,YSMI,SIO,,-40.836111111111,145.08361111111,9,AU,,,,,,airfield,false,false,false,true,true,false,false
9063b369-5077-4549-b4a4-1991e7614e56,SMYRNA AIRPORT,KMQY,MQY,,36.009,-86.5201,166,US,,,,,,airfield,false,false,false,true,true,false,false
ba881e55-b98a-4405-b1ef-290403987287,SMYSHLYAYEVKA AIRPORT,UWWS,,,53.24,50.375,40,RU,,,,,,airfield,false,false,false,true,true,false,false
d62359bd-c659-49f5-bedc-803e920d0f16,SMZ OST - DONAUSPITAL KH,LOBD,,,48.21888888888889,16.46333333333333,166,AT,,,,,,heliport,false,false,false,true,true,false,false
0a3263df-129f-4d45-a082-dd32c4eb10cd,SMÅLANDSSTENAR,ESMY,,,57.168333333333,13.439722222222,158,SE,,,,,,airfield,false,false,false,true,true,false,true
37348741-6aa3-468f-b617-5e93139a0b67,SNAKE BAY,YSNK,,,-11.418055555556,130.64888888889,53,AU,,,,,,airfield,false,false,false,true,true,false,false
8972e107-319e-4fd9-ad55-4639752cc543,SNAPPER,YUSN,,,-38.194166666667,148.02555555556,1,AU,,,,,,heliport,false,false,false,true,true,false,false
48d77479-4c5f-4799-acfd-429bd672458a,SNASA GRONORA,ENGS,,,64.1833333333,12.1716666667,27,NO,,,,,,airfield,false,false,false,true,true,false,false
f8a77313-d689-4c0c-8944-6a5692e5302f,SNEZHNOGORSK AIRPORT,UOIC,,,68.0767,87.645,31,RU,,,,,,airfield,false,false,false,true,true,false,false
5f6c02b1-409f-4e1e-a3b2-b088401bee2c,SNOHOMISH COUNTY (PAINE FIELD) AIRPORT,KPAE,PAE,,47.9063,-122.282,185,US,,,,,,airfield,false,false,false,true,true,false,false
c0cd837c-f033-4cd3-baba-c0a089ed064b,SNORRE A,ENSE,,,61.448888888889,2.1425,48,NO,,,,,,heliport,false,false,false,true,true,false,false
64254ab4-5c08-40f1-99fe-1b1037d697d1,SNORRE B,ENQR,,,61.525,2.2097222222222,38,NO,,,,,,heliport,false,false,false,true,true,false,false
d6665f72-e385-4bae-9f79-7e03e82efe02,SNOWTOWN,YSNT,,,-33.8,138.367,108,AU,,,,,,airfield,false,false,false,true,true,false,false
4c34fc61-b93b-4378-955f-99d83ceb5ba8,SOALALA,FMNO,DWB,,-16.10133333333333,45.35838888888889,32,MG,,,,,,airfield,false,false,false,true,true,false,false
533faf05-14a0-4f30-9690-43d5773cc7d3,SOBESLAV,LKSO,,,49.24670625878684,14.71311035142611,395,CZ,,,,,,airfield,false,false,false,true,true,false,false
a0491dda-7d77-4423-a23a-b792c9bc567f,SOBIENIE,EPSJ,,,51.95266666666667,21.3525,88,PL,,,,,,airfield,false,false,false,true,true,false,false
6308b0ff-01f4-4ed8-a278-cf2236ce488b,SOBRADINHO,SNBD,,,-9.46,-40.825,378,BR,,,,,,airfield,false,false,false,true,true,false,false
e63102ff-7c29-4bea-855c-73a2dc7c169b,SOBRADINHO,SSBD,,,-29.396,-52.992,440,BR,,,,,,airfield,false,false,false,true,true,false,false
19d43e0c-c30e-409e-a02e-8e97fcbe2af4,SOBRAL,SNOB,,,-3.678,-40.337,64,BR,,,,,,airfield,false,false,false,true,true,false,false
e133dd38-0897-4486-9f9e-fb0c1184c6f2,SOCHACZEW-RYBNO,EPRS,,,52.24228,20.12653,37,PL,,,,,,airfield,false,false,false,true,true,false,false
f5c77a1c-7f8b-45c5-8dd6-b3c2e16bb27a,SOCHI,URSS,AER,,43.445,39.941944444444,9,RU,,,,,,internationalAirport,false,false,false,false,true,true,false
267b80e6-13a0-4000-ac97-d3c3ae77b819,SOCIMED HOSPITAL,SWSO,,,-28.473888,-48.988888,24,BR,,,,,,heliport,false,false,false,true,true,false,false
015c0fa3-e0aa-4681-8f55-bc5354c38778,SOCORRO MUNICIPAL AIRPORT,KONM,ONM,,34.0225,-106.903,1486,US,,,,,,airfield,false,false,false,true,true,false,false
fb1146ee-359b-43ed-901b-e6593d8e7c60,SOCOTRA INTERNATIONAL AIRPORT,OYSQ,SCT,,12.6307,53.9058,45,YE,,,,,,airfield,false,false,false,true,true,false,false
f94628be-72dd-40f2-8086-1c8b2c752a08,SOCÓ,SJMW,,,4.47,-60.177,515,BR,,,,,,airfield,false,false,false,true,true,false,false
843104e6-3222-4ea3-95da-a182b25d9037,SODANKYLÄ,EFSO,SOT,,67.397,26.619,183,FI,,,,,,airfield,false,false,false,true,true,false,false
62e2e012-a035-42c2-9ffc-e5accfa5d715,SODDU AIRPORT,HASD,SXU,,6.817,37.75,1951,ET,,,,,,airfield,false,false,false,true,true,false,false
4832b129-d8ed-4424-835e-3679e14440f1,SODEPA,SIKD,,,-23.573,-46.733,760,BR,,,,,,heliport,false,false,false,true,true,false,false
85740df2-0438-450c-afbd-78531e402113,SODWANA,FAWW,,,-27.525555555556,32.646111111111,38,ZA,,,,,,airport,false,true,false,false,true,false,false
42088611-982c-4116-a338-fe87baa240c9,SOEKARNO-HATTA INTERNATIONAL AIRPORT,WIII,CGK,,-6.1256,106.656,10,ID,,,,,,airfield,false,false,false,true,true,false,false
3f0a72f4-fa40-485c-a5f9-ac4476968a35,SOEMMERDA-DERMSDORF,EDBS,,,51.1989,11.1925,137,DE,,,,,,airfield,false,false,false,true,true,false,false
c61e2b42-926a-40c6-9e88-444b20f5508d,SOEST/BAD SASSENDORF,EDLZ,,,51.57822222222222,8.214444444444444,123,DE,,,,,,airfield,false,false,false,true,true,false,false
4283dedf-65d5-475a-9326-fa8337e1b913,SOFIA,LBSF,SOF,,42.696388888889,23.418055555556,531,BG,,,,,,internationalAirport,false,false,false,false,true,true,false
9dd138ba-9669-4715-a7fd-863f94a09acf,SOFIA WEST,LBSW,,,42.444166666667,22.984166666667,636,BG,,,,,,airfield,false,false,false,true,true,false,false
2eb62b15-0c89-4245-aa10-c611814daa23,SOFITEL SÃO PAULO,SDPL,,,-23.593,-46.65,822,BR,,,,,,heliport,false,false,false,true,true,false,false
34923c8c-7d79-4e82-8f9d-dae12ea941b1,SOGA AIRPORT,OIMX,,,37.6279,56.1731,750,IR,,,,,,airfield,false,false,false,true,true,false,false
a0d88e47-a6d3-4800-88c0-5ddf01745b73,SOGAMOSO,SKSO,SOX,,5.676,-72.971,2482,CO,,,,,,airfield,false,false,false,true,true,false,false
93951d3a-7346-44c6-a8e4-ff558ba8420f,SOGNDAL,ENSG,SOG,,61.1561,7.1378,498,NO,,,,,,airport,false,false,false,false,true,false,false
e4eadc71-e35a-4646-b5dc-ee40dd4f772f,SOISSONS COURMELLES,LFJS,,,49.345,3.28306,155,FR,,,,,,airfield,false,false,false,true,true,false,false
cd24829e-48ff-4780-b283-cdd091952506,SOKCHO AIRPORT,RKND,,,38.1426,128.599,28,KR,,,,,,airfield,false,false,false,true,true,false,false
aa12e634-32ca-4e8f-b319-3210e3a64966,SOKODÉ AIRPORT,DXSK,,,8.983,1.15,370,TG,,,,,,airfield,false,false,false,true,true,false,false
ccbe1071-c7fe-4fb6-8a3f-ede6d1bc99c3,SOL E LUA AVIAÇÃO AGRÍCOLA,SICO,,,-13.32,-56.047,443,BR,,,,,,airfield,false,false,false,true,true,false,false
64a974e1-cb8c-4953-80bf-79cdbcb3d271,SOLA,NVSC,SLH,,-13.8517,167.537,2,VU,,,,,,airport,false,false,false,false,true,false,false
d290b751-a251-4266-a3b0-f2054e5424ae,SOLAR DOS VIANA,SIFL,,,-16.736,-49.111,714,BR,,,,,,heliport,false,false,false,true,true,false,false
2cff33db-9696-43c2-9b03-1d1c1f59ba76,SOLDATSKAYA TASHLA AIRFIELD,UWLS,,,54.0153,48.306,205,RU,,,,,,airfield,false,false,false,true,true,false,false
5c0f91e1-0012-4d9b-a915-aaddbb108bd9,SOLDOTNA,PASX,SXQ,,60.47494303978615,-151.0394260390468,27,US,,,,,,airport,false,false,false,false,true,true,false
e23befcb-59ae-49f4-8529-73efbd5f3ee3,SOLEDADE,SSSD,,,-28.863,-52.541,660,BR,,,,,,airfield,false,false,false,true,true,false,false
41a470a4-f20d-426d-a4f4-f97ef237d5fc,SOLENZARA,LFKS,SOZ,,41.92639,9.40528,9,FR,,,,,,airport,false,false,true,false,true,true,false
73297c05-8afc-48fe-8dbe-c2d7ec30c164,SOLITAIRE,FYSO,,,-23.9008,16.0047,1063,NA,,,,,,airfield,false,false,false,true,true,false,false
da17e4a9-901a-49a3-8189-46ca14dce751,SOLLEFTEA,ESNB,,,63.1712,16.9852,1,SE,,,,,,airfield,false,false,false,true,true,false,false
4872d9c8-7985-4a63-b619-c8031c3cc4bc,SOLLIERES SARDIERES,LFKD,,,45.25389,6.80112,1297,FR,,,,,,airfield,false,false,false,true,true,false,false
0e8881c6-6067-480c-9c3c-5c05060b5d35,SOLOMON,YSOL,,,-22.256666666667,117.85055555556,613,AU,,,,,,airfield,false,false,false,true,true,false,false
95e9557a-4c40-4f9d-8559-3a146f3505ef,SOLON SPRINGS MUNICIPAL AIRPORT,KOLG,,,46.3148,-91.8164,336,US,,,,,,airfield,false,false,false,true,true,false,false
d7377c1e-a758-4b3a-9a97-f428ad509970,SOLOVKI AIRPORT,ULAS,CSH,,65.03,35.7333,18,RU,,,,,,airfield,false,false,false,true,true,false,false
79d67914-85df-43ef-9c07-b2b93faade3d,SOLWESI AIRPORT,FLSW,SLI,,-12.1737,26.3651,1387,ZM,,,,,,airfield,false,false,false,true,true,false,false
11bdd41b-f1c9-4339-b0a2-16239892d461,SOMERSBY,YSMB,GOS,,-33.367777777778,151.29972222222,253,AU,,,,,,airfield,false,false,false,true,true,false,false
f21c83ed-3309-45f3-9e5d-6ab7c5ca4a03,SOMERSET AIRPORT,KSMQ,,,40.626,-74.6702,32,US,,,,,,airfield,false,false,false,true,true,false,false
a9975b22-dd91-4d9f-bfff-6704ace44a2c,SOMERSET EAST,FAST,,,-32.75,25.595,716,ZA,,,,,,airfield,false,false,false,true,true,false,false
