id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
920541e4-cc37-43a9-820e-41d8ac9a3411,PUERTO INGENIERO IBAÑEZ,SCII,,,-46.2858,-71.9477,250,CL,,,,,,airfield,false,false,false,true,true,false,false
a1ca3190-c30f-4c1d-b127-a12510c1f246,PUERTO INIRIDA,SKPD,PDA,,3.852,-67.905,95,CO,,,,,,airfield,false,false,false,true,true,false,false
284b189e-8420-4034-8f5b-a35d73043917,PUERTO JIMENEZ AIRPORT,MRPJ,PJM,,8.5333,-83.3,2,CR,,,,,,airfield,false,false,false,true,true,false,false
6c408cc0-18dd-462a-bbff-fa18c935fec3,PUERTO LEGUIZAMO,SKLG,LQM,,-0.182,-74.771,187,CO,,,,,,airfield,false,false,false,true,true,false,false
545b5e8e-88c8-4913-bd37-0bb3e47634a7,PUERTO LEMPIRA AIRPORT,MHPL,PEU,,15.2622,-83.7812,8,HN,,,,,,airfield,false,false,false,true,true,false,false
42adfe57-c327-4a9f-9a74-5cd5d27ef032,PUERTO LLERAS,SKLL,,,3.2897,-73.3792,236,CO,,,,,,airfield,false,false,false,true,true,false,false
5132954d-2de1-4f17-adbf-6d5982947c8a,PUERTO LOBO (GRANADA),LEFO,,,37.23864935576113,-3.535112566946509,1258,ES,,,,,,heliport,false,false,false,true,true,false,false
23f2fec5-aa16-4eb2-881b-e7d78b56174a,PUERTO MARÍN BALMACEDA,SCMA,,,-43.7863,-72.9502,3,CL,,,,,,airfield,false,false,false,true,true,false,false
ec42ed39-6c4b-4054-8e7e-af75aaa60e03,PUERTO MONTT,SCTE,PMC,,-41.4388,-73.0938,90,CL,,,,,,airfield,false,false,false,true,true,false,false
041216b0-7a14-4349-8aec-67e644f3314c,PUERTO NARE,SKPN,NAR,,6.213,-71.216,144,CO,,,,,,airfield,false,false,false,true,true,false,false
bcbb51ca-29bb-4381-802f-a37e68af6da6,PUERTO OBALDIA AIRPORT,MPOA,PUE,,8.6863,-77.5244,68,PA,,,,,,airfield,false,false,false,true,true,false,false
21dfd04f-25e6-4519-821f-fe8443eb2323,PUERTO OCOPA,SPPA,,,-11.133,-74.35,371,PE,,,,,,airfield,false,false,false,true,true,false,false
96248542-7fe7-463f-89d8-9dbe7b249088,PUERTO PAEZ,SVDZ,PPZ,,6.2333,-67.4336,45,VE,,,,,,airfield,false,false,false,true,true,false,false
e27f5cb3-4820-4a0e-a30e-6f8eec4e039f,PUERTO PRINCESA AIRPORT,RPVP,PPS,,9.7421,118.759,22,PH,,,,,,airfield,false,false,false,true,true,false,false
8c4e438f-bad1-444c-8844-ae9e3bcb3ccd,PUERTO RICO,SLPR,PUR,,-11.108,-67.551,182,BO,,,,,,airfield,false,false,false,true,true,false,false
ae7dcd53-7bd5-47a1-8238-1f529695d841,PUERTO SUAREZ,SLPS,PSZ,,-18.98,-57.823,134,BO,,,,,,airfield,false,false,false,true,true,false,false
b57927f2-a020-4105-aff2-140b5fc212d7,PUERTO SUR,SCIS,,,-37.0285,-73.508,6,CL,,,,,,airfield,false,false,false,true,true,false,false
740711b1-c7e7-4e9d-8ff0-2552b7381744,PUERTO SÁNCHEZ,SCSZ,,,-46.6,-72.6166,207,CL,,,,,,airfield,false,false,false,true,true,false,false
b68ce059-03ac-4c1c-9346-928ff96b45ee,PUERTO VICTORIA,SPGT,,,-9.903,-74.964,238,PE,,,,,,airfield,false,false,false,true,true,false,false
7d192329-2bd1-4ad7-9985-5698f85599f8,PUIMOISSON,LFTP,,,43.86889,6.16278,754,FR,,,,,,airfield,false,false,false,true,true,false,false
43c365a9-eac8-4222-b9d3-03fef4573571,PUIVERT,LFNW,,,42.91028,2.054896666666667,483,FR,,,,,,airfield,false,false,false,true,true,false,false
9a0fa122-e4ae-464b-aadb-d482a578c02c,PUKA PUKA AIRPORT,NTGP,PKP,,-14.8095,-138.813,2,PF,,,,,,airfield,false,false,false,true,true,false,false
d013e420-3a5b-4622-b020-46264f2523df,PUKAKI,NZUK,TWZ,,-44.235,170.118,480,NZ,,,,,,airfield,false,false,false,true,true,false,false
00d7be9c-3ca9-4f62-ab33-106227698c23,PUKARUA AIRPORT,NTGQ,PUK,,-18.2956,-137.017,2,PF,,,,,,airfield,false,false,false,true,true,false,false
46e6b549-b5d6-4b2f-9ac8-bce4f8b14cde,PUKATAWAGAN AIRPORT,CZFG,XPK,,55.749,-101.266,292,CA,,,,,,airfield,false,false,false,true,true,false,false
284a7b7e-0f11-4d87-a605-7d73ff836542,PULA,LDPL,PUY,,44.8935,13.9222,59,HR,,,,,,airport,false,false,false,false,true,false,false
2d3ace1d-db01-42a3-b725-01977f6b59dd,PULAU PANGKOR,WMPA,PKG,,4.244645460181232,100.5536032453688,15,MY,,,,,,airfield,false,false,false,true,true,false,false
679ab908-535a-4578-9edb-9e0d4cd094b0,PULAU REDANG,WMPR,RDN,,5.764653856073664,103.0047903261148,30,MY,,,,,,airfield,false,false,false,true,true,false,false
55bb39d9-d7fd-460c-96c7-d4525115614c,PULAU TIOMAN,WMBT,TOD,,2.8182,104.16,5,MY,,,,,,airport,false,false,false,false,true,true,false
ade2f09d-295c-4d45-98ab-00faa2306c36,PULKOVO AIRPORT,ULLI,LED,,59.8003,30.2625,24,RU,,,,,,airfield,false,false,false,true,true,true,false
0dc12372-b91c-4287-8fa2-ce2c73e47254,PULLAMI,SCPI,,,-36.5866,-71.8077,245,CL,,,,,,airfield,false,false,false,true,true,false,false
b7d1796c-a8d6-4c84-b278-5f51641b43c6,PULLMAN MOSCOW REGIONAL AIRPORT,KPUW,PUW,,46.7439,-117.11,779,US,,,,,,airfield,false,false,false,true,true,false,false
b6203941-59da-4ad2-8e6d-8da463d0eade,PUMALÍN,SCUI,,,-42.6958,-72.8333,5,CL,,,,,,airfield,false,false,false,true,true,false,false
2e76b82d-be99-42b8-81b5-36d69b6698f6,PUMP STATION 10,OEPJ,,,24.1073,41.036,866,SA,,,,,,airport,false,false,false,false,true,true,false
2e1e6e88-770a-44cc-a623-043480f0ab4a,PUMP STATION 3,OEPC,,,25.1747812673533,47.48879816367963,,SA,,,,,,airport,false,false,false,false,true,true,false
88a9639f-15f4-48a3-9ba8-1e1c1a557196,PUMP STATION 6,OEPF,,,24.7103,44.9645,771,SA,,,,,,airport,false,false,false,false,true,false,false
4e794f80-ed49-4723-aba2-a822a3841467,PUMP STATION 9,OEPI,,,24.2761,42.1437,914,SA,,,,,,airport,false,false,false,false,true,true,false
faf43b96-b305-4fbd-ad7f-862b1e7d8103,PUNA,SEPU,,,-2.734,-79.915,1,EC,,,,,,airfield,false,false,false,true,true,false,false
48bbcd98-cd5e-4bf2-8b15-d30686ca481f,PUNDA MARIA,FAPQ,,,-22.769722222222,31.010277777778,436,ZA,,,,,,airfield,false,false,false,true,true,false,false
059012e8-5d85-43e3-8934-add1883246d6,PUNE AIRPORT,VAPO,PNQ,,18.5821,73.9197,592,IN,,,,,,airfield,false,false,false,true,true,false,false
9e3bb979-fc28-4084-867e-37f0e9aecd67,PUNGALINA,YPUG,,,-16.721944444444,137.42388888889,55,AU,,,,,,airfield,false,false,false,true,true,false,false
682acb48-c43a-4629-bf73-13c50e29800e,PUNIA AIRPORT,FZOP,PUN,,-1.367,26.333,531,CD,,,,,,airfield,false,false,false,true,true,false,false
8363ee06-5a2d-440a-9f83-6fb6bebc7578,PUNIA-BASENGE AIRPORT,FZOQ,,,-1.467,26.433,530,CD,,,,,,airfield,false,false,false,true,true,false,false
e486663f-a712-49c1-b473-7856957b1c22,PUNITZ-GÜSSING,LOGG,,,47.147222222222,16.316666666667,290,AT,,,,,,airfield,false,false,false,true,true,false,false
0034683f-ff70-4503-9997-2d7144ef9b5a,PUNKAHARJU,EFPN,,,61.727222222222,29.395,77,FI,,,,,,airfield,false,false,false,true,true,false,false
104e8eb6-e3ef-467c-9b86-aab146d85ac7,PUNMU,YPUN,,,-22.067,123.167,259,AU,,,,,,airfield,false,false,false,true,true,false,false
e123d8c9-21f9-44b6-9f6d-2a3b925b184a,PUNTA ALEGRE AIRPORT,MUPA,,,22.38,-78.8175,25,CU,,,,,,airfield,false,false,false,true,true,false,false
fd730748-20f7-4a3c-a199-9f5bd4d87122,PUNTA BANCO AIRPORT,MRPO,,,8.3573,-83.1369,5,CR,,,,,,airfield,false,false,false,true,true,false,false
f9d1a9b0-62ae-43ef-873e-158dc65ede0c,PUNTA BRAVA AIRPORT,SVPB,,,10.7839,-68.3437,6,VE,,,,,,airfield,false,false,false,true,true,false,false
1842cf0d-831e-4016-aaf7-ea75daee997b,PUNTA CANA INTERNATIONAL AIRPORT,MDPC,PUJ,,18.5674,-68.3634,14,DO,,,,,,airfield,false,false,false,true,true,false,false
be4faf0b-6b4d-4a80-ada3-c78e0487ddd3,PUNTA CHUNGO,SCHO,,,-31.8827,-71.4763,90,CL,,,,,,airfield,false,false,false,true,true,false,false
a8345b24-aa2e-4d12-a4ff-22e751e85f0d,PUNTA DE ORO AIRPORT,SVCI,,,9.5017,-70.9517,11,VE,,,,,,airfield,false,false,false,true,true,false,false
ffbe9cf7-86da-4ff6-b957-f789b6a3ee65,PUNTA DEL ESTE INTERNATIONAL,SULS,PDP,,-34.8583,-55.0916,29,UY,,,,,,airfield,false,false,false,true,true,false,false
44d88516-37b9-46f3-b52d-e002f85c4c20,PUNTA EL SACO,SCHM,,,-38.41,-73.9008,7,CL,,,,,,airfield,false,false,false,true,true,false,false
3decd84a-083c-4ec5-bf51-6376b0121183,PUNTA GAVIOTA,SCGV,,,-29.0844,-71.4666,30,CL,,,,,,airfield,false,false,false,true,true,false,false
ab162211-f309-4e21-91c8-9fd5b8cdd216,PUNTA GORDA AIRPORT,SVDG,,,9.65,-63.7217,262,VE,,,,,,airfield,false,false,false,true,true,false,false
9833ae07-f616-433e-9f2d-35cdb46e59de,PUNTA HUETE (PANCHITO) AIRPORT,MNFC,,,12.3534,-86.1829,66,NI,,,,,,airfield,false,false,false,true,true,false,false
eacfd95a-4d5b-4148-9a02-d2a3c01f5705,PUNTA PESCADERO AIRPORT,MMPP,,,23.8034,-109.707,10,MX,,,,,,airfield,false,false,false,true,true,false,false
571549fc-636d-4792-8a33-578b1b568f95,PUNTA SAN JUAN AIRPORT,MSSJ,,,13.1787,-88.4732,1,SV,,,,,,airfield,false,false,false,true,true,false,false
2cf388e2-956a-4871-9b60-aa114c6ffa4b,PUNTO FIJO AIRPORT,SVDF,,,6.8667,-68.7833,110,VE,,,,,,airfield,false,false,false,true,true,false,false
3419d7fc-4669-4d3f-b6db-d44c0cacfc86,PUNTZI MOUNTAIN AIRPORT,CYPU,,,52.113,-124.145,910,CA,,,,,,airfield,false,false,false,true,true,false,false
f55109a3-3a61-463f-8560-9d53a3265157,PUPELDE,SCAC,ZUD,,-41.9038,-73.7974,114,CL,,,,,,airfield,false,false,false,true,true,false,false
520476af-b7a1-4e67-9c5a-f3188a2ccc4a,PURDUE UNIVERSITY AIRPORT,KLAF,LAF,,40.4123,-86.9369,185,US,,,,,,airfield,false,false,false,true,true,false,false
d3464255-ef9d-48e6-8ed3-295440eaeb5b,PURKSHOF,EDCX,,,54.16222222222222,12.24788888888889,17,DE,,,,,,airfield,false,false,false,true,true,false,false
51f123bb-df9f-4e9d-ba2c-02d82974e518,PURNEA AIRPORT,VEPU,,,25.7596,87.41,39,IN,,,,,,airfield,false,false,false,true,true,false,false
9fcbf8fe-8eb5-4528-9f18-2e8fad93492c,PURNEMA AIRPORT,ULBM,,,64.3854,37.4412,40,RU,,,,,,airfield,false,false,false,true,true,false,false
3a943a1c-6171-4a07-8256-f5aa25e7b7a6,PURRAHUIN,SCRR,,,-40.3652,-72.7766,105,CL,,,,,,airfield,false,false,false,true,true,false,false
b8047f5c-7ebf-4750-893f-3e8c879c0e2d,PUSHKIN AIRPORT,ULLP,,,59.685,30.3383,70,RU,,,,,,airfield,false,false,false,true,true,false,false
31e5b372-61f9-4f1b-b383-d5e52d94b4fa,PUSZTACSALAD,LHPC,,,47.493611111111,16.897777777778,152,HU,,,,,,airfield,false,false,false,true,true,false,false
0273c1b1-8e10-41e1-a462-373315a893ac,PUSZTASZER,LHPS,,,46.576666666667,19.99,89,HU,,,,,,airfield,false,false,false,true,true,false,false
6456a31c-3691-4ac5-a319-34537caba770,PUSZTASZER WEST,LHPW,,,46.546666666667,19.96,88,HU,,,,,,airfield,false,false,false,true,true,false,false
ee6f40e7-764e-4eaa-af91-8a278d42ef2d,PUTAO AIRPORT,VYPT,PBU,,27.3299,97.4263,457,MM,,,,,,airfield,false,false,false,true,true,false,false
da924c54-b7e9-4d49-b1f8-e22ea7a0dc70,PUTNAM CO REGL,KGPC,,,39.6303,-86.8139,257,US,,,,,,airfield,false,false,false,true,true,false,false
b25511ab-9420-4845-8c65-1bd2969a8d15,PUTNAM COUNTY AIRPORT,KOWX,,,41.0356,-83.982,233,US,,,,,,airfield,false,false,false,true,true,false,false
da600131-d251-4b6e-99cd-e42786d984ee,PUTUMAYO,SEPT,PYO,,0.083,-75.9,223,EC,,,,,,airfield,false,false,false,true,true,false,false
056fab59-01e6-4eea-a29d-b13ae752ca71,PUVIRNITUQ,CYPX,YPX,,60.052,-77.288,23,CA,,,,,,airfield,false,false,false,true,true,false,false
9cb3e91c-4b57-4952-a952-d7db56cebdb1,PUYUHUAPI,SCPH,,,-44.3833,-72.5935,14,CL,,,,,,airfield,false,false,false,true,true,false,false
4d4d6c74-4223-4122-9665-dd24d6f31a5b,PWETO AIRPORT,FZQC,,,-8.467,28.883,1044,CD,,,,,,airfield,false,false,false,true,true,false,false
2e5e15fa-36bc-476c-baca-13219d1afa8a,PYAY AIRPORT,VYPY,PRU,,18.8245,95.266,37,MM,,,,,,airfield,false,false,false,true,true,false,false
b1508c22-fbe0-4fec-a522-1e6f53e44a3e,PYHTÄÄ REDSTONE,EFPR,,,60.47916666666666,26.59388888888889,17,FI,,,,,,airport,false,false,false,false,true,true,false
0fd00afd-206d-4eaa-9f0b-5c43d20da0f3,PYHÄSALMI,EFPY,,,63.729166666667,25.9325,161,FI,,,,,,airfield,false,false,false,true,true,false,false
69ee8fdf-4758-4842-aeba-a008688e4ae4,PYRAMID HILL,YPYD,,,-36.067,144.133,98,AU,,,,,,airfield,false,false,false,true,true,false,false
d05f7b63-9eeb-4293-b425-0b6c79c58edb,PÁPA,LHPA,,,47.363888888889,17.500555555556,145,HU,,,,,,airport,false,false,true,false,true,true,false
1cba5b5c-81aa-47f0-8628-854ca45722f7,PÁTIO DE TREINAMENTO DA HSE,SIDC,,,-22.444,-41.872,57,BR,,,,,,heliport,false,false,false,true,true,false,false
a2f1aeec-0ce5-48c3-a821-a2a85fd7432c,PÃO DE AÇÚCAR,SNUQ,,,-23.572,-46.658,808,BR,,,,,,heliport,false,false,false,true,true,false,false
4d9f17a8-eb46-4b4c-915b-838056f86ed4,PÄIJÄT-HÄMEEN HOSPITAL,EFPL,,,60.99166151484539,25.56931681678054,175,FI,,,,,,heliport,false,false,false,true,true,false,false
c036c99d-07a2-4d3a-96e8-5d3686eb1419,PÄRNU,EEPU,EPU,,58.421944444444,24.477222222222,14,EE,,,,,,airfield,false,false,false,true,true,false,false
ea5648de-f07b-4c51-828b-285f786c2a27,PÖCHLARN-WÖRTH,LOAL,,,48.214444,15.255556,207,AT,,,,,,heliport,false,false,false,true,true,false,false
0bc7d236-34af-4335-8ec0-ffc0eb8513d6,Q1-D,EHQM,,,52.872222222222,4.1713888888889,1,NL,,,,,,heliport,false,false,false,true,true,false,false
92021d6c-1b20-4c99-be1e-494f7cfeb30b,Q13-A,EHQT,,,52.191111111111,4.1363888888889,1,NL,,,,,,heliport,false,false,false,true,true,false,false
c781ab48-8318-406f-82d3-5d33ff205a0d,Q4-A,EHQI,,,52.778611111111,4.2666666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
5be995bb-119f-473d-9bd1-896397d1ee76,Q4-B,EHQJ,,,52.716388888889,4.2997222222222,1,NL,,,,,,heliport,false,false,false,true,true,false,false
28b935cb-622e-45fe-bad3-7bb5ed8fe8e5,Q4-C,EHQH,,,52.825555555556,4.2833333333333,1,NL,,,,,,heliport,false,false,false,true,true,false,false
e8c14229-28b1-4d59-ac6d-f5d0a74e8535,QAANAAQ,BGQQ,NAQ,,77.4886,-69.3887,16,GL,,,,,,airport,false,false,false,false,true,true,false
800a10bc-64ad-425b-af43-73397e316346,QABALA INTERNATIONAL AIRPORT,UBBQ,GBB,,40.808888888889,47.725277777778,344,AZ,,,,,,internationalAirport,false,false,false,false,true,true,false
c9cc9831-193f-4be4-96f2-bde0832c2907,QACHA S NEK AIRPORT,FXQN,UNE,,-30.1117,28.6719,1859,LS,,,,,,airfield,false,false,false,true,true,false,false
7e8c4eb8-f197-47f1-9cba-39e3872cdee5,QALAT,OAQA,,,32.13389,66.89889,1642,AF,,,,,,airfield,false,false,false,true,true,false,false
d3ed34be-a857-44f9-8706-7897624e700f,QALA–I–NAW,OAQN,LQN,,34.98511566705817,63.1170112314573,890,AF,,,,,,airfield,false,false,false,true,true,false,false
a9ebb2b2-085e-4e57-8379-7cd71fda2024,QAMDO BANGDA AIRPORT,ZUBD,BPX,,30.5536,97.1083,4334,CN,,,,,,airfield,false,false,false,true,true,false,false
d011fe99-9e06-45bf-beed-7aa17eba83e2,QAQORTOQ,BGJH,JJU,,60.71583333333334,-46.02944444444444,7,GL,,,,,,heliport,false,false,false,true,true,false,false
ef1da4d8-e3c8-4df2-8d8c-cb2c7f4f193e,QARNAYN,OMAQ,,,24.9306,52.8551,5,AE,,,,,,airfield,false,false,false,true,true,false,false
456c574a-a0cc-4947-9c3b-95e5d672bbe9,QASIGIANNGUIT,BGCH,JCH,,68.82277777777777,-51.17361111111111,11,GL,,,,,,heliport,false,false,false,true,true,false,false
cd91425e-9c63-4ce2-9924-8f6b79a4ec98,QASIM AIRPORT,OPQS,,,33.5602,73.0332,482,PK,,,,,,airfield,false,false,false,true,true,false,false
deb1c753-245d-45b5-9567-8f629066864e,QASSIMIUT,BGQT,QJH,,60.77934166666667,-47.15259166666667,12,GL,,,,,,heliport,false,false,false,true,true,false,false
6694a70f-5a6d-4991-9602-2ebc128525a8,QAYYARAH WEST AIRPORT,ORQW,RQW,,35.7672,43.1251,228,IQ,,,,,,airfield,false,false,false,true,true,false,false
a7494996-5a1a-4d17-b305-3661a7711cc2,QEQERTAQ,BGQE,PQT,,69.99941666666666,-51.30404444444444,12,GL,,,,,,heliport,false,false,false,true,true,false,false
ef579db7-133f-42c4-9c63-57ffbe9cd383,QEQERTARSUAQ,BGGN,JGO,,69.25111111111111,-53.51472222222223,3,GL,,,,,,heliport,false,false,false,true,true,false,false
4d745bde-2407-48cc-86ef-9eafc37ad094,QIEMO AIRPORT,ZWCM,IQM,,38.1494,85.5328,1252,CN,,,,,,airfield,false,false,false,true,true,false,false
fa986b09-4d57-4fac-b82b-68e6b0d5edd0,QIKIQTARJUAQ,CYVM,YVM,,67.547,-64.032,5,CA,,,,,,airfield,false,false,false,true,true,false,false
2e403a21-99ff-4bf6-81df-ed8e086396c6,QINGYANG AIRPORT,ZLQY,IQN,,35.7997,107.603,1405,CN,,,,,,airfield,false,false,false,true,true,false,false
8edd80c2-23b5-4015-8882-4e38de670cf3,QIQIHAR SANJIAZI AIRPORT,ZYQQ,NDG,,47.2396,123.918,145,CN,,,,,,airfield,false,false,false,true,true,false,false
c80723d2-722c-449b-a9fe-582e9c2b332a,QISHN AIRPORT,OYQN,IHN,,15.417,51.683,30,YE,,,,,,airfield,false,false,false,true,true,false,false
785bb1d2-ddea-40df-9a79-21dc37eab315,QUAD CITY INTERNATIONAL AIRPORT,KMLI,MLI,,41.4485,-90.5075,180,US,,,,,,airfield,false,false,false,true,true,false,false
6656aaf3-8084-4e6d-96c1-aa46c550adad,QUADRA HUNGRIA,SJGM,,,-23.575,-46.696,759,BR,,,,,,heliport,false,false,false,true,true,false,false
39ad6a9d-c952-494a-b18b-29483c199746,QUAIRADING,YQDG,,,-32,117.4,280,AU,,,,,,airfield,false,false,false,true,true,false,false
0390c27b-4686-494c-86e7-fa5483a7d4fe,QUAKERTOWN AIRPORT,KUKT,UKT,,40.4352,-75.3819,160,US,,,,,,airfield,false,false,false,true,true,false,false
c71a2aea-36b3-4401-9db4-317fb7333c4e,QUAMBATOOK,YQBK,,,-35.862,143.51,93,AU,,,,,,airfield,false,false,false,true,true,false,false
52ff3428-c1ef-464d-9d41-9aa3c2b54470,QUAMBONE ROYONA,YQBE,,,-30.879,147.842,149,AU,,,,,,airfield,false,false,false,true,true,false,false
64ec136e-90ff-494f-aa91-d4507bbbfa53,QUANTICO MCAF /TURNER FIELD,KNYG,NYG,,38.5017,-77.3053,3,US,,,,,,airfield,false,false,false,true,true,false,false
1605ebea-ca5b-4926-8eb8-c27e0dbadb99,QUANZHOU AIRPORT,ZSQZ,JJN,,24.7964,118.59,8,CN,,,,,,airfield,false,false,false,true,true,false,false
5a9d9136-f02a-4c20-83f0-0c97b11d53f3,QUAQTAQ,CYHA,YQC,,61.046,-69.618,31,CA,,,,,,airfield,false,false,false,true,true,false,false
4e169f7d-7d49-4672-971b-37b9fd360113,QUARRY,YQUA,,,-30.292,134.527,184,AU,,,,,,airfield,false,false,false,true,true,false,false
c7b1f7dc-e337-41d2-bdbf-c958af724f36,QUARTO COMAR,SDQC,,,-23.564,-46.612,710,BR,,,,,,heliport,false,false,false,true,true,false,false
92b4581f-bed9-4fae-9037-320ce09c7efa,QUATRO DE FEVEREIRO AIRPORT,FNLU,LAD,,-8.8584,13.2312,74,AO,,,,,,airfield,false,false,false,true,true,false,false
452e2287-4bf9-4a8c-a25a-550876be685d,QUEBEC / JEAN LESAGE,CYQB,YQB,,46.791,-71.393,74,CA,,,,,,internationalAirport,false,false,false,false,true,true,false
c9e5ae27-a721-44d4-a980-15b3352c4089,QUEBRADA AZUL AIRPORT,MRQA,,,10.4,-84.4833,60,CR,,,,,,airfield,false,false,false,true,true,false,false
39fd288e-59d2-411b-b669-be7141a06729,QUEEN ALIA INTERNATIONAL AIRPORT,OJAI,AMM,,31.7226,35.9932,730,JO,,,,,,airfield,false,false,false,true,true,false,false
929d9073-691e-44a8-9c82-356d83746939,QUEENS WHARF,NZQW,,,-41.286,174.78,3,NZ,,,,,,heliport,false,false,false,true,true,false,false
12d171d2-f141-49e8-9a25-5b7602a86718,QUEENSTOWN,NZQN,ZQN,,-45.021,168.739,357,NZ,,,,,,airfield,false,false,false,true,true,false,false
680117f7-a67d-4bbf-984c-b032feb7ea5f,QUEENSTOWN,YQNS,UEE,,-42.075833333333,145.53,264,AU,,,,,,airfield,false,false,false,true,true,false,false
91b7b0e5-418f-4d09-b7d1-bb2d9757c56a,QUEENSTOWN,FAQT,UTW,,-31.92,26.882,1109,ZA,,,,,,airfield,false,false,false,true,true,false,false
7f5b0655-8bfd-4274-b785-b16fb9837a0c,QUEILÉN,SCQX,,,-42.893,-73.4763,18,CL,,,,,,airfield,false,false,false,true,true,false,false
9d271a66-6d73-4f69-9f79-b0ec3166143b,QUEIMADAS,SNQM,,,-10.988,-39.621,320,BR,,,,,,airfield,false,false,false,true,true,false,false
4cd8036e-d07e-48e0-8a16-1032fa860b02,QUEIMADELOS (PONTEVEDRA),LEQE,,,42.2155424939356,-8.426440961969547,293,ES,,,,,,heliport,false,false,false,true,true,false,false
6877f4b0-880f-4f3a-b070-8d2884e7bc4a,QUELIMANE AIRPORT,FQQL,UEL,,-17.8555,36.8691,11,MZ,,,,,,airfield,false,false,false,true,true,false,false
8daa6d42-ece2-4b1d-98ee-70bc2b6ce6b5,QUELLÓN,SCON,,,-43.1366,-73.6349,13,CL,,,,,,airfield,false,false,false,true,true,false,false
8f2cb67a-7e77-429a-b4b5-bf204b1c8fba,QUEMCHI,SCQW,,,-42.1527,-73.5168,120,CL,,,,,,airfield,false,false,false,true,true,false,false
1723656a-e618-45b7-ab1f-e3fecc97a38a,QUENAC,SCQE,,,-42.4671,-73.3358,50,CL,,,,,,airfield,false,false,false,true,true,false,false
4167cdc9-fd09-4506-9a76-c6c7bc7e104e,QUENTIN AANENSON FIELD,KLYV,,,43.6212,-96.2158,436,US,,,,,,airfield,false,false,false,true,true,false,false
adfdf25e-5f37-41a3-afad-0b1a2008e579,QUEPOS MANAGUA AIRPORT,MRQP,XQP,,9.4432,-84.1298,26,CR,,,,,,airfield,false,false,false,true,true,false,false
e6e4127c-ef4a-494a-85cc-ed8267835d45,QUERARI,SWQE,,,1.091,-69.851,150,BR,,,,,,airfield,false,false,false,true,true,false,false
6cd2b6a7-0ae8-4181-b4be-cb0e89d2f9ad,QUERÉTARO INTERCONTINENTAL AIRPORT,MMQT,QRO,,20.6173,-100.186,1919,MX,,,,,,airfield,false,false,false,true,true,false,false
0b346d98-9b3d-4e65-a22c-fae646887086,QUESNEL,CYQZ,YQZ,,53.026,-122.51,545,CA,,,,,,airfield,false,false,false,true,true,false,false
dd5994fc-2383-452b-97a6-4d7ea7d2cbd1,QUESTA PARK,YQUE,,,-30.392,143.142,161,AU,,,,,,airfield,false,false,false,true,true,false,false
1f486928-1dc2-4b12-8c09-445f7718f32a,QUETTA INTERNATIONAL AIRPORT,OPQT,UET,,30.2514,66.9378,1605,PK,,,,,,airfield,false,false,false,true,true,false,false
d6e83bdd-86e1-46bd-9b0c-5836bbb6aa7a,QUETZALCOATL INTERNATIONAL AIRPORT,MMNL,NLD,,27.4439,-99.5705,148,MX,,,,,,airfield,false,false,false,true,true,false,false
ef5759af-7294-434a-8019-1762a64462b3,QUEVEDO,SEQE,,,-0.989,-79.465,107,EC,,,,,,airfield,false,false,false,true,true,false,false
7f89ae94-42fd-4084-b94b-6702712e6b6c,QUEZALTENANGO,MGQZ,AAZ,,14.866111111111,-91.502222222222,2371,GT,,,,,,airfield,false,false,false,true,true,false,false
cedceb58-6ec7-42be-a539-bdfc49af9474,QUIBERON,LFEQ,,,47.480555555556,-3.0986111111111,12,FR,,,,,,airfield,false,false,false,true,true,false,false
5c48805b-de7f-4c2e-8eb0-3e90c4cb173f,QUICHE,MGQC,AQB,,15.0122,-91.1506,2021,GT,,,,,,airfield,false,false,false,true,true,false,false
e8ab5a7e-29ce-42b9-8179-f99edc12c232,QUICK,SSWU,,,-16.62,-49.261,473,BR,,,,,,heliport,false,false,false,true,true,false,false
cdaa9f9b-0018-419d-b8de-1c4e6109fdac,QUILLAYUTE AIRPORT,KUIL,UIL,,47.9366,-124.563,59,US,,,,,,airfield,false,false,false,true,true,false,false
c648bcae-016e-4ae2-8f61-a78f3284074c,QUILMES,SADQ,,ILM,-34.705,-58.245,2,AR,,,,,,airfield,false,false,false,true,true,false,false
352d6fc8-8292-4011-a1d9-69b809aec09f,QUILPIE,YQLP,ULP,,-26.609444444444,144.2575,200,AU,,,,,,airfield,false,false,false,true,true,false,false
afa6c16a-90d5-4197-8585-98b54eaa6472,QUIMPER PLUGUFFAN,LFRQ,UIP,,47.975,-4.1708333333333,89,FR,,,,,,airport,false,false,false,false,true,false,false
5d24f0bd-0435-461f-ab71-efef90a367b6,QUINCE AIR BASE,SPIL,UMI,,-13.233,-70.753,624,PE,,,,,,airfield,false,false,false,true,true,false,false
991f61df-96e3-4ea1-b52e-64b0123d11b1,QUINCY REGIONAL BALDWIN FIELD,KUIN,UIN,,39.9427,-91.1946,234,US,,,,,,airfield,false,false,false,true,true,false,false
c1ccc04f-70a0-4cdd-a7f4-5b27977a5236,QUINHAGAK AIRPORT,PAQH,KWN,,59.7551,-161.845,13,US,,,,,,airfield,false,false,false,true,true,false,false
