id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
6c415a9f-e4a4-45e6-a541-2864c98e331f,TOCOMITA AIRPORT,SVQL,,,7.7578,-63.0823,180,VE,,,,,,airfield,false,false,false,true,true,false,false
84f644ec-7c0e-4d94-8d64-72c5f4651784,TOCUMEN INTERNATIONAL AIRPORT,MPTO,PTY,,9.0714,-79.3835,41,PA,,,,,,airfield,false,false,false,true,true,false,false
69c164bf-b66e-4ceb-84e2-d631a52e8b61,TOCUMWAL,YTOC,TCW,,-35.811388888889,145.60472222222,113,AU,,,,,,airfield,false,false,false,true,true,false,false
e72f1a76-aa9c-46b7-aee8-cd51d0f69237,TOCUYITO AIRPORT,SVQO,,,10.0823,-68.119,521,VE,,,,,,airfield,false,false,false,true,true,false,false
7bc5866c-9c3d-4761-aeb4-8bdc01943bee,TODMORDEN,YTDM,,,-27.124,134.77,187,AU,,,,,,airfield,false,false,false,true,true,false,false
447980e7-ae79-4ab8-86c9-671bea7bf1d7,TOFINO / LONG BEACH,CYAZ,YAZ,,49.082,-125.772,24,CA,,,,,,airfield,false,false,false,true,true,false,false
b3ae9477-c8b0-40f0-b7c0-c0de10a51341,TOGIAK AIRPORT,PATG,TOG,,59.0528,-160.397,6,US,,,,,,airfield,false,false,false,true,true,false,false
4b681093-c468-4909-bd49-01b8a8c328de,TOGNI,SNHT,,,-21.78,-46.596,1184,BR,,,,,,heliport,false,false,false,true,true,false,false
94224fb9-47b6-4ebc-8ce6-4fb02da21349,TOGO STATION,YTOG,,,-30.082,149.532,194,AU,,,,,,airfield,false,false,false,true,true,false,false
895a9d0f-ecef-44d5-8a1f-f98686225a71,TOK JUNCTION AIRPORT,PFTO,TKJ,,63.3295,-142.954,500,US,,,,,,airfield,false,false,false,true,true,false,false
68eb981f-9432-475d-8ade-412915b370b1,TOKACHI AIRPORT,RJCT,,,42.8905,143.158,86,JP,,,,,,airfield,false,false,false,true,true,false,false
fd249506-b440-44b1-bff2-c77c4e572dd3,TOKAT,LTAW,TJK,,40.325,36.390277777778,558,TR,,,,,,airport,false,false,false,false,true,false,false
1d899c1e-cf18-43d6-ac7e-040602d702d3,TOKOROA,NZTO,TKZ,,-38.237,175.892,372,NZ,,,,,,airfield,false,false,false,true,true,false,false
8621645f-9fca-46e4-8a21-a38cecb67e00,TOKOROA HOSPITAL,NZJX,,,-38.232,175.861,366,NZ,,,,,,heliport,false,false,false,true,true,false,false
afad8977-b35a-402a-9f06-2fef5e3f82bf,TOKSOOK BAY AIRPORT,PAOO,OOK,,60.5414,-165.087,18,US,,,,,,airfield,false,false,false,true,true,false,false
43552c21-7eab-458c-814c-f3a8657e4d27,TOKUA AIRPORT,AYTK,RAB,,-4.3405,152.38,10,PG,,,,,,airfield,false,false,false,true,true,false,false
95e7ab4e-7cdc-473d-801a-87cec7006cbd,TOKUNOSHIMA AIRPORT,RJKN,TKN,,27.8364,128.881,5,JP,,,,,,airfield,false,false,false,true,true,false,false
efe5d9dc-c71c-4bae-b32b-6f1fc8dc05e7,TOKUSHIMA AIRPORT,RJOS,TKS,,34.1328,134.607,8,JP,,,,,,airfield,false,false,false,true,true,false,false
52becbf3-66cd-4fad-84f4-b521d5e8a19a,TOKYO INTERNATIONAL AIRPORT,RJTT,HND,,35.5523,139.78,11,JP,,,,,,airfield,false,false,false,true,true,false,false
5437fc0e-ea80-4c48-a9dc-c90c942d0700,TOLAGNARO / MARILLAC,FMSD,FTU,,-25.0381,46.9561,8,MG,,,,,,airport,false,false,false,false,true,true,false
9bdfba6d-bf2a-4d09-aca5-d0ede1497712,TOLDOS,SLTL,,,-21.169,-67.179,549,BO,,,,,,airfield,false,false,false,true,true,false,false
84eab1b1-5d6e-4d2e-aef3-fdf316476b8a,TOLEDO,SBTD,TOW,,-24.685,-53.697,562,BR,,,,,,airfield,false,false,false,true,true,false,false
58c4a98b-30d7-423f-bbc2-79974cbd6ca8,TOLEDO EXECUTIVE,KTDZ,TDZ,,41.56504617714978,-83.48182342347134,181,US,,,,,,airport,false,false,false,false,true,true,false
ff594511-5fa3-4fb0-b864-1ed2f8243880,TOLEDO SUBURBAN AIRPORT,KDUH,,,41.7359,-83.6554,204,US,,,,,,airfield,false,false,false,true,true,false,false
a55aeeb5-7492-4f5c-8bfa-6749c5fc7a56,TOLI TOLI AIRPORT,WAMI,TLI,,-1.0298,120.817,12,ID,,,,,,airfield,false,false,false,true,true,false,false
0e5c2964-4ca0-45a1-9d15-50b30f1600b5,TOLIARY,FMST,TLE,,-23.38333333333333,43.72841666666667,9,MG,,,,,,airport,false,false,false,false,true,true,false
a6828e28-0105-4512-9c3d-5e16b037dcff,TOLINESS,YTNS,,,-25.322,146.069,359,AU,,,,,,airfield,false,false,false,true,true,false,false
018393ff-499f-4ff8-87bb-6bd73713a571,TOLKA AIRPORT,USDO,,,63.99,82.05,28,RU,,,,,,airfield,false,false,false,true,true,false,false
4dc96a7a-5d09-43f2-babe-623969966fc6,TOLLOSE,EKTO,,,55.58166111111111,11.76,33,DK,,,,,,airfield,false,false,false,false,true,false,false
4069d66f-8f99-4cdc-b4ce-34c2cc1c9392,TOLQUIÉN,SCAH,,,-42.4494,-73.5246,168,CL,,,,,,airfield,false,false,false,true,true,false,false
b3bb232d-1bf1-4275-8496-c85688db5b26,TOLU,SKTL,TLU,,9.512,-75.586,4,CO,,,,,,airfield,false,false,false,true,true,false,false
c55b3a6a-180d-409b-bd0d-f7bd564a119c,TOLUHIN,SAWL,,THN,-54.499,-67.163,110,AR,,,,,,airfield,false,false,false,true,true,false,false
799bbb42-068c-488f-84d7-ae9b56c74a37,TOLYATTI AIRPORT,UWWT,,,53.5963,49.3781,70,RU,,,,,,airfield,false,false,false,true,true,false,false
f423f287-f7a6-48f1-8960-82dcfb9066cd,TOM B. DAVID FIELD,KCZL,,,34.4554,-84.9392,197,US,,,,,,airfield,false,false,false,true,true,false,false
9d861b90-a099-4832-90ec-c9818d774453,TOMAHAWK REGIONAL AIRPORT,KTKV,,,45.4691,-89.8057,453,US,,,,,,airfield,false,false,false,true,true,false,false
096819c6-c8c5-4e9b-b0e2-82ebd439c918,TOMANGGONG,WBKM,TMG,,5.40262,118.65741,8,MY,,,,,,airfield,false,false,false,true,true,false,false
39609df8-2718-439d-a92b-dd63b266394e,TOMAR HOSP HEL,LPTH,,,39.6105,-8.3952,93,PT,,,,,,heliport,false,false,false,true,true,false,false
62a7a393-f6e8-40f0-98de-faedc127a5a4,TOMAS FERNANDEZ ESPADA,LETF,,,36.871944444444,-5.6486111111111,100,ES,,,,,,airfield,false,false,false,true,true,false,false
8baf664b-20a1-45a4-975f-6eff0580b643,TOMASZOW MAZOWIECKI,EPTM,,,51.584444,20.097222,184,PL,,,,,,airport,false,false,true,false,true,true,false
902e8346-a96e-4522-abd4-849037ba8882,TOMBOUCTOU,GATB,TOM,,16.7305,-3.0076,263,ML,,,,,,airport,false,false,false,false,true,true,false
a406dea3-c3be-404a-9c0d-bc1a7c398b06,TOMMY S FIELD,FATF,,,-28.26,22.993,1318,ZA,,,,,,airfield,false,false,false,true,true,false,false
fb6873f3-3275-40d4-945d-01d2dac3247a,TOMPKINSVILLE MONROE COUNTY AIRPORT,KTZV,,,36.729,-85.6524,316,US,,,,,,airfield,false,false,false,true,true,false,false
ddf00909-f5af-4708-acbd-d8c89f0c6bb8,TOMSK/BOGASHEVO,UNTT,TOF,,56.38107144186472,85.20787084655723,176,RU,,,,,,airport,false,false,false,false,true,true,false
62059673-aa9c-4774-b305-d1e431fdea68,TOMÁS GOMENSORO,SUTG,,,-30.4366,-57.4472,83,UY,,,,,,airfield,false,false,false,true,true,false,false
017c5fd3-812b-4320-a570-8c2b1f3b9cbd,TONCONTIN,MHTG,TGU,,14.0609,-87.2172,1004,HN,,,,,,internationalAirport,false,false,false,false,true,true,false
b8eea35c-06ff-493f-9091-d696a3ef0602,TONDER,EKTD,,,54.92950555555556,8.8406,7,DK,,,,,,airfield,false,false,false,true,true,false,false
6db830e4-64bf-404f-b73e-9c32b1b9a1f6,TONG AIRPORT,HSTO,,,7.267,28.983,431,SD,,,,,,airfield,false,false,false,true,true,false,false
5f3890d4-df51-4647-958d-8dca876c6605,TONGAREVA AIRPORT,NCPY,PYE,,-9.0144,-158.0324,2,CK,,,,,,airfield,false,false,false,true,true,false,false
f14f2fbc-f664-43c1-a1d9-519ec2178d90,TONGLIAO AIRPORT,ZBTL,TGO,,43.5567,122.2,185,CN,,,,,,airfield,false,false,false,true,true,false,false
a6c817be-c9bd-4416-836f-b644b117b56b,TONGO AIRPORT,GFTO,,,8.217,-11.067,229,SL,,,,,,airfield,false,false,false,true,true,false,false
936b2cc8-ca53-41df-8f0e-f01ade6919ad,TONGOA ISLAND AIRPORT,NVST,TGH,,-16.8911,168.551,135,VU,,,,,,airfield,false,false,false,true,true,false,false
7dcd3588-3b81-4bbe-b056-ce44d0d0c2da,TONJE AIRPORT,FVTJ,,,-20.317,32.35,457,ZW,,,,,,airfield,false,false,false,true,true,false,false
4143eb06-9752-44d1-982f-2fbe76d2800c,TONO AIRPORT,FZDE,,,-6.55,18.2,750,CD,,,,,,airfield,false,false,false,true,true,false,false
60de6984-8102-4db7-8f3e-b842ec565bbf,TONOPAH AIRPORT,KTPH,TPH,,38.0602,-117.087,1655,US,,,,,,airfield,false,false,false,true,true,false,false
a7d4342d-3e86-44e6-a2f7-9f5a1d4dfc11,TONOPAH TEST RANGE AIRPORT,KTNX,XSD,,37.7988,-116.781,1691,US,,,,,,airfield,false,false,false,true,true,false,false
873da958-5964-4df7-829e-ac955a84e37d,TOOLACHIE,YTOA,,,-28.408,140.81,61,AU,,,,,,airfield,false,false,false,true,true,false,false
fd8f5361-858d-4642-8d26-abf057ab755d,TOOMBA,YTOB,,,-19.933,145.583,392,AU,,,,,,airfield,false,false,false,true,true,false,false
57cf7a7a-a3e2-404b-ba38-07024bcd4450,TOORADIN,YTDN,,,-38.215833333333,145.42333333333,3,AU,,,,,,airfield,false,false,false,true,true,false,false
843c1b73-bbca-4a3a-96c5-d3f67c528209,TOORAK RESEARCH STATION,YTKS,,,-21.032777777778,141.79277777778,150,AU,,,,,,airfield,false,false,false,true,true,false,false
a01dd3e2-dc40-48dd-a886-d9eabc043427,TOORAWEENAH,YTWN,,,-31.442777777778,148.89833333333,410,AU,,,,,,airfield,false,false,false,true,true,false,false
92ed0ad6-c664-47fb-a0c8-5211664ddf61,TOORGHODI HELIPORT,OATD,,,35.2222,62.2906,792,AF,,,,,,heliport,false,false,false,true,true,false,false
5dac3f30-f789-4c3b-97e6-9767aa96dd64,TOOWOOMBA,YTWB,TWB,,-27.542777777778,151.91777777778,636,AU,,,,,,airfield,false,false,false,true,true,false,false
7f05baa2-1eac-4675-aeac-e32d958ef715,TOPCLIFFE,EGXZ,,,54.205555555556,-1.3816666666667,28,GB,,,,,,airport,false,false,true,false,true,true,false
04e0981f-48d7-4dd9-9c48-7157a1b72077,TOPOCALMA,SCLT,,,-34.1122,-71.9388,30,CL,,,,,,airfield,false,false,false,true,true,false,false
6d85e6ed-f813-4bb4-8536-1e9c137b3ce5,TOQUEPALA,SPTQ,,,-17.299,-70.653,2602,PE,,,,,,airfield,false,false,false,true,true,false,false
5964fec7-9c32-40db-99cf-a8f437fd91a9,TOR,ENXT,,,56.6414,3.3256,50,NO,,,,,,heliport,false,false,false,true,true,false,false
78769cf7-0856-4d50-a816-f037db0cd1d2,TORBACKA,EFTO,,,60.079166666667,24.172222222222,5,FI,,,,,,airfield,false,false,false,false,true,false,false
59675d0c-c889-4ff6-a8eb-38a99c272c94,TORBAT-E HEYDARIEH AIRPORT,OIMH,,,35.2667,59.2167,1330,IR,,,,,,airfield,false,false,false,true,true,false,false
5f19f8e3-ed90-4436-a50e-d02b44b8ee0b,TORCA,SCLI,,,-34.7833,-72.0508,20,CL,,,,,,airfield,false,false,false,true,true,false,false
09f509ed-9492-443c-b933-1a31868fb79c,TORINO / AERITALIA,LIMA,,,45.084,7.603,287,IT,,,,,,airfield,false,false,false,true,true,false,false
ca8b84b2-7bae-436f-b747-91525afdebf1,TORINO / CASELLE,LIMF,TRN,,45.203,7.649,301,IT,,,,,,internationalAirport,false,false,false,false,true,true,false
92ededea-e4a6-45d9-a662-c6bc895487db,TORIT,HJTR,,,4.417083164646797,32.57550415513413,615,SS,,,,,,airfield,false,false,false,true,true,false,false
fabc10f7-1741-4e6b-9520-784353172d1e,TOROMACHO AIRPORT,SVTY,,,9.0833,-66.3833,45,VE,,,,,,airfield,false,false,false,true,true,false,false
f13723cb-77c5-4435-b881-883de5e0b262,TORONTO / BUTTONVILLE MUNI,CYKZ,,,43.862,-79.37,198,CA,,,,,,airfield,false,false,false,true,true,false,false
03afc31c-41d4-49af-93ae-5e2eb6f42424,TORONTO / LESTER B. PEARSON INTL,CYYZ,YYZ,,43.677,-79.631,173,CA,,,,,,airfield,false,false,false,true,true,false,false
e1e8a9c9-fdec-4cb0-8d3e-e6007e650a33,TORORO AIRPORT,HUTO,TRY,,0.683,34.167,1170,UG,,,,,,airfield,false,false,false,true,true,false,false
7fa583b1-01ae-4f4e-8ccf-dfde28d88cb3,TOROZOS,LETZ,,,41.7851833333,-4.86448333333,847,ES,,,,,,airfield,false,false,false,true,true,false,false
3426075a-f584-4c07-a551-73a0354ccfda,TORQUAY,YTQY,,,-38.297777777778,144.36444444444,9,AU,,,,,,airfield,false,false,false,true,true,false,false
b106c4b8-c5f9-435f-be68-9f5c5721edd3,TORRE 2000,SIIH,,,-23.562,-46.688,836,BR,,,,,,heliport,false,false,false,true,true,false,false
ab208788-bf7a-4922-a8ed-ad82cb2c07d9,TORRE DA GLÓRIA,SDKS,,,-22.918,-43.177,60,BR,,,,,,heliport,false,false,false,true,true,false,false
838eabe5-1883-4636-98c0-666fb92c3c02,TORRE INTERAMERICANA,SHTI,,,-33.4363,-70.6435,666,CL,,,,,,heliport,false,false,false,true,true,false,false
f7f70504-9a8d-428e-8fb1-ab7537d11f74,TORRE PICASSO HELIPORT,LETS,,,40.453,-3.706,713,ES,,,,,,heliport,false,false,false,true,true,false,false
202be58c-2e0f-493e-9fc1-a51d5c09f612,TORRENS CREEK,YTCK,,,-20.783,145,,AU,,,,,,airfield,false,false,false,true,true,false,false
776eaf9b-252c-4130-a427-5a4a4b6f25cc,TORREON INTERNATIONAL AIRPORT,MMTC,TRC,,25.5683,-103.411,1124,MX,,,,,,airfield,false,false,false,true,true,false,false
08f7d627-1ae5-48cb-b42c-da0480d3137b,TORRES,SBTR,TSQ,,-29.41,-49.81,8,BR,,,,,,airfield,false,false,false,true,true,false,false
a5043090-d3fe-45c2-96e4-87bc275d28fa,TORRES AIRSTRIP,NVSD,TOH,,-13.328,166.638,14,VU,,,,,,airfield,false,false,false,true,true,false,false
6c9443f3-454f-4682-bf3c-69469fff8211,TORRES NOVAS HOSP HEL,LPNV,,,39.4693,-8.5371,73,PT,,,,,,heliport,false,false,false,true,true,false,false
619a2248-ad37-43e9-a13b-057b01a594f8,TORRES PARK HOMESTEAD,YTOK,,,-25.117,147.167,522,AU,,,,,,airfield,false,false,false,true,true,false,false
c8edfd5a-4dea-4ac8-948a-9bd26b3fd725,TORREÓN,SCKT,,,-36.4988,-72.6799,66,CL,,,,,,airfield,false,false,false,true,true,false,false
9ba007b1-3217-4073-b3aa-d91335394ce4,TORRINGTON MUNICIPAL AIRPORT,KTOR,TOR,,42.0645,-104.153,1282,US,,,,,,airfield,false,false,false,true,true,false,false
886b5bf6-683d-46df-9771-ba992a6da6e5,TORRUMBARRY,YTRB,,,-36.067,144.533,93,AU,,,,,,airfield,false,false,false,true,true,false,false
1762c3f7-ed0c-4268-bc27-0b2ae0cd80a3,TORSBY,ESST,TYF,,60.1576,12.9913,120,SE,,,,,,airport,false,false,false,false,true,true,false
8c78f2b7-0071-4589-9654-6109d75b4881,TORSBY SJUKHUS,ESET,,,60.136666666667,12.9975,100,SE,,,,,,heliport,false,false,false,true,true,false,false
27e78985-a394-4516-9440-cd37d48457e2,TORTOLI  / ARBATAX,LIET,TTB,,39.919,9.683,7,IT,,,,,,airfield,false,false,false,true,true,false,false
70896a6b-ea77-4df4-8495-6c2d04a21bc1,TORTOSA VERGE DE LA CINTA,LETT,,,40.81130511762694,0.5233380466189317,37,ES,,,,,,heliport,false,false,false,true,true,false,false
5f424579-8fbe-4ecd-a812-b3461246a041,TORUN,EPTO,,,53.029166666667,18.545833333333,50,PL,,,,,,airfield,false,false,false,true,true,false,false
606a069a-687d-4d51-9678-8de4b327226f,TORUNOS AIRPORT,SVQN,,,8.3167,-70.05,103,VE,,,,,,airfield,false,false,false,true,true,false,false
78e59a04-4e07-423e-a6d5-bec887328ea6,TOTANA,LETX,,,37.753611111111,-1.4472222222222,200,ES,,,,,,airfield,false,false,false,true,true,false,false
3073320a-e4a7-4cce-b8b4-567c4f5d0eee,TOTEGEGIE AIRPORT,NTGJ,GMR,,-23.0799,-134.89,2,PF,,,,,,airfield,false,false,false,true,true,false,false
042a1748-a0ea-4d5c-9b28-339ac785bf5d,TOTNESS AIRPORT,SMCO,TOT,,5.8658,-56.3275,3,SR,,,,,,airfield,false,false,false,true,true,false,false
f897be26-3681-40de-9e45-e6af795dc4ee,TOTO AIRPORT,FNTO,,,-7.1464,14.2486,541,AO,,,,,,airfield,false,false,false,true,true,false,false
60cdff10-9053-4b65-9fb6-5b61363601fa,TOTORA,SLTO,,,-17.798,-68.094,3819,BO,,,,,,airfield,false,false,false,true,true,false,false
13a55493-f09c-41cc-9474-b4d6fb13f210,TOTTENHAM,YTOT,,,-32.258333333333,147.36722222222,238,AU,,,,,,airfield,false,false,false,true,true,false,false
8bdbea3a-94f6-46e3-8cc3-6a0c042eee76,TOTTORI AIRPORT,RJOR,TTJ,,35.5301,134.167,20,JP,,,,,,airfield,false,false,false,true,true,false,false
f3e447ec-7982-4e86-93ad-0b6245249d7b,TOUGAN AIRPORT,DFOT,TUQ,,13.067,-3.067,300,BF,,,,,,airfield,false,false,false,true,true,false,false
1ff120de-9c99-4c37-87be-60ff851013f8,TOUGGOURT / SIDI MADHI,DAUK,TGR,,33.0678,6.0887,85,DZ,,,,,,airport,false,false,false,false,true,true,false
29e102c1-96f3-4e96-a29c-4a8ca109950b,TOUHO AIRPORT,NWWU,TOU,,-20.79,165.259,3,NC,,,,,,airfield,false,false,false,true,true,false,false
46d2818d-819a-4225-bb8d-d99bcec4c794,TOULOUSE BLAGNAC,LFBO,TLS,,43.631666666667,1.3588888888889,152,FR,,,,,,internationalAirport,false,false,false,false,true,true,false
57468b37-1082-4300-805e-1d9cb8bb4eb2,TOULOUSE BOURG SAINT BERNARD,LFIT,,,43.61094193728272,1.726284291169407,146,FR,,,,,,airfield,false,false,false,true,true,false,false
39de9698-b9b3-42fa-bf13-16764b0e4b2f,TOULOUSE LASBORDES,LFCL,,,43.58778,1.49862,140,FR,,,,,,airfield,false,false,false,true,true,false,false
895941a2-37e8-4180-81dc-eb3f0075843a,TOULOUSE-FRANCAZAL,LFBF,,,43.545833333333,1.3669444444444,163,FR,,,,,,airport,false,false,false,false,true,true,false
622b5c91-39da-4ba1-89be-4433897534ed,TOURNAI / MAUBRAY,EBTY,,,50.531666666667,3.4961111111111,47,BE,,,,,,airfield,false,false,false,true,true,false,false
498638bd-b0e6-4d56-bc2d-957e1586cf79,TOURNAVISTA,SPTR,,,-8.917,-74.733,198,PE,,,,,,airfield,false,false,false,true,true,false,false
8b3390fc-3245-44fe-bbee-a78b6c7b64c4,TOURNUS CUISERY,LFFX,,,46.56139,4.97528,210,FR,,,,,,airfield,false,false,false,true,true,false,false
6b97d4a1-09ef-4c00-af69-055a5348e55e,TOURS LE LOUROUX,LFJT,,,47.148888888889,0.71111111111111,126,FR,,,,,,airfield,false,false,false,true,true,false,false
139fe5c8-665c-4acb-b635-951acc55538d,TOURS SORIGNY,LFEN,,,47.26639,0.69917,91,FR,,,,,,airfield,false,false,false,true,true,false,false
60af5ec9-4b85-4c4f-ba19-f82b159ea85e,TOURS VAL DE LOIRE,LFOT,TUF,,47.43194444444445,0.7274999999999999,103,FR,,,,,,airport,false,false,false,false,true,true,false
8ac9412f-20cc-467a-9afb-f21ad1578d5d,TOUSSAINT LOUVERTURE INTERNATIONAL AIRPO,MTPP,PAP,,18.58,-72.2925,37,HT,,,,,,airfield,false,false,false,true,true,false,false
71221a01-5219-4131-9d4c-ab0f9d086956,TOUZIM,LKTO,,,50.086389,12.952778,647,CZ,,,,,,airfield,false,false,false,true,true,false,false
e50ed8b0-c048-44ce-b293-d03038d1af74,TOWER 2000,SDYK,,,-22.892,-43.118,57,BR,,,,,,heliport,false,false,false,true,true,false,false
545da83a-1ed8-47f4-959d-2bf13dc319ba,TOWNSVILLE,YBTL,TSV,,-19.248333333333,146.76944444444,5,AU,,,,,,airport,false,false,false,false,true,true,false
290d70ae-55a0-40f2-b06d-9083d7e2f420,TOWRANG,YTWG,,,-34.689166666667,149.89138888889,620,AU,,,,,,airfield,true,false,false,false,true,false,true
699c5ee9-2d94-49c4-9e8f-665bae4dbc93,TOYAMA AIRPORT,RJNT,TOY,,36.6483,137.188,29,JP,,,,,,airfield,false,false,false,true,true,false,false
7813c1f9-9801-44ca-850b-e86541d15dc6,TOZEUR/NEFTA,DTTZ,TOE,,33.93958333333333,8.10138888888889,77,TN,,,,,,internationalAirport,false,false,false,false,true,true,false
67ba0329-05ea-4c01-a59d-972c4be6cb89,TRABEN-TRARBACH/MONT ROYAL,EDRM,,,49.9678,7.1117,280,DE,,,,,,airfield,false,false,false,true,true,false,false
64fc59d7-0311-444c-a2b3-01a3738a1a28,TRABZON,LTCG,TZX,,40.9951,39.7897,32,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
59f65e0f-460f-4422-a3ad-fafe5f897bc2,TRACIES FIELD,YTCF,,,-22.317,122.067,373,AU,,,,,,airfield,false,false,false,true,true,false,false
b921ba9c-068d-4f67-bda8-cdc32a6cf203,TRACY MUNICIPAL AIRPORT,KTKC,,,44.2491,-95.6073,408,US,,,,,,airfield,false,false,false,true,true,false,false
fac6d9ec-1531-4ae0-af3d-3b08d91db453,TRACY MUNICIPAL AIRPORT,KTCY,,,37.689,-121.442,59,US,,,,,,airfield,false,false,false,true,true,false,false
138c35f3-590a-4ebf-84fb-90c93bb4bf42,TRADE CENTER,SNZM,,,-8.08953,-34.88209,15,BR,,,,,,heliport,true,false,false,true,true,false,false
3b93f947-ff95-46a0-8fab-7523b55b326a,TRADE TOWER,SJDQ,,,-22.898,-47.047,699,BR,,,,,,heliport,false,false,false,true,true,false,false
9d375f35-29fa-49e9-8a60-fb86a204f166,TRADEWIND AIRPORT,KTDW,TDW,,35.1699,-101.826,1112,US,,,,,,airfield,false,false,false,true,true,false,false
789a62e3-1409-4bab-9e82-f090c81bf099,TRAIGUÉN,SCTR,,,-38.2713,-72.6625,11,CL,,,,,,airfield,false,false,false,true,true,false,false
064609f4-5162-49d0-bafa-88ca273f8fbc,TRAMA,SITM,,,-23.651,-46.726,754,BR,,,,,,heliport,false,false,false,true,true,false,false
3c8dbb0d-728f-4197-a7cd-75c386fae9e9,TRANG AIRPORT,VTST,TST,,7.51,99.615556,23,TH,,,,,,airfield,false,false,false,true,true,false,false
4c360bce-93d2-4e46-8f3f-31de48e8dbd0,TRANGIE,YTGI,,,-31.967,148,216,AU,,,,,,airfield,false,false,false,true,true,false,false
c8cb1690-e95f-46b2-9a2b-b55ccb35f82b,TRANQUILO TESTOLIN,SNTT,,,-18.763,-45.113,612,BR,,,,,,airfield,false,false,false,true,true,false,false
32eaa762-55ed-4548-a886-c0357545dd0e,TRANSPEL,SISA,,,-22.002,-47.869,881,BR,,,,,,heliport,false,false,false,true,true,false,false
042415d9-f57d-4776-8f01-0e740bbfb28f,TRANSPORTADORA AMERICANA,SJBH,,,-23.515,-46.738,734,BR,,,,,,heliport,false,false,false,true,true,false,false
6ade3e46-7321-46a3-a638-d19b5ab06482,TRANSPORTADORA AMERICANA II,SIBT,,,-22.731,-47.285,611,BR,,,,,,heliport,false,false,false,true,true,false,false
1b040096-44f8-45d2-a53c-acba81a94f4d,TRAPANI / BIRGI,LICT,TPS,,37.912,12.493,5,IT,,,,,,airfield,false,false,false,true,true,false,false
b1672013-4cc4-4bea-8f2a-bb05977ec3d0,TRAT AIRPORT (PRV BKK AIRWAYS),VTBO,TDX,,12.280556,102.322222,32,TH,,,,,,airfield,false,false,false,true,true,false,false
756d2586-0d45-4cba-8ffa-686dc37c2132,TRATAMENTO DE GÁS DE CACIMBAS,SSXJ,,,-19.466,-39.758,6,BR,,,,,,heliport,false,false,false,true,true,false,false
e998ccb3-bf38-4aae-b6e4-2c30e70f2f6f,TRAUMAZENTRUM WIEN DER AUVA STANDORT LORENZ BÖHLER KH,LOBL,,,48.23722222222222,16.38361111111111,169,AT,,,,,,heliport,false,false,false,true,true,false,false
1a6a612e-8621-413c-8fb8-fcf37ce3acff,TRAUMAZENTRUM WIEN MEIDLING UKH,LOBU,,,48.17277777777777,16.34472222222222,221,AT,,,,,,heliport,false,false,false,true,true,false,false
2694f715-799f-4659-85f2-d900881a308c,TRAVIS AIR FORCE BASE,KSUU,SUU,,38.2627,-121.927,19,US,,,,,,airfield,false,false,false,true,true,false,false
90755c94-8acd-42e3-a9e2-6e47b4f762dc,TREASURE CAY AIRPORT,MYAT,TCB,,26.7453,-77.3913,2,BS,,,,,,airfield,false,false,false,true,true,false,false
d1084182-e3d1-4d9a-9df9-da9c69ef5513,TREBUJENA,LETJ,,,36.8586833333,-6.14113333333,2,ES,,,,,,airfield,false,false,false,true,true,false,false
3e72443a-bcba-493a-8ee5-5f236fdb4fea,TREINTA Y TRES,SUTR,TYT,,-33.195,-54.3472,62,UY,,,,,,airfield,false,false,false,true,true,false,false
2ed362a4-279e-4723-8619-3191dba67d4a,TRELAWNEY,YTWE,,,-22.85,146.717,298,AU,,,,,,airfield,false,false,false,true,true,false,false
88cab18d-148a-4c01-acb6-9cf32033a794,TRELEW / ALMIRANTE ZAR,SAVT,REL,,-43.21046480261641,-65.27028509234805,24,AR,,,,,,airport,false,false,false,false,true,true,false
4c0ee337-ef83-4896-ade1-40d6d3d59c1d,TREMP HELIPORT,LETR,,,42.169,0.893,588,ES,,,,,,heliport,false,false,false,true,true,false,false
f598abd6-83f8-48f4-bc34-f69527b0c364,TRENCIN,LZTN,,,48.864167,17.992222,206,SK,,,,,,airfield,false,false,false,true,true,false,false
8a0a7064-d770-4662-968a-98735116b20d,TREND BANK,SJCV,,,-22.864,-46.036,1530,BR,,,,,,heliport,false,false,false,true,true,false,false
54ab2a12-a2ff-4568-9438-75d9280726bb,TRENT LOTT INTERNATIONAL AIRPORT,KPQL,PGL,,30.4628,-88.5292,5,US,,,,,,airfield,false,false,false,true,true,false,false
73a7e7ee-cb34-4a3f-b71c-1215353e003d,TRENTO / MATTARELLO,LIDT,,,46.023,11.125,186,IT,,,,,,airfield,false,false,false,true,true,false,false
2685d02f-1b57-4c3a-a6a2-b79049e839aa,TRENTON,CYTN,,,45.612,-62.621,97,CA,,,,,,airfield,false,false,false,true,true,false,false
7c17258b-c246-4343-a60f-772ce3a04786,TRENTON,CYTR,YTR,,44.119,-77.528,86,CA,,,,,,airfield,false,false,false,true,true,false,false
6d15256c-d52c-40dd-b60b-cee228cc2f21,TRENTON MERCER AIRPORT,KTTN,TTN,,40.2767,-74.8135,65,US,,,,,,airfield,false,false,false,true,true,false,false
