id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
6378afc2-f242-400c-b0aa-f8fede2c4397,RICHMOND COUNTY AIRPORT,KRCZ,,,34.8913,-79.7596,109,US,,,,,,airfield,false,false,false,true,true,false,false
e264ead6-1c10-422b-9c2b-c90c20ec2fab,RICHMOND INTERNATIONAL AIRPORT,KRIC,RIC,,37.5052,-77.3197,51,US,,,,,,airfield,false,false,false,true,true,false,false
dd46120e-42c2-4913-b24a-c14702512b6f,RICHMOND MUNICIPAL AIRPORT,KRID,RID,,39.7572,-84.8428,347,US,,,,,,airfield,false,false,false,true,true,false,false
1168d92b-8f39-4ca8-840a-62764f3a12c3,RICK HUSBAND AMARILLO INTERNATIONAL AIRP,KAMA,AMA,,35.2194,-101.706,1099,US,,,,,,airfield,false,false,false,true,true,false,false
0914663d-7f44-499e-b383-0ae2630d0a6d,RICKENBACKER INTERNATIONAL AIRPORT,KLCK,LCK,,39.8138,-82.9278,227,US,,,,,,airfield,false,false,false,true,true,false,false
81007643-c8a4-4c0a-9b30-c63f1de0c8bd,RICRÁN,SPNR,,,-10.778,-76.251,4182,PE,,,,,,airfield,false,false,false,true,true,false,false
fd114cbc-823d-457a-8ca6-a97a3823c5f8,RIDALI,EERI,,,57.939722222222,26.98,92,EE,,,,,,airfield,false,false,false,true,true,false,false
cd4f332e-cce0-4e9f-9cef-3a890b9dfeb7,RIDDELL,YRID,,,-37.477777777778,144.72166666667,351,AU,,,,,,airfield,false,false,false,true,true,false,false
da9171bf-4c40-4c31-b967-4c0c53c2f1f9,RIDGELY AIRPARK,KRJD,,,38.9701,-75.8663,20,US,,,,,,airfield,false,false,false,true,true,false,false
347cf47e-ee19-47ec-a301-71e76870e919,RIECITO AIRPORT,SVRI,,,6.7841,-68.8651,135,VE,,,,,,airfield,false,false,false,true,true,false,false
3731636c-6a22-461f-8bd3-325210107117,RIED IM INNKREIS KH,LOLR,,,48.21,13.49305555555556,456,AT,,,,,,heliport,false,false,false,true,true,false,false
2380e1c9-21e1-47b8-90dc-336afc18f8d6,RIED-KIRCHHEIM,LOLK,,,48.2125,13.345,411,AT,,,,,,airfield,false,false,false,true,true,false,false
09ea7436-5cc0-4e96-8a50-2e5543350fb4,RIESA-GOEHLIS,EDAU,IES,,51.2931,13.3572,98,DE,,,,,,airfield,false,false,false,true,true,false,false
5706df2f-0ec6-46d9-a0fb-8f7ba306dc86,RIETFONTEIN,FYRF,,,-26.728888888889,20.033055555556,855,ZA,,,,,,airfield,false,false,false,true,true,false,false
88b63374-8eeb-4fa7-9270-195846c89577,RIETFONTEIN,FARF,,,-26.031666666667,27.881111111111,1536,ZA,,,,,,airfield,false,false,false,true,true,false,false
75ae06ff-ee47-430b-b3ef-476fad6233e5,RIETI,LIQN,,,42.427,12.85,389,IT,,,,,,airfield,false,false,false,true,true,false,false
91941be1-cf3d-4dae-9c90-e4523d0232cd,RIF,BIRF,OLI,,64.9114,-23.81805555555556,26,IS,,,,,,airfield,false,false,false,true,true,false,false
14aa4e19-c351-43de-9165-c3c663f476cc,RIFFGAT,EHNR,,,53.690833333333,6.4836111111111,1,NL,,,,,,heliport,false,false,false,true,true,false,false
bb3ba4a0-3651-4245-9237-f1a521c17647,RIGA,EVRA,RIX,,56.9236,23.9711,11,LV,,,,,,internationalAirport,false,false,false,false,true,true,false
52124d71-d003-4667-953d-c6f57bdd3a42,RIIDAJA,EERD,,,58.085,25.898888888889,90,EE,,,,,,airfield,false,false,false,true,true,false,false
6efda93f-5598-4bde-bdfb-ebe01b9025a1,RIJEKA,LDRI,RJK,,45.2169,14.5703,85,HR,,,,,,airport,false,false,false,false,true,false,false
b3697235-e179-4180-a555-4bb16db88e17,RIJEKA,LDRP,,,45.323611111111,14.420555555556,1,HR,,,,,,airfield,false,false,false,false,true,false,false
81f46717-55be-4680-8e22-78ced40e3f29,RIMINI / MIRAMARE,LIPR,RMI,,44.020277777778,12.611944444444,13,IT,,,,,,airport,false,false,false,false,true,true,false
903007c8-d32d-4d93-a484-4aea5a1783b8,RIMOUSKI,CYXK,YXK,,48.478,-68.497,25,CA,,,,,,airfield,false,false,false,true,true,false,false
6f00b2ec-70b5-45b9-9edd-01c3c47ef8b6,RINCON DE LOS SAUCES,SAHS,RDS,RIN,-37.39,-68.904,600,AR,,,,,,airfield,false,false,false,true,true,false,false
85a4d29a-fa02-4b35-aa03-eb63efcfec2b,RINCÃO DO CÉU,SJQR,,,-7.84618,-34.8488,69,BR,,,,,,heliport,true,false,false,true,true,false,false
9c827780-195d-4298-95c3-84280e00d92e,RINCÓN BONITO,SCBT,,,-42.0288,-72.096,215,CL,,,,,,airfield,false,false,false,true,true,false,false
ac470979-4261-4e15-a299-2a594af13457,RINGER SOAK,YRSK,,,-18.789,128.624,372,AU,,,,,,airfield,false,false,false,true,true,false,false
77f8a6ee-c140-49cd-a7a9-79166c1bc4d2,RINGHORNE,ENXO,,,59.2667,2.45,50,NO,,,,,,heliport,false,false,false,true,true,false,false
33226824-1f6e-4176-843a-c37bbb18cefe,RINGI COVE AIRPORT,AGRC,RIN,,-8.1264,157.143,15,SB,,,,,,airfield,false,false,false,true,true,false,false
87db27a9-48e8-409c-8ea3-76dc22d540e0,RINGSTED,EKRS,,,55.4258,11.8067,34,DK,,,,,,airfield,false,false,false,true,true,false,false
0a42d6de-8837-4031-b342-8a1c2d8790ba,RINGWOOD,YRNW,,,-23.828,134.962,408,AU,,,,,,airfield,false,false,false,true,true,false,false
b58a7960-c0e4-4626-9d4c-d68b237fac31,RINTELN,EDVR,,,52.17532327344824,9.053621889147763,42,DE,,,,,,airfield,false,false,false,true,true,false,false
dbdb07a5-ec63-4753-a2f4-fb9a44376762,RIO ALEGRE,SJWX,,,-22.575,-52.503,299,BR,,,,,,airfield,false,false,false,true,true,false,false
19044cb2-b96d-4d0d-b535-5b1251728a83,RIO ALPHA,SDUY,,,-22.909,-43.181,151,BR,,,,,,heliport,false,false,false,true,true,false,false
c61f0deb-1fac-41a8-8e9e-0b48ca0ed12a,RIO AMAZONAS,SESM,PTZ,,-1.505,-78.063,1056,EC,,,,,,airfield,false,false,false,true,true,false,false
33bd8954-ea7f-466d-b8c9-4e3b17129238,RIO ARRAIAS,SIOI,,,-11.762,-54.345,1150,BR,,,,,,airfield,false,false,false,true,true,false,false
a884f26b-d7cf-45e3-bcb8-65927fd3f1e9,RIO BRANCO,SBRB,RBR,,-9.869,-67.898,193,BR,,,,,,airfield,false,false,false,true,true,false,false
3ca774e9-8deb-41d7-81e9-ebf06d145f50,RIO BRILHANTE,SSRB,,,-21.848,-54.528,312,BR,,,,,,airfield,false,false,false,true,true,false,false
c74a6d5d-7593-4703-af2f-3ba8e1d20255,RIO CAPIM,SNNC,,,-2.82,-47.893,72,BR,,,,,,airfield,false,false,false,true,true,false,false
31ba9572-d9f5-41b3-9976-ed747a3adc6a,RIO CENTRO,SIHL,,,-22.979,-43.409,10,BR,,,,,,heliport,false,false,false,true,true,false,false
6ad99769-682e-4742-b937-59173e379344,RIO CLARO,SDRK,,,-22.431,-47.564,607,BR,,,,,,airfield,false,false,false,true,true,false,false
149d6471-efc2-4b42-ae5c-a79db5434e94,RIO COLORADO,SAZQ,,COL,-38.995,-64.14,84,AR,,,,,,airfield,false,false,false,true,true,false,false
e2025a07-2767-409b-a385-e69891918c1d,RIO CUARTO / AREA DE MATERIAL,SAOC,RCU,TRC,-33.092,-64.269,421,AR,,,,,,airport,false,false,false,false,true,true,false
836573c4-572c-44d0-b767-1fccd9e36700,RIO DE CONTAS,SDLE,,,-13.588,-41.789,1090,BR,,,,,,airfield,false,false,false,true,true,false,false
a4514649-bc52-4718-ab19-a2f7caaf9d05,RIO DE JANEIRO GALEÃO,SBGL,GIG,,-22.81,-43.251,9,BR,,,,,,airfield,false,false,false,true,true,false,false
2f0fd3cb-e61b-4d94-bf59-bb455defab94,RIO DE JANEIRO SANTOS DUMONT,SBRJ,SDU,,-22.91,-43.163,3,BR,,,,,,airfield,false,false,false,true,true,true,false
fc8fb055-8ad2-4f6f-bfaf-7b54d0876658,RIO DO SANGUE,SJYY,,,-11.522,-58.177,285,BR,,,,,,airfield,false,false,false,true,true,false,false
be063a0a-3f8d-4950-a1f0-10a8bc355645,RIO DULCE,MGRD,LCF,,15.668888888889,-88.963055555556,9,GT,,,,,,airfield,false,false,false,true,true,false,false
663339ef-d9b4-4cb1-a45a-33adf42f9e55,RIO FRIO / PROGRESO AIRPORT,MRRF,RFR,,10.3274,-83.8876,107,CR,,,,,,airfield,false,false,false,true,true,false,false
a7cabcbc-81c6-468e-9e4b-a3346a169de2,RIO GALLEGOS / PILOTO CIVIL NORBERTO FERNÁNDEZ,SAWG,RGL,,-51.609,-69.313,19,AR,,,,,,internationalAirport,false,false,false,false,true,true,false
a714fed5-c453-4167-bbbe-e0e97bc249b4,RIO GRANDE,SJRG,RIG,,-32.082,-52.163,8,BR,,,,,,airfield,false,false,false,true,true,false,false
e3b34d16-7d3f-4c6a-902e-884f403d1978,RIO GRANDE,SAWE,RGA,,-53.77759333784333,-67.74996353488547,20,AR,,,,,,internationalAirport,false,false,false,false,true,true,false
4b979558-d048-4f98-b565-3d104a72a850,RIO MAYO,SAWM,ROY,RMY,-45.704,-70.244,544,AR,,,,,,airfield,false,false,false,true,true,false,false
6e73c848-dae5-4762-8888-2bf186e27252,RIO OURO,SIOM,,,-11.539,-54.194,1140,BR,,,,,,airfield,false,false,false,true,true,false,false
242d0f6a-9132-4fce-bf97-c4c8c40788f2,RIO PARANAÍBA,SNRP,,,-19.212,-46.241,1145,BR,,,,,,airfield,false,false,false,true,true,false,false
00947c3b-098b-4c77-947f-f733c975869b,RIO PARDO,SSRY,,,-29.973,-52.361,70,BR,,,,,,airfield,false,false,false,true,true,false,false
e1bfbf16-1e75-4368-9643-c35adaf5b725,RIO SUL CENTER,SDRI,,,-22.958,-43.177,162,BR,,,,,,heliport,false,false,false,true,true,false,false
14e6e1fb-a5bf-4a6b-bd63-69aa9d8e2620,RIO TERCERO,SAOE,,,-32.183,-64.088,380,AR,,,,,,airfield,false,false,false,true,true,false,false
bfac1063-e721-47d3-a829-9c461c618d88,RIO VERMELHO AÇUCAR E ALCOOL,SWQP,,,-21.315,-51.37,350,BR,,,,,,airfield,false,false,false,true,true,false,false
7cd8b1b8-886e-4245-a3a7-18ba1fe57806,RION DES LANDES,LFIL,,,43.9150388963549,-0.949974217037834,98,FR,,,,,,airfield,false,false,false,true,true,false,false
dcfb20b1-43e8-4cfb-b3ad-d2f28cfef4eb,RISALPUR AIR BASE,OPRS,,,34.0811,71.9726,320,PK,,,,,,airfield,false,false,false,true,true,false,false
bc44ad90-0a6e-4867-8ce2-467ec712bf12,RISHIRI AIRPORT,RJER,RIS,,45.242,141.186,34,JP,,,,,,airfield,false,false,false,true,true,false,false
215803ae-862f-43a9-8b13-045eab8739ec,RISHON,LLRS,,,31.9675,34.753611111111,20,IL,,,,,,airfield,false,false,false,true,true,false,false
c2543a8e-75a7-4256-baa8-b1c5b5156776,RIVAS,MNRS,,,11.4277,-85.8385,53,NI,,,,,,airfield,false,false,false,true,true,false,false
c7a95ae2-3af9-4a75-a2d6-7289f7849a61,RIVERA INTERNATIONAL,SURV,RVY,,-30.9694,-55.4733,217,UY,,,,,,airfield,false,false,false,true,true,false,false
197b5025-7904-4170-963a-24d42dc9c94b,RIVEREN,YRVE,,,-17.9,130.217,348,AU,,,,,,airfield,false,false,false,true,true,false,false
a4875491-b109-4e06-8dd3-ee4146440b53,RIVERSIDE MUNICIPAL AIRPORT,KRAL,RAL,,33.9519,-117.445,250,US,,,,,,airfield,false,false,false,true,true,false,false
d5a62fb1-76b7-4a42-b312-389904c11561,RIVERTON REGIONAL AIRPORT,KRIW,RIW,,43.0642,-108.46,1684,US,,,,,,airfield,false,false,false,true,true,false,false
844a061c-8938-4829-acf0-a38f185a1b9f,RIVIERA DE SÃO LOURENÇO,SNRI,,,-23.798,-46.056,7,BR,,,,,,heliport,false,false,false,true,true,false,false
524ae12c-69df-4a15-a598-07bbe7a46ad6,RIVIERE-DU-LOUP,CYRI,YRI,,47.764,-69.584,130,CA,,,,,,airfield,false,false,false,true,true,false,false
7364481c-733e-4bc0-ab57-ce6f8b41cb2b,RIVNE,UKLR,RWN,,50.608333333333,26.139722222222,230,UA,,,,,,internationalAirport,false,false,false,false,true,true,false
ddebbc8c-4f9e-4f9a-8e68-71813c71ce26,RIVOLI DI OSOPPO,LIKH,,,46.2343,13.07279166666667,157,IT,,,,,,airfield,true,false,false,true,true,false,true
abd6b9f6-efea-437b-b184-a5fea01bdc7d,RIVOLTO AIR BASE,LIPI,,,45.979,13.049,56,IT,,,,,,airport,false,false,true,false,true,true,false
17b4c9be-9279-4e68-86b8-da7b992610db,RIYADH / KING KHALED,OERK,RUH,,24.9576,46.6988,625,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
37420ae4-e194-439f-b31d-9903ead747a6,RM-ANGRA,SDYL,,,-23.023,-44.29,34,BR,,,,,,heliport,false,false,false,true,true,false,false
1aec3fe7-da36-4063-8545-e166adb8c7aa,ROANNE,LFLO,RNE,,46.055833333333,4.0008333333333,337,FR,,,,,,airport,false,false,false,false,true,false,false
72c58666-2965-4de2-b7ca-e9e056932562,ROANOKE REGIONAL WOODRUM FIELD,KROA,ROA,,37.3255,-79.9754,358,US,,,,,,airfield,false,false,false,true,true,false,false
736fb422-2450-4b06-8dec-7e3491e5a442,ROB MUANG,VTUR,,,16.070278,103.645833,140,TH,,,,,,airport,false,false,false,false,true,true,false
f4afed72-9c88-4244-a70c-953a718e5b30,ROBE,YRBE,,,-37.175277777778,139.80527777778,1,AU,,,,,,airfield,false,false,false,true,true,false,false
233f3a30-9166-4881-999a-9eff2f62c412,ROBE AIRPORT,HAGB,GOB,,7.017,40,2405,ET,,,,,,airfield,false,false,false,true,true,false,false
8249e9c7-4e6d-4d97-94a7-0c70ea7df64f,ROBEN HOOD AIRPORT,KRQB,WBR,,43.7226,-85.5041,302,US,,,,,,airfield,false,false,false,true,true,false,false
7a05bfd0-11d9-4a45-8f58-b08909f192d8,ROBERT F SWINNIE AIRPORT,KPHH,ADR,,33.4517,-79.5262,8,US,,,,,,airfield,false,false,false,true,true,false,false
c2cdd467-286b-45ee-b8f2-3b96e251d867,ROBERT GABRIEL MUGABE,FVRG,HRE,,-17.9318,31.0928,1490,ZW,,,,,,internationalAirport,false,false,false,false,true,true,false
ead0bae4-0f24-4663-a654-feef138476f2,ROBERT GRAY  ARMY AIR FIELD AIRPORT,KGRK,GRK,GRK,31.0672,-97.8289,309,US,,,,,,airport,false,false,true,false,true,false,false
0f04d4a4-d8e7-4a0e-b4ac-2e7631c530a0,ROBERT J. MILLER AIR PARK,KMJX,MJX,,39.9275,-74.2924,25,US,,,,,,airfield,false,false,false,true,true,false,false
e128fcf5-340f-482b-bcdd-a78cdade99be,ROBERT L. BRADSHAW INTERNATIONAL AIRPORT,TKPK,SKB,,17.3112,-62.7187,52,KN,,,,,,airfield,false,false,false,true,true,false,false
020aba27-df5d-4d24-9634-35ba0af3c031,ROBERT S KERR AIRPORT,KRKR,RKR,,35.0216,-94.6213,137,US,,,,,,airfield,false,false,false,true,true,false,false
d117feb9-b5cb-4a69-86f9-33c4e9625a71,ROBERT SIBLEY AIRPORT,KSZY,,,35.2029,-88.4984,186,US,,,,,,airfield,false,false,false,true,true,false,false
dfdcfd94-876c-4205-8cad-8622274dc4b0,ROBERT/BOB/CURTIS MEMORIAL AIRPORT,PFNO,ORV,,66.8179,-161.019,17,US,,,,,,airfield,false,false,false,true,true,false,false
d1c9017b-f65a-4b60-9d6e-6b6b9828e9f9,ROBERTS FIELD,KRDM,RDM,,44.2541,-121.15,939,US,,,,,,airfield,false,false,false,true,true,false,false
08136541-4dd6-437e-a5b3-541d9a676ff1,ROBERTS INTERNATIONAL AIRPORT,GLRB,ROB,,6.2338,-10.3623,9,LR,,,,,,airfield,false,false,false,true,true,false,false
7c70dad3-445e-429f-be81-b20329a53cab,ROBERTSON,FARS,ROD,,-33.810833333333,19.91,195,ZA,,,,,,airfield,false,false,false,true,true,false,false
41b79700-ef8d-445f-be38-1af9171a7688,ROBERTSON BARRACKS,YRBK,,,-12.425555555556,130.97305555556,32,AU,,,,,,heliport,false,false,false,true,true,false,false
8257b02d-bb7c-4e56-bf66-26aee8df6af1,ROBERTSPORT/CAPE MOUNT AIRPORT,GLCM,,,6.8,-11.367,3,LR,,,,,,airfield,false,false,false,true,true,false,false
7b6d54c2-3c26-4370-96db-60dc7c92ffee,ROBERVAL,CYRJ,YRJ,,48.52,-72.266,179,CA,,,,,,airfield,false,false,false,true,true,false,false
156a2c08-37a9-4a18-a1d6-6285b41f15cb,ROBINHOOD,YROB,ROH,,-18.849444444444,143.71138888889,460,AU,,,,,,airfield,false,false,false,true,true,false,false
0f6fa55c-a5d8-4f1e-ac17-e39538406635,ROBINS AIR FORCE BASE,KWRB,WRB,WRB,32.6401,-83.5919,90,US,,,,,,airport,false,false,true,false,true,false,false
dad7e98a-1e9e-497c-b3e7-b36c68e71f69,ROBINSON ARMY AIR FIELD,KRBM,,,34.8501,-92.3002,179,US,,,,,,airfield,false,false,false,true,true,false,false
7391e015-617d-435f-b102-1e1ec6ef4405,ROBINSON CRUSOE,SCIR,,,-33.6658,-78.9291,132,CL,,,,,,airfield,false,false,false,true,true,false,false
76335d32-d61a-475a-9e03-49dedd4d62f8,ROBINSON MUNICIPAL AIRPORT,KRSV,,,39.016,-87.6498,141,US,,,,,,airfield,false,false,false,true,true,false,false
ec4f04bf-7e67-42f2-a814-69ec25113587,ROBINSON RIVER,YRBR,RRV,,-16.718,136.945,69,AU,,,,,,airfield,false,false,false,true,true,false,false
8254626c-b32e-4038-8f5f-2a85b48184bb,ROBINVALE,YROI,RBC,,-34.642222222222,142.77361111111,76,AU,,,,,,airfield,false,false,false,true,true,false,false
48f6da94-430b-4a3e-a0c6-a5f3c46e4b06,ROBLECITO AIRPORT,SVRU,,,9.2002,-66.3111,140,VE,,,,,,airfield,false,false,false,true,true,false,false
c375ebcc-7290-4e58-aba9-347eb9581d05,ROBLEDILLO DE MOHERNANDO,LERM,,,40.86576,-3.247153,944,ES,,,,,,airfield,false,false,false,true,true,false,false
b8442d37-0233-4e35-95de-448e59b16560,ROBORE,SLRB,RBO,,-18.319,-59.766,276,BO,,,,,,airfield,false,false,false,true,true,false,false
53294781-2550-4a01-9127-017947184a7f,ROCHEDALE,YRCD,,,-27.578888888889,153.13083333333,80,AU,,,,,,heliport,false,false,false,true,true,false,false
c0f009ee-690c-48c7-973e-f1bd27580bf6,ROCHEFORT CHARENTE MARITIME,LFDN,RCO,,45.890555555556,-0.98472222222222,18,FR,,,,,,airport,false,false,false,false,true,true,false
41a477d6-4e0e-43f0-9f07-91c742aac37d,ROCHELLE MUNICIPAL AIRPORT - KORITZ FIEL,KRPJ,,,41.893,-89.0783,238,US,,,,,,airfield,false,false,false,true,true,false,false
fccc4851-05f7-4f89-b1c3-d51f2196bb67,ROCHESTER,EGTO,RCS,,51.351944444444,0.50277777777778,130,GB,,,,,,airfield,false,false,false,true,true,false,false
45e8105f-0800-45e7-a7f1-1d0fc2209cd9,ROCHESTER INTERNATIONAL AIRPORT,KRST,RST,,43.9083,-92.5,401,US,,,,,,airfield,false,false,false,true,true,false,false
f4af7ef4-70ba-4447-9549-554ccdb6e2ba,ROCK COUNTY AIRPORT,KRBE,,,42.5697,-99.5684,716,US,,,,,,airfield,false,false,false,true,true,false,false
71e48d01-1eb9-4306-ae8d-559332a332c8,ROCK FIG,FATD,,,-24.300277777778,31.289444444444,396,ZA,,,,,,airfield,false,false,false,true,true,false,false
d0984b08-fe41-4b0f-9ac1-ba34474c8a33,ROCK HILL YORK CO BRYANT FIELD,KUZA,RKH,,34.9878,-81.0572,606,US,,,,,,airfield,false,false,false,true,true,true,false
f018ba7e-921b-4c15-84b4-cd9d2a269bd1,ROCK RAPIDS MUNICIPAL AIRPORT,KRRQ,,,43.4522,-96.1798,415,US,,,,,,airfield,false,false,false,true,true,false,false
7fa4b6cc-3a9b-4f65-8830-b81ba4b3f6a4,ROCK SOUND AIRPORT,MYER,RSD,,24.8917,-76.1777,3,BS,,,,,,airfield,false,false,false,true,true,false,false
f98f5431-3cdb-4c8a-ac77-6fc7a9ff847f,ROCK SPRINGS SWEETWATER COUNTY AIRPORT,KRKS,RKS,,41.5942,-109.065,2062,US,,,,,,airfield,false,false,false,true,true,false,false
bc79dfd3-4c9d-482b-b58c-8c92781d9f76,ROCKCLIFFE AIRPORT,CYRO,YRO,,45.46,-75.646,57,CA,,,,,,airfield,false,false,false,true,true,false,false
72bfd6e7-5e64-4d19-9e62-efd17f298541,ROCKHAMPTON,YBRK,ROK,,-23.379166666667,150.475,11,AU,,,,,,airfield,false,false,false,true,true,false,false
38766b2b-7744-4b9f-9222-b4421b48378b,ROCKHAMPTON DOWNS,YRKD,,,-18.952222222222,135.19916666667,226,AU,,,,,,airfield,false,false,false,true,true,false,false
bda913b3-9ad1-45ac-a262-6918e00aa677,ROCKINGHAM COUNTY NC SHILOH AIRPORT,KSIF,,,36.4372,-79.851,212,US,,,,,,airfield,false,false,false,true,true,false,false
606e1163-8cf3-4a5a-a921-3121fe64df2d,ROCKLANDS,YRKS,,,-19.867,138.1,236,AU,,,,,,airfield,false,false,false,true,true,false,false
0f8fb8ba-1b3a-4ec0-a2e3-ac892e90d251,ROCKLEA,YRLE,,,-22.883,117.45,435,AU,,,,,,airfield,false,false,false,true,true,false,false
462ffc1e-2e91-41ed-979c-eecabd489c6c,ROCKWOOD MUNICIPAL AIRPORT,KRKW,RKW,,35.9223,-84.6897,507,US,,,,,,airfield,false,false,false,true,true,false,false
ca08d6c3-e710-4825-bbc2-72b37210e99f,ROCKY MOUNT WILSON REGIONAL AIRPORT,KRWI,RWI,,35.8563,-77.8919,48,US,,,,,,airfield,false,false,false,true,true,false,false
e3b8ce17-2589-49d7-97ed-1b8b04cded65,ROCKY MOUNTAIN HOUSE,CYRM,YRM,,52.43,-114.904,989,CA,,,,,,airfield,false,false,false,true,true,false,false
413f145e-fc4e-4893-b95f-738161980276,ROCKY MOUNTAIN METROPOLITAN AIRPORT,KBJC,BJC,,39.9088,-105.117,1714,US,,,,,,airfield,false,false,false,true,true,false,false
a297bb2b-e93a-42d9-9f18-7eb10d5a1812,ROCKY RIVER,YROK,,,-35.93,136.72,101,AU,,,,,,airfield,false,false,false,true,true,false,false
6450e5da-2757-4d1a-a299-60a67ed9c20a,RODELBAHN,SHRB,,,-33.4591,-70.5171,850,CL,,,,,,heliport,false,false,false,true,true,false,false
621f98ee-1917-4171-8efc-a94848beb980,RODELILLO,SCRD,VAP,,-33.0682,-71.5575,335,CL,,,,,,airfield,false,false,false,true,true,false,false
66c3d971-ee58-4c02-819e-0aea8b750a27,RODEZ AVEYRON,LFCR,RDZ,,44.40795833333333,2.4825,574,FR,,,,,,airport,false,false,false,false,true,true,false
89fdd0eb-985a-4563-80b9-87843ce08a92,RODOS / MARITSA,LGRD,,,36.3831,28.1089,62,GR,,,,,,airfield,false,false,false,true,true,false,false
5da7ef49-7f8a-4c48-b9aa-a1881e765125,RODOS/ DIAGORAS,LGRP,RHO,,36.4054,28.0862,5,GR,,,,,,airport,false,false,false,false,true,true,false
bcd5c7c9-b482-4638-af0f-73a879845710,RODRIGUES,SIQK,,,-22.781,-47.334,582,BR,,,,,,airfield,false,false,false,true,true,false,false
e0cc616a-08c7-482f-ae54-21e0aeb8f2b4,RODRIGUEZ BALLON,SPQU,AQP,,-16.341,-71.583,2562,PE,,,,,,airfield,false,false,false,true,true,false,false
d7c95f83-5233-4452-9daa-daf5491f7d6a,ROEBOURNE,YROE,RBU,,-20.762,117.157,11,AU,,,,,,airfield,false,false,false,true,true,false,false
b4682d5a-3374-449d-bf35-836b470300c8,ROESELARE / BEVEREN,EBRB,,,50.982,3.126,26,BE,,,,,,heliport,false,false,false,true,true,false,false
80f29e67-0483-4698-a5a8-761745198ec9,ROESELARE / NUYTTEN,EBNR,,,50.910833333333,3.1036111111111,25,BE,,,,,,heliport,false,false,false,true,true,false,false
f5db2027-33cb-45e6-8ad1-b15cd033d225,ROESELARE / RUMBEKE,EBRR,,,50.91,3.1480555555556,21,BE,,,,,,heliport,false,false,false,true,true,false,false
e635e0fb-340c-4e35-8ef8-c0c665a875ff,ROGERS MUNICIPAL CARTER FIELD,KROG,ROG,,36.3723,-94.1069,414,US,,,,,,airfield,false,false,false,true,true,false,false
3c51f891-e0e4-479a-b0e4-baac7daebd95,ROGNAN,ENRG,,,67.098333333333,15.410277777778,6,NO,,,,,,airfield,false,false,false,true,true,false,false
0b0671c1-615b-4116-bcfe-26b89ff51a46,ROGUE VALLEY INTERNATIONAL MEDFORD AIRPO,KMFR,MFR,,42.3742,-122.873,396,US,,,,,,airfield,false,false,false,true,true,false,false
754690fa-2d00-4630-a1ea-160b1503aa31,ROHNERVILLE AIRPORT,KFOT,,,40.5539,-124.133,120,US,,,,,,airfield,false,false,false,true,true,false,false
810566f9-d884-4044-a8c0-8253b65e2b71,ROHRBACH LKH,LOPR,,,48.57166666666667,13.98111111111111,582,AT,,,,,,heliport,false,false,false,true,true,false,false
71e8351e-ebbb-4ba0-899a-c145d1ab804a,ROI ET AIRPORT,VTUV,ROI,,16.116667,103.773611,136,TH,,,,,,airfield,false,false,false,true,true,false,false
85250905-40e3-4aa4-b15f-80caeb925010,ROIDINA,FYRI,,,-21.187777777778,16.0625,1417,NA,,,,,,airfield,false,false,false,true,true,false,false
e2c4cf4b-1d68-4f95-a34e-4cf133c26726,ROITZSCHJORA,EDAW,,,51.576666666667,12.495833333333,88,DE,,,,,,airfield,false,false,false,true,true,false,false
5d1946c9-7f0e-45bd-85ba-437a9bdd1511,ROJŪNAI,EYRO,,,55.6108,24.2208,55,LT,,,,,,airfield,false,false,false,true,true,false,false
06ad0621-876c-46bb-b478-910c8c644a39,ROKIŠKIS,EYRK,,,55.9719,25.6042,140,LT,,,,,,airfield,false,false,false,true,true,false,false
41bae6bc-702f-454e-9ea9-5480a3d353a7,ROKOT AIRPORT,WIBR,,,-2.0991,99.7007,,ID,,,,,,airfield,false,false,false,true,true,false,false
bc90bd33-319c-4b40-b545-7eae2006602a,ROKYCANY,LKRY,,,49.751944,13.589722,394,CZ,,,,,,airfield,false,false,false,true,true,false,false
ebffd8d6-0a16-4925-aa5c-b0f3e306982a,ROLF,EKRF,,,55.6062,4.4913,,DK,,,,,,heliport,false,false,false,true,true,false,false
bf601172-92ae-4608-928e-7c894f60165f,ROLFSTED,EKRO,,,55.325833333333,10.581944444444,38,DK,,,,,,airfield,false,false,false,true,true,false,false
b0066b61-acac-4a41-aa5e-8117a11680d7,ROLLA NATIONAL AIRPORT,KVIH,VIH,,38.1274,-91.7695,350,US,,,,,,airfield,false,false,false,true,true,false,false
7d33e380-5127-45da-9262-a3ca24e76820,ROLLESTON,YRLL,,,-24.46,148.62694444444,223,AU,,,,,,airfield,false,false,false,true,true,false,false
ee008005-4715-42ac-b6df-ea2513c56d24,ROLPA AIRPORT,VNRP,RPA,,28.267,82.767,1250,NP,,,,,,airfield,false,false,false,true,true,false,false
0c3e8d92-1591-49d5-a8f4-5feeff66a8dd,ROMA,YROM,RMA,,-26.544444444444,148.77555555556,315,AU,,,,,,airfield,false,false,false,true,true,false,false
a04d0176-2a64-4945-ab29-e2731076e1ab,ROMA / CIAMPINO,LIRA,CIA,,41.799,12.597,130,IT,,,,,,internationalAirport,false,false,false,false,true,true,false
