id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
bbebf686-e7fd-4fa6-9cda-cef140ff4c2e,SAN RAFAEL / S. A. SANTIAGO GERMANO,SAMR,AFA,SRA,-34.587738052035,-68.4039763240812,747,AR,,,,,,airport,false,false,false,false,true,true,false
0c46b3f5-49f7-47eb-9ed5-c47d5ab3a6a2,SAN RAMON,SLRA,SRD,,-13.283,-64.7,213,BO,,,,,,airfield,false,false,false,true,true,false,false
5a1ef46d-d5eb-4c56-8c18-d2d23cc2730a,SAN RAMON,SPRM,,,-11.129,-75.35,792,PE,,,,,,airfield,false,false,false,true,true,false,false
a49705d5-ff2b-476d-ba46-07f8b7dbf949,SAN RAMON AIRPORT,MSSN,,,13.1975,-87.9609,11,SV,,,,,,airfield,false,false,false,true,true,false,false
6dab7885-734a-4d60-967d-640973579b76,SAN RAMÓN AIRPORT,SVOR,,,8.0917,-66.4217,70,VE,,,,,,airfield,false,false,false,true,true,false,false
187eb855-9057-44dd-969a-4a3f28776032,SAN REGIS,SPRG,,,-13.517,-76.1,90,PE,,,,,,airfield,false,false,false,true,true,false,false
eec79905-2a75-4a80-8ce4-7264bc2357cc,SAN ROQUE AIRPORT,SVOL,,,9.3167,-64.6333,180,VE,,,,,,airfield,false,false,false,true,true,false,false
0a76157a-8379-4d66-b1dc-8f0f8159100c,SAN SALVADOR AIRPORT,MYSM,ZSA,,24.0633,-74.524,7,BS,,,,,,airfield,false,false,false,true,true,false,false
66bb534b-c89e-47dc-bccf-dba3a9bb78b0,SAN SEBASTIÁN,SCSS,,,-53.3158,-68.6577,15,CL,,,,,,airfield,false,false,false,true,true,false,false
a556656a-cd5d-4d59-b305-26546ccbbb55,SAN SEBASTIÁN,LESO,EAS,,43.356388888889,-1.7908333333333,5,ES,,,,,,airport,false,false,false,false,true,true,false
85832c23-6bbd-41c5-a075-5b78fa93776a,SAN SILVESTRE AIRPORT,SVOH,,,8.35,-70.05,107,VE,,,,,,airfield,false,false,false,true,true,false,false
c1685d77-fb94-45ac-91b8-35b30ec7c97f,SAN TOME / DON EDMUNDO BARRIOS,SVST,SOM,,8.9451,-64.1511,262,VE,,,,,,airport,false,false,false,false,true,true,false
5f5feccc-818f-481c-994e-afe594b700e5,SAN TORCUATO,LESN,,,42.474444444444,-2.8727777777778,625,ES,,,,,,airfield,false,false,false,true,true,false,false
27db453a-bc14-4c50-9275-b97fbac9a640,SAN VICENTE,SLZV,,,-16.274,-60.091,305,BO,,,,,,airfield,false,false,false,true,true,false,false
6ac85408-d303-402c-a65b-681d36e180d5,SAN VICENTE,RPSV,SWL,,10.524166666667,119.27277777778,8,PH,,,,,,airfield,false,false,false,true,true,false,false
e5b2e145-cfa6-485f-833b-0ebf53f8bc21,SAN VITO DE JAVA AIRPORT,MRSV,TOO,,8.8261,-82.9589,984,CR,,,,,,airfield,false,false,false,true,true,false,false
207df611-c997-4a35-b1e0-1693c5843490,SAN VITTORE,LSXV,,,46.231944444444,9.0894444444444,261,CH,,,,,,heliport,false,false,false,true,true,false,false
026bd79d-f2ef-45db-ad96-e8f4600f747b,SANA A INTERNATIONAL AIRPORT,OYSN,SAH,,15.4763,44.2197,2199,YE,,,,,,airfield,false,false,false,true,true,false,false
8561f9cf-1615-4662-9f28-58cc1d7f5fe8,SANANDAJ,OICS,SDG,,35.2459,47.0092,1378,IR,,,,,,internationalAirport,false,false,false,false,true,true,false
3bedf516-1eac-4c3a-9e1d-6fd0f881706b,SANANDITA,SLSN,,,-21.65,-63.6,975,BO,,,,,,airfield,false,false,false,true,true,false,false
a5a289e4-e98a-479a-a002-09a4b0ae1ea1,SANCTI SPIRITUS AIRPORT,MUSS,USS,,21.9704,-79.4427,90,CU,,,,,,airfield,false,false,false,true,true,false,false
6196ea77-3cf9-4af4-a4e0-6623a6926eaf,SAND POINT,PASD,SDP,,55.315,-160.523,6,US,,,,,,airport,false,false,false,false,true,true,false
14c38cb9-7090-4dd0-a2d9-7c7495a5ddbd,SANDAKAN,WBKS,SDK,,5.901205077889401,118.0590533396793,13,MY,,,,,,airport,false,false,false,false,true,true,false
d96d4c26-a610-40f1-a62a-184c9c615de5,SANDANE/ANDA,ENSD,SDN,,61.83015277777778,6.108022222222222,61,NO,,,,,,airport,false,false,false,false,true,true,false
565e0278-103c-4f00-97c7-c0d60b37f1f6,SANDAY,EGES,NDY,,59.250277777778,-2.575,20,GB,,,,,,airfield,false,false,false,true,true,false,false
1e14812e-1b3a-472e-b434-72a603acaf58,SANDBANK HSLD,EKSF,,,55.198888888889,6.8547222222222,43,DE,,,,,,heliport,false,false,false,true,true,false,false
0db97b25-3ec4-4559-9991-8f129c42bf6a,SANDEFJORD/TORP,ENTO,TRF,,59.1867,10.2586,87,NO,,,,,,airport,false,false,false,false,true,true,false
cfc00505-0857-4055-b8d5-9f5d8332f900,SANDERSON FIELD,KSHN,SHN,,47.2336,-123.148,83,US,,,,,,airfield,false,false,false,true,true,false,false
d70655aa-4f93-44c1-8628-b8ece871536d,SANDFIRE,YSFI,,,-19.767,121.167,13,AU,,,,,,airfield,false,false,false,true,true,false,false
9acfa37d-2b71-46f5-890c-2f772518f5f0,SANDFLY,YSFY,,,-42.992,147.208,166,AU,,,,,,airfield,false,false,false,true,true,false,false
7a6dd4cc-78e8-4069-9c7e-bcc1b5969fc6,SANDFONTEIN,FYSJ,,,-28.721388888889,18.505277777778,655,NA,,,,,,airfield,false,false,false,true,true,false,false
2f5d593b-1909-4a76-9af7-d67cae4e37a5,SANDHILL,YSAH,,,-22.8,119.617,422,AU,,,,,,airfield,false,false,false,true,true,false,false
1c706d89-f9fd-49e6-bb0f-d93b03a5ef10,SANDHURST,FASA,,,-25.719166666667,23.79,1095,ZA,,,,,,airfield,false,false,false,true,true,false,false
ebacd2b5-5416-40da-8402-db02400e2d86,SANDNESSJØEN/STOKKA,ENST,SSJ,,65.9568,12.4689,17,NO,,,,,,airport,false,false,false,false,true,false,false
081300d7-2269-4b05-92f8-1c71cde7ae92,SANDOA AIRPORT,FZSD,,,-9.633,22.85,921,CD,,,,,,airfield,false,false,false,true,true,false,false
4a520771-7981-4886-8ee2-c21a8f08e561,SANDPOINT AIRPORT,KSZT,,,48.2995,-116.56,650,US,,,,,,airfield,false,false,false,true,true,false,false
30be0377-7f6a-4e33-aec4-27db1f7a9847,SANDSKEID,BISS,,,64.06027777777778,-21.56861111111111,153,IS,,,,,,airfield,false,false,false,true,true,false,false
ea1a37bb-a0dc-4a00-911b-8763f6040737,SANDSPIT,CYZP,YZP,,53.254,-131.814,6,CA,,,,,,airfield,false,false,false,true,true,false,false
776e0133-8924-4ac3-8076-ca807a6ff797,SANDSTONE,YSAN,NDS,,-27.98,119.297,527,AU,,,,,,airfield,false,false,false,true,true,false,false
d762df0f-eb22-4fe4-aaae-9cf4fb0dcfd3,SANDTOFT,EGCF,,,53.559722222222,-0.85833333333333,4,GB,,,,,,airfield,false,false,false,true,true,false,false
afd7509d-acd4-4075-ba4f-e61e67680c5d,SANDVIK,ESFS,,,57.0681,16.8613,11,SE,,,,,,airfield,false,false,false,true,true,false,false
d1ea1314-057b-4eda-b23f-d966f8e68137,SANDY LAKE,CZSJ,ZSJ,,53.064,-93.344,290,CA,,,,,,airfield,false,false,false,true,true,false,false
c4cc7b88-a506-4f47-9f3e-d5458956e07f,SANDY POINT AIRPORT,MYAS,,,26.0046,-77.3955,2,BS,,,,,,airfield,false,false,false,true,true,false,false
9e47d3ac-8e43-467e-8ccc-1f19ed60cb8f,SANFEBAGAR AIRPORT,VNSR,FEB,,29.233,81.217,695,NP,,,,,,airfield,false,false,false,true,true,false,false
20a0b5c6-b2ae-439a-ba96-391e6031c32d,SANFORD REGIONAL AIRPORT,KSFM,SFM,,43.3939,-70.708,74,US,,,,,,airfield,false,false,false,true,true,false,false
0497339e-003e-49a9-b2b4-c683104a252e,SANFORD-LEE COUNTY REGIONAL AIRPORT,KTTA,,,35.5837,-79.1008,75,US,,,,,,airfield,false,false,false,true,true,false,false
65492982-f6d8-4eb5-acfb-288731d0b707,SANGA SANGA,RPMN,TWT,,5.0486111111111,119.74361111111,9,PH,,,,,,airfield,false,false,false,true,true,false,false
5abba4de-a8b2-45df-bffa-38fff4a7fb8b,SANGAREDI AIRPORT,GUSA,,,11.117,-13.833,209,GN,,,,,,airfield,false,false,false,true,true,false,false
c17f22f4-f1a8-46e7-bd2e-8fd39fe1e603,SANGGATA AIRPORT,WRLA,SGQ,,0.5,117.3334,132,ID,,,,,,airfield,false,false,false,true,true,false,false
0872bbc0-4082-49d0-a8da-e4127b3103e2,"SANGGU AIRPORT, BUNTOK",WAOU,,,-1.6693,114.898,7,ID,,,,,,airfield,false,false,false,true,true,false,false
aff9d46f-4cd0-4042-9b3b-169ab9252b03,SANGKULIRANG AIRPORT,WRLU,,,1.0009,117.996,10,ID,,,,,,airfield,false,false,false,true,true,false,false
7affbeb4-8aa0-499b-810b-8345785b5ac6,SANGLEY POINT AIR BASE,RPLS,SGL,,14.4954,120.904,2,PH,,,,,,airfield,false,false,false,true,true,false,false
189289ff-74ed-43a4-a803-77af9dc82a5a,SANGRELAYA AIRPORT,MHGR,,,15.9699,-85.0892,1,HN,,,,,,airfield,false,false,false,true,true,false,false
c40747eb-5ec3-47ab-a479-fa2812079d67,SANGSTER INTERNATIONAL AIRPORT,MKJS,MBJ,,18.5037,-77.9134,1,JM,,,,,,airfield,false,false,false,true,true,false,false
ff5977a9-4389-49c1-8afb-1cebeedee6c9,SANIKILUAQ,CYSK,YSK,,56.537,-79.25,34,CA,,,,,,airfield,false,false,false,true,true,false,false
6351afd6-03c4-47a7-9d40-e5fc309d1089,SANLIURFA GAP,LTCS,GNY,,37.4457,38.8956,825,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
f1872147-c673-41a2-b5b7-ba80f1b25255,SANOK-BAZA,EPSA,,,49.575833333333,22.202222222222,284,PL,,,,,,heliport,false,false,false,true,true,false,false
e6bfc2c4-5b38-4385-a67c-f459d9f03be5,SANSANNÉ-MANGO AIRPORT,DXMG,,,10.373,0.4714,140,TG,,,,,,airfield,false,false,false,true,true,false,false
134e2b58-bb31-4072-9c30-ca65dc07f854,SANT ILLUMINATO,LIAL,,,43.355,12.21833333333333,264,IT,,,,,,airfield,false,false,false,false,true,false,false
0458e944-4b54-46c7-800b-7677f7392d38,SANT JOAN DE DÉU,LEJD,,,41.38445862805233,2.102658762790128,128,ES,,,,,,heliport,false,false,false,true,true,false,false
d5609d05-2cad-40ed-a36e-efc5e3566a1e,SANT JOAN DE REUS,LEJN,,,41.14461332739614,1.125050963233008,79,ES,,,,,,heliport,false,false,false,true,true,false,false
79712133-e27d-4961-acfb-cdcb2157b5c6,SANT MARTÍ DE SESCORTS HELIPORT,LETM,,,42.016,2.319,510,ES,,,,,,heliport,false,false,false,true,true,false,false
ba7e09c1-5356-49b0-9e46-31d2fdf056d5,SANTA ADRIANA,SCAD,,,-30.6285,-71.2729,170,CL,,,,,,airfield,false,false,false,true,true,false,false
8fa39057-705e-49c2-afa1-a3d5b01895f4,SANTA ANA,SKGO,CRC,,4.758,-75.956,908,CO,,,,,,airfield,false,false,false,true,true,false,false
a1b904ba-a4b6-46c5-9060-37f2e94994d5,SANTA ANA AIRPORT,SVOD,,,7.9833,-67.65,80,VE,,,,,,airfield,false,false,false,true,true,false,false
b1a29c41-af30-43ba-8ebb-af053c1f589c,SANTA ANA DE HUACHI,SLSH,,,-15.483,-67.483,500,BO,,,,,,airfield,false,false,false,true,true,false,false
32adf91f-3eb5-4925-a475-e9a34faa0f1a,SANTA ANA DEL YACUMA,SLSA,SBL,,-13.763,-65.44,145,BO,,,,,,airfield,false,false,false,true,true,false,false
d74e7383-d149-44dc-9801-b7be359b9417,SANTA ANASTÁCIA I,SSQI,,,-12.509,-55.685,381,BR,,,,,,airfield,false,false,false,true,true,false,false
396c26cf-7c01-4dc1-a62c-c9afc1f25a07,SANTA ANASTÁCIA II,SSWQ,,,-12.528,-55.625,391,BR,,,,,,airfield,false,false,false,true,true,false,false
143dbeff-086d-49c6-9021-bf88c6105d45,SANTA BARBARA AIRPORT,MHSZ,,,13.3306,-87.1544,9,HN,,,,,,airfield,false,false,false,true,true,false,false
125337c5-727d-4426-bfc6-c8e2aa1c3e15,SANTA BARBARA MUNICIPAL AIRPORT,KSBA,SBA,,34.4262,-119.84,4,US,,,,,,airfield,false,false,false,true,true,false,false
11584567-374e-4ef5-b9c2-e8303b97d11c,SANTA BÁRBARA,SCRO,,,-34.9588,-71.0327,433,CL,,,,,,airfield,false,false,false,true,true,false,false
fbbf61c8-e334-4f4e-a644-382f49cccb7f,SANTA BÁRBARA,SCNC,,,-42.8458,-72.7935,18,CL,,,,,,airfield,false,false,false,true,true,false,false
bfeea70c-e9e0-4625-ac13-5600839cc37a,SANTA BÁRBARA DE BARINAS AIRPORT,SVSB,SBB,,7.8035,-71.1657,180,VE,,,,,,airfield,false,false,false,true,true,false,false
1b1acc19-4e65-430b-8b29-6a0cd7418c63,SANTA BÁRBARA DE MONAGAS AIRPORT,SVOF,,,9.6985,-63.6223,245,VE,,,,,,airfield,false,false,false,true,true,false,false
0fb4767c-897d-4344-ad30-a9cbcafb3834,SANTA BÁRBARA DEL AMAZONAS AIRPORT,SVOG,,,3.9417,-67.0783,100,VE,,,,,,airfield,false,false,false,true,true,false,false
61a43799-1154-4804-866f-828d7077d291,SANTA BÁRBARA DEL ZULIA,SVSZ,STB,,8.974250662528107,-71.94317549319571,44,VE,,,,,,airport,false,false,false,false,true,true,false
64c3d863-fa08-4268-895e-ef77d0d0f4e3,SANTA CASA DE MISERICÓRDIA DE PORTO ALEGRE HELIPAD,SIAN,,,-30.030145,-51.220483,56,BR,,,,,,airport,false,false,false,false,true,false,false
a5341156-8bb6-4d69-864e-dfa8a0348152,SANTA CATALINA,SLIN,,,-15.5,-65.917,220,BO,,,,,,airfield,false,false,false,true,true,false,false
1191d26f-aa08-4813-b85e-5f7af5f23199,SANTA CECÍLIA,SJTM,,,-20.888,-50.988,384,BR,,,,,,airfield,false,false,false,true,true,false,false
12528c62-26d2-4698-a4d2-ca1383d1359f,SANTA CILIA DE JACA,LECI,,,42.569216,-0.728216,691,ES,,,,,,airfield,false,false,false,true,true,false,false
b4585be7-d26c-4031-a277-a2a3ed51e9ce,SANTA CLARA DE GUAPILES AIRPORT,MRSG,,,10.2883,-83.7135,80,CR,,,,,,airfield,false,false,false,true,true,false,false
f2809726-c769-465b-abcf-ed7356b6cfd0,SANTA COMBA DAO HEL,LPCD,,,40.3985,-8.1341,182,PT,,,,,,heliport,false,false,false,true,true,false,false
30689d1f-8f34-4d2c-b31d-6d622c25460f,SANTA CRUZ,LPSC,,,39.1235,-9.3799,49,PT,,,,,,airfield,false,false,false,true,true,false,false
5bcfd037-d911-4748-b17c-130f08a19f06,SANTA CRUZ,SAWU,RZA,SCZ,-50.018,-68.58,111,AR,,,,,,airfield,false,false,false,true,true,false,false
7d3af084-1ef3-424b-a167-44e8fb856a02,SANTA CRUZ,SBSC,SNZ,,-22.933,-43.719,3,BR,,,,,,airfield,false,false,false,true,true,false,false
d4427874-dc89-455d-a92c-66c445c22eb0,SANTA CRUZ AIRPORT,MRSC,,,10.2738,-85.5915,63,CR,,,,,,airfield,false,false,false,true,true,false,false
ac25cfdd-041d-4a73-868a-a8a8a730598d,SANTA CRUZ DO SUL,SSSC,CSU,,-29.684,-52.412,197,BR,,,,,,airfield,false,false,false,true,true,false,false
4472c877-587c-4969-a379-d82251fafe02,SANTA CRUZ/GRACIOSA BAY/LUOVA AIRPORT,AGGL,SCZ,,-10.7203,165.795,5,SB,,,,,,airfield,false,false,false,true,true,false,false
bcb06353-d502-49e2-a1b0-f088192c736f,SANTA ELENA DE RÍO CLARO AIRPORT,SVQB,,,7.05,-67.7667,67,VE,,,,,,airfield,false,false,false,true,true,false,false
b97304d7-d3e2-426a-a724-5b85903356ed,SANTA ELENA DE UAIREN,SVSE,SNV,,4.554886661328993,-61.14581041526829,895,VE,,,,,,airfield,false,false,false,true,true,false,false
b8de619c-63b0-418a-b736-2e3305499a30,SANTA ELISA,SIDO,,,-3.519,-39.171,30,BR,,,,,,heliport,false,false,false,true,true,false,false
43a4bce7-a50c-4063-810c-7ac3fa870927,SANTA EUGENIA,SCNI,,,-36.4344,-72.1569,125,CL,,,,,,airfield,false,false,false,true,true,false,false
e03e92de-0c11-4386-a7a9-cd20b6076d2d,SANTA FE / SAUCE VIEJO,SAAV,SFN,SVO,-31.711,-60.811,17,AR,,,,,,airport,false,false,false,false,true,true,false
543b94ff-25c0-40f7-9591-ae5c3a85fa35,SANTA FE AIRPORT,MRSF,,,9.3,-83.6167,608,CR,,,,,,airfield,false,false,false,true,true,false,false
4e31488b-41cb-4463-acd3-abb8f724fb72,SANTA FE DE ANTIOQUIA,SKSF,,,6.501,-75.822,454,CO,,,,,,airfield,false,false,false,true,true,false,false
fa70edef-5ae2-44b1-95c4-bc8fe6a34fa6,SANTA FE MUNICIPAL AIRPORT,KSAF,SAF,,35.6171,-106.089,1935,US,,,,,,airfield,false,false,false,true,true,false,false
ab16cea2-4c7e-44da-90c7-726c21f6894d,"SANTA FELICIDADE,",SISZ,,,-5.576,-56.64,250,BR,,,,,,airfield,false,false,false,true,true,false,false
8f5742ff-f1db-48cd-9abc-488eb7226223,SANTA FÉ,SNLP,,,-22.994,-46.391,868,BR,,,,,,heliport,false,false,false,true,true,false,false
e6b1dc99-c132-496e-a095-2803a12d2ee0,SANTA GENOVEVA INTL,SBGO,GYN,,-16.63,-49.227,747,BR,,,,,,airfield,false,false,false,true,true,true,false
cb1a94ce-c811-4cc8-927d-e8ea806479da,SANTA HELENA,SIWT,,,-7.84,-56.659,213,BR,,,,,,airfield,false,false,false,true,true,false,false
81099f87-540d-4a9a-93f3-47393974f627,SANTA HELENA DE GOIÁS,SWHG,,,-17.884,-50.567,485,BR,,,,,,airfield,false,false,false,true,true,false,false
a0f31331-fa48-4008-8a6d-e6a1c374b744,SANTA ISABEL,SJMO,,,4.47,-60.862,364,BR,,,,,,airfield,false,false,false,true,true,false,false
dd276be0-128b-4545-987a-fcbc57498dc2,SANTA ISABEL,SSNU,,,-22.241,-48.025,787,BR,,,,,,airfield,false,false,false,true,true,false,false
dc6d7040-e202-43b3-b7c5-a70463fa1466,SANTA ISABEL DO MORRO,SWIY,IDO,,-11.573,-50.668,197,BR,,,,,,airfield,false,false,false,true,true,false,false
706593f4-e5b5-4a4d-a7d5-e2b88271c104,SANTA JUANA AIRPORT,SVQD,,,8.9583,-65.1383,215,VE,,,,,,airfield,false,false,false,true,true,false,false
bca6a9e5-14f3-44ea-b010-0d1824d7c38c,SANTA LIBERDADE,SJMP,,,4.288,-60.257,576,BR,,,,,,airfield,false,false,false,true,true,false,false
2ad2d16c-fb09-4c72-8002-3f169fb42b62,SANTA LUCIA AIR FORCE BASE,MMSM,NLU,,19.7553,-99.0164,2246,MX,,,,,,airfield,false,false,false,true,true,false,false
2f4025b2-e170-4f7e-8880-514fb594e8c7,SANTA LUCIA AIRPORT,MUSL,,,21.5095,-77.0206,4,CU,,,,,,airfield,false,false,false,true,true,false,false
d6e93917-d787-48cd-9989-26e0a842b805,SANTA LUCÍA,SCSU,,,-38.9191,-72.3666,215,CL,,,,,,airfield,false,false,false,true,true,false,false
975cdcca-220e-497e-8b22-5cff06fb758d,SANTA LUISA,SCTA,,,-37.7438,-71.71,554,CL,,,,,,airfield,false,false,false,true,true,false,false
221405bb-2ab1-48e5-94a2-11c2501f54a8,SANTA MAGALHÃES,SNHS,SET,,-8.061,-38.329,479,BR,,,,,,airfield,false,false,false,true,true,false,false
185eb515-6c3d-4eef-820a-5ac5ae711de6,SANTA MARIA,SPMR,,,-12.400277777778,-76.769722222222,33,PE,,,,,,airfield,false,false,false,true,true,false,false
613a2850-e48c-4658-9c41-d6e654dc670e,SANTA MARIA,SSND,,,-11.165,-52.824,341,BR,,,,,,airfield,false,false,false,true,true,false,false
693e72d3-6048-411c-8c4c-c5d44a63464a,SANTA MARIA,SSTA,,,-30.296,-54.801,216,BR,,,,,,airfield,false,false,false,true,true,false,false
9ce8b7c0-2492-49f0-bb34-47710e5bf9ad,SANTA MARIA,LPAZ,SMA,,36.9738,-25.171,94,PT,,,,,,airport,false,false,false,false,true,false,false
9dbd9a5b-071d-4002-8eeb-b5a75dc0bddd,SANTA MARIA,SBSM,RIA,,-29.710833333333,-53.692222222222,88,BR,,,,,,airport,false,false,false,false,true,true,false
c5f961ad-7b55-4e42-822f-fa259294aa8a,SANTA MARIA AIRPORT,MHTM,,,14.2772,-87.9367,351,HN,,,,,,airfield,false,false,false,true,true,false,false
32943300-49b0-4c0d-bf05-26675df85a1c,SANTA MARIA DA BOA VISTA,SNUJ,,,-8.782,-39.872,382,BR,,,,,,airfield,false,false,false,true,true,false,false
bb001177-d75a-48b0-9e14-8afacfdad740,SANTA MARIA DA FEIRA HOSP HEL,LPSS,,,40.9293,-8.5483,161,PT,,,,,,heliport,false,false,false,true,true,false,false
f35c6274-cf81-401d-99ff-38df9b0a6c70,SANTA MARIA DA VITÓRIA,SNVD,,,-13.401,-44.217,564,BR,,,,,,airfield,false,false,false,true,true,false,false
b9dd595f-db68-4194-b6e5-585adc138a6e,SANTA MARIA DE GUACIMO AIRPORT,MRSO,,,10.267,-83.617,10,CR,,,,,,airfield,false,false,false,true,true,false,false
73535d67-9d16-42cb-9ff8-1b2281b24e83,SANTA MARIA DE NORMANDIA,SJMQ,,,4.17,-60.138,258,BR,,,,,,airfield,false,false,false,true,true,false,false
b4ffc480-47fe-4643-a234-b427f5cabce3,SANTA MARIA DO SUAÇUÍ,SNSI,,,-18.199,-42.466,480,BR,,,,,,airfield,false,false,false,true,true,false,false
ecbad677-19a5-4354-a99d-1049ddcae947,SANTA MARIA PUB/CAPT G ALLAN HANCOCK FIE,KSMX,SMX,,34.8989,-120.457,80,US,,,,,,airfield,false,false,false,true,true,false,false
5da3e252-4e24-40b5-8ed8-5d113c6d517a,SANTA MARTA,SCKA,,,-36.493,-71.8969,176,CL,,,,,,airfield,false,false,false,true,true,false,false
8943e9e6-bd72-4056-9e5d-e20439464526,SANTA MARTA,SIIU,,,-19.644,-48.701,676,BR,,,,,,airfield,false,false,false,true,true,false,false
6098c564-6016-4e8a-bc73-5cd884674bc8,SANTA MARTA AIRPORT,MRSM,,,9.9167,-84.6167,127,CR,,,,,,airfield,false,false,false,true,true,false,false
c010d102-5e78-4204-bd63-3732a8ed65ed,SANTA MARÍA DE MINGRE,SCMG,,,-35.5704,-72.0038,167,CL,,,,,,airfield,false,false,false,true,true,false,false
6312b111-628f-43fd-b0d5-12ff4e915277,SANTA MARÍA LA TIGRA AIRPORT,SVQC,,,6.5,-67.1333,50,VE,,,,,,airfield,false,false,false,true,true,false,false
b9f7e7ce-7404-4ce5-8665-d5acdbc6a90d,SANTA MONICA MUNICIPAL AIRPORT,KSMO,SMO,,34.0158,-118.451,54,US,,,,,,airfield,false,false,false,true,true,false,false
05a2b42b-0d11-405d-88d5-55b53579e150,SANTA MÓNICA AIRPORT,SVOQ,,,8.6667,-67.6667,255,VE,,,,,,airfield,false,false,false,true,true,false,false
c56f60a3-dbe2-4b4a-b046-35d9dee63feb,SANTA PAULA,SISP,,,-20.704,-49.391,567,BR,,,,,,airfield,false,false,false,true,true,false,false
38da7ea7-b7f4-4e99-af17-c5356a9b0177,SANTA RITA,SCCS,,,-33.2774,-71.4563,225,CL,,,,,,airfield,false,false,false,true,true,false,false
d4b0fad4-6035-4d6c-86af-f5f6c45d6b63,SANTA RITA,SLRT,,,-13.933,-66.333,229,BO,,,,,,airfield,false,false,false,true,true,false,false
0d98c562-8632-4fab-860e-828590abf263,SANTA RITA AIRPORT,SVQR,,,7.5167,-68.6833,112,VE,,,,,,airfield,false,false,false,true,true,false,false
b63f1e4c-1da8-483d-8b29-cd4f4f978a08,SANTA RITA AIRPORT,SVQS,,,7.6667,-66.8,64,VE,,,,,,airfield,false,false,false,true,true,false,false
cdc3211f-b98f-4397-8b7c-5e87ffb5a5af,SANTA RITA DE CÁSSIA,SNKS,,,-10.95,-44.467,450,BR,,,,,,airfield,false,false,false,true,true,false,false
e6c47647-536c-447b-93b7-7160b5c44bab,SANTA RITA DO ARAGUAIA,SIFH,,,-17.325,-53.197,751,BR,,,,,,airfield,false,false,false,true,true,false,false
b0636f50-ccb9-4647-9b67-87d52334f8cc,SANTA ROSA,SAZR,RSA,,-36.58802617596429,-64.27553228332665,192,AR,,,,,,airport,false,false,false,false,true,true,false
bdb0ce78-ab40-4fad-8ea9-cdcfba138442,SANTA ROSA,SSZR,SRA,,-27.909,-54.522,300,BR,,,,,,airfield,false,false,false,true,true,false,false
ad0237ff-ad18-45a9-8f60-45f9c78117cf,SANTA ROSA COPÁN AIRPORT,MHRS,,,14.8149,-88.7515,859,HN,,,,,,airfield,false,false,false,true,true,false,false
bfa33455-2fd5-45a1-a6ed-e8e63ae69856,SANTA ROSA DE BARINAS AIRPORT,SVQZ,,,8.4333,-69.7333,108,VE,,,,,,airfield,false,false,false,true,true,false,false
9cf81ae9-8a90-4f76-9739-d3e818864b2a,SANTA ROSA DE GUANARE AIRPORT,SVQU,,,8.7496,-69.7225,131,VE,,,,,,airfield,false,false,false,true,true,false,false
12664d7e-9e61-4a32-94e7-57a01253d91d,SANTA ROSA DE TABALÍ,SCOT,,,-30.6752,-71.3958,240,CL,,,,,,airfield,false,false,false,true,true,false,false
e99eb129-ef86-4a97-8ded-a375b54417ac,SANTA ROSA DE YACUMA,SLSR,SRB,,-14.066,-66.787,225,BO,,,,,,airfield,false,false,false,true,true,false,false
aa6af599-355f-4a29-9447-c8713470e261,SANTA ROSA DEL SARA,SLSK,,,-17.1,-63.633,259,BO,,,,,,airfield,false,false,false,true,true,false,false
9b1c9987-f96f-48d6-b03f-426e6d6a76e7,SANTA ROSA DEL SUR,SKSR,SRS,,7.9914,-74.0361,417,CO,,,,,,airfield,false,false,false,true,true,false,false
5b04ae76-c682-478c-b5b1-d013ad822fa1,SANTA ROSA DO PURUS,SSPQ,,,-9.446,-70.483,229,BR,,,,,,airfield,false,false,false,true,true,false,false
c4c82380-d175-457c-ba98-f9c895972008,SANTA ROSA NOLF AIRPORT,KNGS,,,30.6108,-86.94,46,US,,,,,,airfield,false,false,false,true,true,false,false
2303df9d-adda-4456-951a-6e128ad537f7,SANTA ROSALIA,SKSL,SSL,,5.1336,-70.8717,117,CO,,,,,,airfield,false,false,false,true,true,false,false
26b13d0d-a0e5-465a-a1a6-3bdd2cdc6d86,SANTA ROSALÍA AIRPORT,SVQA,,,7.4667,-65.5667,136,VE,,,,,,airfield,false,false,false,true,true,false,false
c7a80b02-f759-4f61-ba75-dc6e8f3905c7,SANTA TERESA,SNTJ,,,-4.291,-56.088,30,BR,,,,,,airfield,false,false,false,true,true,false,false
d1f28c39-acd5-42b1-ad44-2e881ecfc4f8,SANTA TERESA,SGST,,,-22.624,-56.635,177,PY,,,,,,airfield,false,false,false,true,true,false,false
de57f38d-5249-4433-8227-124028335662,SANTA TERESA,YSTT,,,-24.118,134.39,433,AU,,,,,,airfield,false,false,false,true,true,false,false
92e1c8c7-13d3-447c-a59e-cf4c8280029a,SANTA TERESA DEL ALMENDRAL,SCTS,,,-33.5754,-71.2608,175,CL,,,,,,airfield,false,false,false,true,true,false,false
50755c3b-bb9d-488a-a709-a1425b09622e,SANTA TERESITA,SAZL,SST,STR,-36.542,-56.721,3,AR,,,,,,airfield,false,false,false,true,true,false,false
