id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
0f322bac-def0-4a21-81cc-2241017b106c,TOKACHI AIRPORT,RJCT,,,42.8905,143.158,86,JP,,,,,,airfield,false,false,false,true,true,false,false
cc98ee9b-deee-47cd-a097-3bd7e99879f5,TOKAT,LTAW,TJK,,40.325,36.390277777778,558,TR,,,,,,airport,false,false,false,false,true,false,false
d0d21d7c-b2d9-4389-81d9-5dc7ca25ce9b,TOKOROA,NZTO,TKZ,,-38.237,175.892,372,NZ,,,,,,airfield,false,false,false,true,true,false,false
7b37a1c2-97eb-4012-a02f-c94328a03661,TOKOROA HOSPITAL,NZJX,,,-38.232,175.861,366,NZ,,,,,,heliport,false,false,false,true,true,false,false
2149a5a7-727f-45e2-88e8-5d87c83e21d3,TOKSOOK BAY AIRPORT,PAOO,OOK,,60.5414,-165.087,18,US,,,,,,airfield,false,false,false,true,true,false,false
d93b3365-70ad-45c8-80ed-5587e3859412,TOKUA AIRPORT,AYTK,RAB,,-4.3405,152.38,10,PG,,,,,,airfield,false,false,false,true,true,false,false
3791f423-8f49-43d8-baad-4292cf1103e3,TOKUNOSHIMA AIRPORT,RJKN,TKN,,27.8364,128.881,5,JP,,,,,,airfield,false,false,false,true,true,false,false
8772d1cd-af7f-435c-acb6-c2cca3dcc170,TOKUSHIMA AIRPORT,RJOS,TKS,,34.1328,134.607,8,JP,,,,,,airfield,false,false,false,true,true,false,false
af722e86-7e7d-40ba-bcf3-5d36ecb66e88,TOKYO INTERNATIONAL AIRPORT,RJTT,HND,,35.5523,139.78,11,JP,,,,,,airfield,false,false,false,true,true,false,false
a11e38bb-9209-40c0-bf8c-ca2bb014a1ca,TOLAGNARO / MARILLAC,FMSD,FTU,,-25.0381,46.9561,8,MG,,,,,,airport,false,false,false,false,true,true,false
5417232f-0cb7-40a5-8579-a82925abf967,TOLDOS,SLTL,,,-21.169,-67.179,549,BO,,,,,,airfield,false,false,false,true,true,false,false
2554bee7-c617-4dd1-944a-6756dc1884cf,TOLEDO,SBTD,TOW,,-24.685,-53.697,562,BR,,,,,,airfield,false,false,false,true,true,false,false
353e84ad-8b3c-4c17-b291-9907450946f0,TOLEDO EXECUTIVE,KTDZ,TDZ,,41.56504617714978,-83.48182342347134,181,US,,,,,,airport,false,false,false,false,true,true,false
196e9d87-5f77-49dd-acca-30fbcf1f7abb,TOLEDO SUBURBAN AIRPORT,KDUH,,,41.7359,-83.6554,204,US,,,,,,airfield,false,false,false,true,true,false,false
899156f5-f367-4a5b-b7db-72406f7b8f9f,TOLI TOLI AIRPORT,WAMI,TLI,,-1.0298,120.817,12,ID,,,,,,airfield,false,false,false,true,true,false,false
84928c29-a00b-4e14-8d64-0fe9eb3bf839,TOLIARY,FMST,TLE,,-23.38333333333333,43.72841666666667,9,MG,,,,,,airport,false,false,false,false,true,true,false
07d5a2a2-5c9c-4e8f-b44d-82a950e25b41,TOLINESS,YTNS,,,-25.322,146.069,359,AU,,,,,,airfield,false,false,false,true,true,false,false
589874a9-ea1d-4077-a3af-f6498caf2aef,TOLKA AIRPORT,USDO,,,63.99,82.05,28,RU,,,,,,airfield,false,false,false,true,true,false,false
eea1aba5-732a-4588-9e8c-c5d56d5be5cb,TOLLOSE,EKTO,,,55.58166111111111,11.76,33,DK,,,,,,airfield,false,false,false,false,true,false,false
2341874d-a58a-4bf1-ac6d-99118ed62714,TOLMACHEVO AIRPORT,UNNT,OVB,,55.0126,82.6507,111,RU,,,,,,airfield,false,false,false,true,true,false,false
086553ef-55ef-4d23-a76a-a3c29d2c7532,TOLQUIÉN,SCAH,,,-42.4494,-73.5246,168,CL,,,,,,airfield,false,false,false,true,true,false,false
50604f30-44cd-4497-89eb-7d73cf10ec3c,TOLU,SKTL,TLU,,9.512,-75.586,4,CO,,,,,,airfield,false,false,false,true,true,false,false
d5f8b4a9-053d-4549-93ae-7eea404e57ff,TOLUHIN,SAWL,,THN,-54.499,-67.163,110,AR,,,,,,airfield,false,false,false,true,true,false,false
15588af9-8c85-4485-ae97-00517c28c9e3,TOLYATTI AIRPORT,UWWT,,,53.5963,49.3781,70,RU,,,,,,airfield,false,false,false,true,true,false,false
f6a93f9f-31c4-4311-a78a-7d5467afe2a3,TOM B. DAVID FIELD,KCZL,,,34.4554,-84.9392,197,US,,,,,,airfield,false,false,false,true,true,false,false
442a08fd-b447-4169-8d02-edd0aaa089c1,TOMAHAWK REGIONAL AIRPORT,KTKV,,,45.4691,-89.8057,453,US,,,,,,airfield,false,false,false,true,true,false,false
6c8c2f67-ee41-4465-a202-adb265f9d604,TOMANGGONG,WBKM,TMG,,5.40262,118.65741,8,MY,,,,,,airfield,false,false,false,true,true,false,false
02b9b285-5d87-4403-ba80-3cb2fe4e2b9c,TOMAR HOSP HEL,LPTH,,,39.6105,-8.3952,93,PT,,,,,,heliport,false,false,false,true,true,false,false
c4172b4c-0cd6-4bb6-ad96-1f9152006213,TOMAS FERNANDEZ ESPADA,LETF,,,36.871944444444,-5.6486111111111,100,ES,,,,,,airfield,false,false,false,true,true,false,false
e16fc030-0c58-476d-abbb-3815b57973ce,TOMASZOW MAZOWIECKI,EPTM,,,51.584444,20.097222,184,PL,,,,,,airport,false,false,true,false,true,true,false
50e1b3f3-111a-4594-b0b3-a2c1a02ccf1f,TOMBOUCTOU,GATB,TOM,,16.7305,-3.0076,263,ML,,,,,,airport,false,false,false,false,true,true,false
27f2799c-623f-4448-9ed1-3ddb870865a9,TOMMY S FIELD,FATF,,,-28.26,22.993,1318,ZA,,,,,,airfield,false,false,false,true,true,false,false
eafbe095-454d-4261-bcbe-478db3a40683,TOMPKINSVILLE MONROE COUNTY AIRPORT,KTZV,,,36.729,-85.6524,316,US,,,,,,airfield,false,false,false,true,true,false,false
60962ab3-05f7-4266-aa73-a6badd7325e4,TOMÁS GOMENSORO,SUTG,,,-30.4366,-57.4472,83,UY,,,,,,airfield,false,false,false,true,true,false,false
1386775c-dce6-4fbc-b062-b324b2cfa5a1,TONCONTIN,MHTG,TGU,,14.0609,-87.2172,1004,HN,,,,,,internationalAirport,false,false,false,false,true,true,false
d59ed566-cc53-4bf4-9df0-7670825abc3a,TONDER,EKTD,,,54.92950555555556,8.8406,7,DK,,,,,,airfield,false,false,false,true,true,false,false
0e3a235d-4439-4afb-8580-042072a02f59,TONG AIRPORT,HSTO,,,7.267,28.983,431,SD,,,,,,airfield,false,false,false,true,true,false,false
87c46d74-c7ba-4552-8e52-8eee90acbe18,TONGAREVA AIRPORT,NCPY,PYE,,-9.0144,-158.0324,2,CK,,,,,,airfield,false,false,false,true,true,false,false
35f96d77-e998-4007-a1f6-87dd9e8cf472,TONGLIAO AIRPORT,ZBTL,TGO,,43.5567,122.2,185,CN,,,,,,airfield,false,false,false,true,true,false,false
154ee1be-1830-43d2-882d-1d35d5d6005d,TONGO AIRPORT,GFTO,,,8.217,-11.067,229,SL,,,,,,airfield,false,false,false,true,true,false,false
9dabdc57-68d7-4edf-ab48-e1e22f05a2f4,TONGOA ISLAND AIRPORT,NVST,TGH,,-16.8911,168.551,135,VU,,,,,,airfield,false,false,false,true,true,false,false
fff25bea-7251-4bfd-8807-c08f549df0cb,TONJE AIRPORT,FVTJ,,,-20.317,32.35,457,ZW,,,,,,airfield,false,false,false,true,true,false,false
97e498e3-040c-479c-b0d6-f7a31b575524,TONO AIRPORT,FZDE,,,-6.55,18.2,750,CD,,,,,,airfield,false,false,false,true,true,false,false
753932a3-9536-4250-8eed-1138e435e115,TONOPAH AIRPORT,KTPH,TPH,,38.0602,-117.087,1655,US,,,,,,airfield,false,false,false,true,true,false,false
cc4709e7-1384-4363-bd5a-0af355d2c84a,TONOPAH TEST RANGE AIRPORT,KTNX,XSD,,37.7988,-116.781,1691,US,,,,,,airfield,false,false,false,true,true,false,false
8ac7e31d-0e91-41d3-8db6-77e80663ffd2,TOOLACHIE,YTOA,,,-28.408,140.81,61,AU,,,,,,airfield,false,false,false,true,true,false,false
f776c08e-ff03-44fd-b52f-ef08d25b13e0,TOOMBA,YTOB,,,-19.933,145.583,392,AU,,,,,,airfield,false,false,false,true,true,false,false
2e5ef975-4e4b-4716-89cf-643ae3e7a773,TOORADIN,YTDN,,,-38.215833333333,145.42333333333,3,AU,,,,,,airfield,false,false,false,true,true,false,false
bfb0ca39-bd21-4e46-a637-7d8997bd7c83,TOORAK RESEARCH STATION,YTKS,,,-21.032777777778,141.79277777778,150,AU,,,,,,airfield,false,false,false,true,true,false,false
4ef49f14-b555-4369-b56c-228bfdb75cc7,TOORAWEENAH,YTWN,,,-31.442777777778,148.89833333333,410,AU,,,,,,airfield,false,false,false,true,true,false,false
60cde6b3-24c9-466d-9edf-9a65a742ab3b,TOORGHODI HELIPORT,OATD,,,35.2222,62.2906,792,AF,,,,,,heliport,false,false,false,true,true,false,false
0f8e0b2a-3f0f-44ea-915b-3cd6c9924985,TOOWOOMBA,YTWB,TWB,,-27.542777777778,151.91777777778,636,AU,,,,,,airfield,false,false,false,true,true,false,false
5ef63348-74aa-4ebd-b1fa-468fe3013980,TOPCLIFFE,EGXZ,,,54.205555555556,-1.3816666666667,28,GB,,,,,,airport,false,false,true,false,true,true,false
0cb67ecc-b2ec-42bb-83b0-fd1052c5f34d,TOPOCALMA,SCLT,,,-34.1122,-71.9388,30,CL,,,,,,airfield,false,false,false,true,true,false,false
3f6163ff-c3f5-423c-94cf-b750125ba3f4,TOQUEPALA,SPTQ,,,-17.299,-70.653,2602,PE,,,,,,airfield,false,false,false,true,true,false,false
ab8590ba-f2f3-4fa9-92da-59bf9c69d989,TOR,ENXT,,,56.6414,3.3256,50,NO,,,,,,heliport,false,false,false,true,true,false,false
0e7ce7a9-ca4f-450f-bd51-4e35aa71bf78,TORBACKA,EFTO,,,60.079166666667,24.172222222222,5,FI,,,,,,airfield,false,false,false,false,true,false,false
f23cc2b2-8225-441d-8243-166d7373065f,TORBAT-E HEYDARIEH AIRPORT,OIMH,,,35.2667,59.2167,1330,IR,,,,,,airfield,false,false,false,true,true,false,false
f499faa5-3ec1-4f49-83ab-c2164c9f26c5,TORCA,SCLI,,,-34.7833,-72.0508,20,CL,,,,,,airfield,false,false,false,true,true,false,false
905dfa8e-5a16-45e3-bdd7-cff638655678,TORINO / AERITALIA,LIMA,,,45.084,7.603,287,IT,,,,,,airfield,false,false,false,true,true,false,false
b5e0189f-6a48-4d8e-8d63-2b650316046b,TORINO / CASELLE,LIMF,TRN,,45.203,7.649,301,IT,,,,,,internationalAirport,false,false,false,false,true,true,false
1aeeb5a5-8bc7-4b95-8b19-f5f9fa7fbff5,TORIT,HJTR,,,4.417083164646797,32.57550415513413,615,SS,,,,,,airfield,false,false,false,true,true,false,false
e6b2f1d3-169c-47b8-ad9d-e5f71213a2e0,TOROMACHO AIRPORT,SVTY,,,9.0833,-66.3833,45,VE,,,,,,airfield,false,false,false,true,true,false,false
f2aff85f-daf9-488f-b3b0-f6fcf10075c3,TORONTO / BUTTONVILLE MUNI,CYKZ,,,43.862,-79.37,198,CA,,,,,,airfield,false,false,false,true,true,false,false
08817f48-6993-45dc-a74b-16aefbef9bc8,TORONTO / LESTER B. PEARSON INTL,CYYZ,YYZ,,43.677,-79.631,173,CA,,,,,,airfield,false,false,false,true,true,false,false
412f5a21-93ce-4a35-afd1-8c9edbcf1e6c,TORORO AIRPORT,HUTO,TRY,,0.683,34.167,1170,UG,,,,,,airfield,false,false,false,true,true,false,false
88ce9c2b-459e-4902-8e4e-a2f2847ca0fd,TOROZOS,LETZ,,,41.7851833333,-4.86448333333,847,ES,,,,,,airfield,false,false,false,true,true,false,false
3539fcdb-034d-40e1-a769-5aee75bb0e32,TORQUAY,YTQY,,,-38.297777777778,144.36444444444,9,AU,,,,,,airfield,false,false,false,true,true,false,false
7aad3e84-f548-4215-b6bd-8360f205a8cb,TORRE 2000,SIIH,,,-23.562,-46.688,836,BR,,,,,,heliport,false,false,false,true,true,false,false
1ea1a6ca-dcb5-4423-a0dd-7c863e6efffd,TORRE DA GLÓRIA,SDKS,,,-22.918,-43.177,60,BR,,,,,,heliport,false,false,false,true,true,false,false
c1504ba3-3f5f-42b0-b193-baabb0fd6c3d,TORRE INTERAMERICANA,SHTI,,,-33.4363,-70.6435,666,CL,,,,,,heliport,false,false,false,true,true,false,false
623c7332-1aae-47d9-84de-b197b87ec7a0,TORRE PICASSO HELIPORT,LETS,,,40.453,-3.706,713,ES,,,,,,heliport,false,false,false,true,true,false,false
d5d4db27-d9f1-42b9-bcfe-33b3b5d3a064,TORRENS CREEK,YTCK,,,-20.783,145,,AU,,,,,,airfield,false,false,false,true,true,false,false
f84c53ca-e87e-4c37-873e-6260faa8e341,TORREON INTERNATIONAL AIRPORT,MMTC,TRC,,25.5683,-103.411,1124,MX,,,,,,airfield,false,false,false,true,true,false,false
ac0ca934-b763-4ef4-86a9-904aac4db609,TORRES,SBTR,TSQ,,-29.41,-49.81,8,BR,,,,,,airfield,false,false,false,true,true,false,false
024e47d0-933c-4e2d-a559-51b8d7d59fc4,TORRES AIRSTRIP,NVSD,TOH,,-13.328,166.638,14,VU,,,,,,airfield,false,false,false,true,true,false,false
f8a51cf7-38d4-4619-b18a-fe686ce7a554,TORRES NOVAS HOSP HEL,LPNV,,,39.4693,-8.5371,73,PT,,,,,,heliport,false,false,false,true,true,false,false
4a56064b-1001-40c2-93b3-715c7be804c5,TORRES PARK HOMESTEAD,YTOK,,,-25.117,147.167,522,AU,,,,,,airfield,false,false,false,true,true,false,false
621e3474-ba26-4d4a-92ef-059f8133c946,TORREÓN,SCKT,,,-36.4988,-72.6799,66,CL,,,,,,airfield,false,false,false,true,true,false,false
6d932e93-1bf8-4845-8456-70424d94bce3,TORRINGTON MUNICIPAL AIRPORT,KTOR,TOR,,42.0645,-104.153,1282,US,,,,,,airfield,false,false,false,true,true,false,false
b7e264ac-b437-4df5-bfdb-6121cb3e1f7b,TORRUMBARRY,YTRB,,,-36.067,144.533,93,AU,,,,,,airfield,false,false,false,true,true,false,false
3cbe5707-1923-4a65-a88b-3cbc82cc05cd,TORSBY,ESST,TYF,,60.1576,12.9913,120,SE,,,,,,airport,false,false,false,false,true,true,false
6ef9e398-5124-4f56-85ba-0559de51c91b,TORSBY SJUKHUS,ESET,,,60.136666666667,12.9975,100,SE,,,,,,heliport,false,false,false,true,true,false,false
1f794f6f-e21f-4c21-863b-8e507d088a8a,TORTOLI  / ARBATAX,LIET,TTB,,39.919,9.683,7,IT,,,,,,airfield,false,false,false,true,true,false,false
ba82746b-707e-4a27-9caf-c69f40657ba1,TORTOSA VERGE DE LA CINTA,LETT,,,40.81130511762694,0.5233380466189317,37,ES,,,,,,heliport,false,false,false,true,true,false,false
363d750a-a2d9-4c3e-855c-f6bf86419a64,TORUN,EPTO,,,53.029166666667,18.545833333333,50,PL,,,,,,airfield,false,false,false,true,true,false,false
4fb1a7d9-4210-4af8-8bd2-8e8c0e167d66,TORUNOS AIRPORT,SVQN,,,8.3167,-70.05,103,VE,,,,,,airfield,false,false,false,true,true,false,false
178c0f08-c382-490d-96da-7edff76d3033,TOTANA,LETX,,,37.753611111111,-1.4472222222222,200,ES,,,,,,airfield,false,false,false,true,true,false,false
b1cd1782-77e4-46b2-8e86-c08f79e509ed,TOTEGEGIE AIRPORT,NTGJ,GMR,,-23.0799,-134.89,2,PF,,,,,,airfield,false,false,false,true,true,false,false
eff4fe15-e0ab-43fa-9419-1118757348e9,TOTNESS AIRPORT,SMCO,TOT,,5.8658,-56.3275,3,SR,,,,,,airfield,false,false,false,true,true,false,false
e84307b1-d8f0-4932-a1c9-6a9094d2bb82,TOTO AIRPORT,FNTO,,,-7.1464,14.2486,541,AO,,,,,,airfield,false,false,false,true,true,false,false
7c730972-2e11-462d-a34f-54dcdcf6a173,TOTORA,SLTO,,,-17.798,-68.094,3819,BO,,,,,,airfield,false,false,false,true,true,false,false
b5a7168d-10a4-413e-9174-df7406df39bb,TOTTENHAM,YTOT,,,-32.258333333333,147.36722222222,238,AU,,,,,,airfield,false,false,false,true,true,false,false
e345eb74-422f-4aea-a215-80733ab92b79,TOTTORI AIRPORT,RJOR,TTJ,,35.5301,134.167,20,JP,,,,,,airfield,false,false,false,true,true,false,false
006e0424-003b-4f55-bf4d-df1889156ccc,TOUGAN AIRPORT,DFOT,TUQ,,13.067,-3.067,300,BF,,,,,,airfield,false,false,false,true,true,false,false
5623cb61-4386-41be-84f7-270143a0a54a,TOUGGOURT / SIDI MADHI,DAUK,TGR,,33.0678,6.0887,85,DZ,,,,,,airport,false,false,false,false,true,true,false
55dd46e5-0547-45db-9274-1aa3c80c0c58,TOUHO AIRPORT,NWWU,TOU,,-20.79,165.259,3,NC,,,,,,airfield,false,false,false,true,true,false,false
a71a3860-6943-4c27-9e34-d433cc902e3f,TOULOUSE BLAGNAC,LFBO,TLS,,43.631666666667,1.3588888888889,152,FR,,,,,,internationalAirport,false,false,false,false,true,true,false
5c17ec8f-46f8-4264-af70-e90b6dc71ef6,TOULOUSE BOURG SAINT BERNARD,LFIT,,,43.61094193728272,1.726284291169407,146,FR,,,,,,airfield,false,false,false,true,true,false,false
dd719d05-b8b3-481a-a3d4-3e2aa81e1803,TOULOUSE LASBORDES,LFCL,,,43.58778,1.49862,140,FR,,,,,,airfield,false,false,false,true,true,false,false
97a3e975-653f-48fe-86bb-da8640b6aacd,TOULOUSE-FRANCAZAL,LFBF,,,43.545833333333,1.3669444444444,163,FR,,,,,,airport,false,false,false,false,true,true,false
14f2f07e-f510-411c-b632-83c8fd2b7771,TOURNAI / MAUBRAY,EBTY,,,50.531666666667,3.4961111111111,47,BE,,,,,,airfield,false,false,false,true,true,false,false
c6dd8b93-3c16-4cce-8e1e-69c67fca226e,TOURNAVISTA,SPTR,,,-8.917,-74.733,198,PE,,,,,,airfield,false,false,false,true,true,false,false
e9028c95-39ea-455c-8dba-47db96cb3506,TOURNUS CUISERY,LFFX,,,46.56139,4.97528,210,FR,,,,,,airfield,false,false,false,true,true,false,false
371d3f39-c465-43e9-858a-6add3cf4e933,TOURS LE LOUROUX,LFJT,,,47.148888888889,0.71111111111111,126,FR,,,,,,airfield,false,false,false,true,true,false,false
2d492265-9140-47dc-9778-d0e017262038,TOURS SORIGNY,LFEN,,,47.26639,0.69917,91,FR,,,,,,airfield,false,false,false,true,true,false,false
746ec9b4-8d5f-4388-abc9-e46e32d57334,TOURS VAL DE LOIRE,LFOT,TUF,,47.43194444444445,0.7274999999999999,103,FR,,,,,,airport,false,false,false,false,true,true,false
8be7051e-a5d1-4978-97ac-14c5976d9698,TOUSSAINT LOUVERTURE INTERNATIONAL AIRPO,MTPP,PAP,,18.58,-72.2925,37,HT,,,,,,airfield,false,false,false,true,true,false,false
ee7af393-9c38-478e-b0ba-ab9cdc03ae75,TOUZIM,LKTO,,,50.086389,12.952778,647,CZ,,,,,,airfield,false,false,false,true,true,false,false
f3afa0b1-db9e-4ddd-afb3-993d9c1bb121,TOWER 2000,SDYK,,,-22.892,-43.118,57,BR,,,,,,heliport,false,false,false,true,true,false,false
e8343b0f-44c6-4297-8e9b-354e9f321c95,TOWNSVILLE,YBTL,TSV,,-19.248333333333,146.76944444444,5,AU,,,,,,airport,false,false,false,false,true,true,false
445dd0f7-c9e6-403c-be28-7ffcdf5b2041,TOWRANG,YTWG,,,-34.689166666667,149.89138888889,620,AU,,,,,,airfield,true,false,false,false,true,false,true
87524483-9a1f-4aad-ab1b-abc0f44e6768,TOYAMA AIRPORT,RJNT,TOY,,36.6483,137.188,29,JP,,,,,,airfield,false,false,false,true,true,false,false
d20a1a3c-74fc-4081-b319-8b20e98aceca,TOZEUR/NEFTA,DTTZ,TOE,,33.93958333333333,8.10138888888889,77,TN,,,,,,internationalAirport,false,false,false,false,true,true,false
1997fd1c-8670-49f6-bcb7-c78bb4db31ff,TRABEN-TRARBACH/MONT ROYAL,EDRM,,,49.9678,7.1117,280,DE,,,,,,airfield,false,false,false,true,true,false,false
57f7ffb2-db4f-4702-a8b2-c6a6aa8bfb52,TRABZON,LTCG,TZX,,40.9951,39.7897,32,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
3e5fa449-a01b-4e96-9aca-6312cea4d513,TRACIES FIELD,YTCF,,,-22.317,122.067,373,AU,,,,,,airfield,false,false,false,true,true,false,false
2a928d77-4b84-449e-bd05-778f2e2b4e52,TRACY MUNICIPAL AIRPORT,KTKC,,,44.2491,-95.6073,408,US,,,,,,airfield,false,false,false,true,true,false,false
9021582f-ed6c-4cdd-9032-d468aea2a087,TRACY MUNICIPAL AIRPORT,KTCY,,,37.689,-121.442,59,US,,,,,,airfield,false,false,false,true,true,false,false
fb50a0f5-224e-4179-a444-8907cc2c3a02,TRADE CENTER,SNZM,,,-8.08953,-34.88209,15,BR,,,,,,heliport,true,false,false,true,true,false,false
6b2ceb83-bb7d-466e-9800-dee3fc7716cf,TRADE TOWER,SJDQ,,,-22.898,-47.047,699,BR,,,,,,heliport,false,false,false,true,true,false,false
9e0af37a-574d-4b83-93e5-d5ef9b52271f,TRADEWIND AIRPORT,KTDW,TDW,,35.1699,-101.826,1112,US,,,,,,airfield,false,false,false,true,true,false,false
13a75497-52a5-414f-bb4c-a51a33492335,TRAIGUÉN,SCTR,,,-38.2713,-72.6625,11,CL,,,,,,airfield,false,false,false,true,true,false,false
4ed10286-8764-4fd7-9e79-29d316b52916,TRAMA,SITM,,,-23.651,-46.726,754,BR,,,,,,heliport,false,false,false,true,true,false,false
86db8347-1854-4858-aaee-4a10eeea3d7a,TRANG AIRPORT,VTST,TST,,7.51,99.615556,23,TH,,,,,,airfield,false,false,false,true,true,false,false
2e7bffb4-fbdb-4ea7-b576-85ee68c2b657,TRANGIE,YTGI,,,-31.967,148,216,AU,,,,,,airfield,false,false,false,true,true,false,false
fdf8cf0f-ba2e-4dbf-9926-e9ff62abe800,TRANQUILO TESTOLIN,SNTT,,,-18.763,-45.113,612,BR,,,,,,airfield,false,false,false,true,true,false,false
0657ea01-2a99-4ba6-86ef-6ebbf86c7aab,TRANSPEL,SISA,,,-22.002,-47.869,881,BR,,,,,,heliport,false,false,false,true,true,false,false
ccfb39ec-76ff-4ce6-8120-80a67af9ae81,TRANSPORTADORA AMERICANA,SJBH,,,-23.515,-46.738,734,BR,,,,,,heliport,false,false,false,true,true,false,false
a3c77d07-b80a-436a-b3a6-6faf00e7e354,TRANSPORTADORA AMERICANA II,SIBT,,,-22.731,-47.285,611,BR,,,,,,heliport,false,false,false,true,true,false,false
9e1d452f-7d9c-47b7-ae2a-b4aeefdb532c,TRAPANI / BIRGI,LICT,TPS,,37.912,12.493,5,IT,,,,,,airfield,false,false,false,true,true,false,false
8e9f0bc2-bc9b-4fc5-a3d0-bcccce35b6e6,TRAT AIRPORT (PRV BKK AIRWAYS),VTBO,TDX,,12.280556,102.322222,32,TH,,,,,,airfield,false,false,false,true,true,false,false
6b99fcf0-f932-43ef-8d4b-d2c20af17a86,TRATAMENTO DE GÁS DE CACIMBAS,SSXJ,,,-19.466,-39.758,6,BR,,,,,,heliport,false,false,false,true,true,false,false
31c6368f-c868-4a74-bd95-3a461302c6b8,TRAUMAZENTRUM WIEN DER AUVA STANDORT LORENZ BÖHLER KH,LOBL,,,48.23722222222222,16.38361111111111,169,AT,,,,,,heliport,false,false,false,true,true,false,false
cfe7455b-2718-4fbc-af60-b1e82e8ac096,TRAUMAZENTRUM WIEN MEIDLING UKH,LOBU,,,48.17277777777777,16.34472222222222,221,AT,,,,,,heliport,false,false,false,true,true,false,false
97472fbe-aa14-47b9-ac5b-ff40c15cf9fb,TRAVIS AIR FORCE BASE,KSUU,SUU,,38.2627,-121.927,19,US,,,,,,airfield,false,false,false,true,true,false,false
82aba153-bb2f-4ff8-a507-aa222a9f923d,TREASURE CAY AIRPORT,MYAT,TCB,,26.7453,-77.3913,2,BS,,,,,,airfield,false,false,false,true,true,false,false
f1af7741-d075-491f-82d2-529e261db2b9,TREBUJENA,LETJ,,,36.8586833333,-6.14113333333,2,ES,,,,,,airfield,false,false,false,true,true,false,false
ef955e62-84aa-400d-9caa-e4eb229829b5,TREINTA Y TRES,SUTR,TYT,,-33.195,-54.3472,62,UY,,,,,,airfield,false,false,false,true,true,false,false
65e0b1ca-6ae2-4de4-be13-5b9cf6998d36,TRELAWNEY,YTWE,,,-22.85,146.717,298,AU,,,,,,airfield,false,false,false,true,true,false,false
b91ad4e9-1261-42ff-b9c9-e308da16ba0e,TRELEW / ALMIRANTE ZAR,SAVT,REL,,-43.21046480261641,-65.27028509234805,24,AR,,,,,,airport,false,false,false,false,true,true,false
e0a5cebb-597d-4567-a8d8-782d28db845d,TREMP HELIPORT,LETR,,,42.169,0.893,588,ES,,,,,,heliport,false,false,false,true,true,false,false
40518908-3f01-4694-a24d-badbc72f5890,TRENCIN,LZTN,,,48.864167,17.992222,206,SK,,,,,,airfield,false,false,false,true,true,false,false
5dfd290b-75c5-4706-bb8b-7ce418c51005,TREND BANK,SJCV,,,-22.864,-46.036,1530,BR,,,,,,heliport,false,false,false,true,true,false,false
865d3647-0f20-4399-8b49-f0e5c2e047e5,TRENT LOTT INTERNATIONAL AIRPORT,KPQL,PGL,,30.4628,-88.5292,5,US,,,,,,airfield,false,false,false,true,true,false,false
d40d6664-8862-4e7c-98a2-10afaf62842c,TRENTO / MATTARELLO,LIDT,,,46.023,11.125,186,IT,,,,,,airfield,false,false,false,true,true,false,false
239bbf10-49b6-4de6-9ecb-19aeaa6288ef,TRENTON,CYTR,YTR,,44.119,-77.528,86,CA,,,,,,airfield,false,false,false,true,true,false,false
c8b08512-a860-4ac8-bcb0-200c2ff5c933,TRENTON,CYTN,,,45.612,-62.621,97,CA,,,,,,airfield,false,false,false,true,true,false,false
5c534300-1994-4f2d-9ddd-ebe89c518e45,TRENTON MERCER AIRPORT,KTTN,TTN,,40.2767,-74.8135,65,US,,,,,,airfield,false,false,false,true,true,false,false
ea53ea31-ab1a-48ed-b3e8-4921bc4ec1e0,TRENTON MUNICIPAL AIRPORT,KTRX,TRX,,40.0835,-93.5906,231,US,,,,,,airfield,false,false,false,true,true,false,false
655c7486-ac1e-47b8-bd79-faf46dfafb9f,TREPELL,YTEE,TQP,,-21.835,140.8875,272,AU,,,,,,airfield,false,false,false,true,true,false,false
db6720c6-9cf7-4e09-9e8f-7e83721fe3db,TRES ARROYOS,SAZH,OYO,YOS,-38.386,-60.328,122,AR,,,,,,airfield,false,false,false,true,true,false,false
5fdc5cc7-b3a7-461e-b7a3-3817f4dcf838,TRES CHORRILLOS,SCTH,,,-52.5252,-70.7238,98,CL,,,,,,airfield,false,false,false,true,true,false,false
ecfb9254-81f0-4840-b7c4-884acc288e68,TRES CRUCES,SLTC,,,-17.432,-62.105,268,BO,,,,,,airfield,false,false,false,true,true,false,false
7de34dc4-2ce5-4845-b55e-48661fd26b84,TRES DE MAYO,SKAS,PUU,,0.506,-76.501,248,CO,,,,,,airfield,false,false,false,true,true,false,false
27f627da-7a62-42d9-a2b7-dbb74b3f64a5,TRES ESQUINAS,SKTQ,TQS,,0.733,-75.217,205,CO,,,,,,airfield,false,false,false,true,true,false,false
118ac3d0-712e-4205-90f3-dd58cbf92c88,TRES MARIAS - ITUPEVA,SDWL,,,-23.189722222222,-47.071111111111,782,BR,,,,,,airfield,false,false,false,false,true,false,false
f900c0e5-db5b-439b-ab0b-d97f1ac6c09f,TRES QUEBRADAS,SCTQ,,,-29.2527,-70.0888,3563,CL,,,,,,airfield,false,false,false,true,true,false,false
