id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
d03f23c1-be27-4fdb-995d-457e7c733a0d,ORLEANS FARM,YORL,,,-33.7928,122.9469,87,AU,,,,,,airfield,false,false,false,true,true,false,false
fda3532b-741d-436d-b4e9-b7c28ae279a0,ORLEANS ST DENIS DE L HOTEL,LFOZ,ORE,,47.89878108838911,2.166577494585397,121,FR,,,,,,airport,false,false,false,false,true,true,false
668e2694-550d-4bda-9aef-9f583ee0c6c4,ORMARA AIRPORT,OPOR,ORW,,25.2747,64.586,3,PK,,,,,,airfield,false,false,false,true,true,false,false
605baba4-d942-4bdc-81f6-a68dd4128650,ORMOC AIRPORT,RPVO,OMC,,11.058,124.565,25,PH,,,,,,airfield,false,false,false,true,true,false,false
41eeb414-11c7-4a3e-9a81-b91ab4783cfb,ORMOND BEACH MUNICIPAL AIRPORT,KOMN,,,29.3006,-81.1136,9,US,,,,,,airfield,false,false,false,true,true,false,false
74612556-4287-415f-a9f5-2616e9008e5f,ORO NEGRO AIRPORT,SVON,CBS,,10.3307,-71.3225,50,VE,,,,,,airfield,false,false,false,true,true,false,false
335571ea-737b-4b62-b7a8-2c310d689034,OROCUE,SKOE,ORC,,4.792,-71.356,133,CO,,,,,,airfield,false,false,false,true,true,false,false
341c2367-17e8-4154-8d7b-2b3620846806,ORODARA AIRPORT,DFOR,,,10.983,-4.933,520,BF,,,,,,airfield,false,false,false,true,true,false,false
442c793d-a94b-4638-9c1f-d676117f5df9,OROVILLE MUNICIPAL AIRPORT,KOVE,OVE,,39.4878,-121.622,59,US,,,,,,airfield,false,false,false,true,true,false,false
69b6eb83-c5d8-4ee8-a2f7-6bca39d1e1c6,ORR REGIONAL AIRPORT,KORB,,,48.0159,-92.8561,400,US,,,,,,airfield,false,false,false,true,true,false,false
20eb7c2a-3ea7-4b42-a4ba-9e0e6efbcec2,ORROROO,YORR,,,-32.791111111111,138.67194444444,413,AU,,,,,,airfield,false,false,false,true,true,false,false
6133ecd3-e663-4571-9468-0a2b7efd538f,ORSA/TALLHED,ESNR,,,61.19,14.7126,208,SE,,,,,,airfield,false,false,false,true,true,false,false
3ff842df-f3c7-4a61-b849-90436053ad3d,ORSK AIRPORT,UWOR,OSW,,51.0725,58.5956,277,RU,,,,,,airfield,false,false,false,true,true,false,false
ae46301b-34eb-4c4f-a694-f3371f3e3949,ORTONVILLE MUNICIPAL MARTINSON FIELD,KVVV,,,45.3057,-96.4244,335,US,,,,,,airfield,false,false,false,true,true,false,false
6542ea82-0b25-401b-8c06-73bf2cdc333a,ORTOSÍNTESE,SJBE,,,-23.441,-46.724,836,BR,,,,,,heliport,false,false,false,true,true,false,false
18aae3e7-6cee-4536-94b8-5d036eebe226,ORYOL YUZHNY AIRPORT,UUOR,,,52.9347,36.0022,200,RU,,,,,,airfield,false,false,false,true,true,false,false
a0aa562a-605b-4d96-8e9c-332735a54239,OS VAKSINEN ULVE,ENUL,,,60.191388888889,5.4205555555556,60,NO,,,,,,airfield,false,false,false,true,true,false,false
6a91e362-c531-4a5f-aba7-348b3b35b535,OSAKA INTERNATIONAL AIRPORT,RJOO,ITM,,34.7855,135.438,15,JP,,,,,,airfield,false,false,false,true,true,false,false
a277f321-c447-4670-9403-711456afe0c6,OSAN AIR BASE,RKSO,OSN,,37.0906,127.03,12,KR,,,,,,airfield,false,false,false,true,true,false,false
fb6d6245-6d96-4e1c-8441-d44f1d138abe,OSBORNE MINE,YOSB,OSO,,-22.081666666667,140.55722222222,285,AU,,,,,,airfield,false,false,false,true,true,false,false
20a61ab7-8c7c-42be-afed-d9ac17b479c2,OSCAR MACHADO ZULUAGA AIRPORT,SVCS,,,10.2861,-66.8161,654,VE,,,,,,airfield,false,false,false,true,true,false,false
70e69423-9c57-4f4a-b67c-32c310cd39e1,OSCHATZ,EDOQ,,,51.296944444444,13.08,153,DE,,,,,,airfield,false,false,false,true,true,false,false
2ba49203-c7e8-4174-9480-4ccdd0ddfbfe,OSCHERSLEBEN,EDOL,,,52.038055555556,11.205555555556,93,DE,,,,,,airfield,false,false,false,true,true,false,false
ce4b25ab-3c67-4422-b75b-e3264b4e163d,OSCODA WURTSMITH AIRPORT,KOSC,OSC,,44.4516,-83.3941,193,US,,,,,,airfield,false,false,false,true,true,false,false
19712915-3525-4017-bd24-877235c59207,OSEBERG A,ENOA,,,60.4914,2.8256,75,NO,,,,,,heliport,false,false,false,true,true,false,false
221edd8d-56f7-4b91-891f-4568836b7aa5,OSEBERG C,ENOC,,,60.6078,2.7744,70,NO,,,,,,heliport,false,false,false,true,true,false,false
a451ddb3-6080-4549-ad5b-bd3d38bd3a8b,OSEBERG EAST,ENQE,,,60.7,2.9336,50,NO,,,,,,heliport,false,false,false,true,true,false,false
29ea2db1-fb0b-48bc-b06b-b7ed62b87a5c,OSEBERG SOUTH,ENQO,,,60.3925,2.7955555555556,50,NO,,,,,,heliport,false,false,false,true,true,false,false
933c419a-2840-42ce-b0b7-e892be3b2a06,OSH AIRPORT,UAFO,OSS,,40.609,72.7933,892,KG,,,,,,airfield,false,false,false,true,true,false,false
9d117812-e389-4dc7-a7af-4e7a1776d151,OSHAKATI,FYOS,OHI,,-17.797777777778,15.694166666667,1096,NA,,,,,,airfield,false,false,false,true,true,false,false
d420e467-f923-4502-ba34-11548d05a1d8,OSHAWA MUNI,CYOO,YOO,,43.923,-78.897,140,CA,,,,,,airfield,false,false,false,true,true,false,false
ab7cdf7a-9b83-43a2-b9f8-45595d83c794,OSHIMA AIRPORT,RJTO,OIM,,34.782,139.36,40,JP,,,,,,airfield,false,false,false,true,true,false,false
395b2efe-b837-49e9-b9e4-a1da6fc220c8,OSHOGBO AIRPORT,DNOS,,,7.783,4.483,304,NG,,,,,,airfield,false,false,false,true,true,false,false
9e6d14e3-1858-4b77-8631-87b29eb4fc73,OSHWE AIRPORT,FZBD,,,-3.383,19.5,470,CD,,,,,,airfield,false,false,false,true,true,false,false
8559d7c0-861a-4b89-ab04-9ee811dce69c,OSIJEK / KLISA,LDOS,OSI,,45.46266666666666,18.8102,76,HR,,,,,,airport,false,false,false,false,true,true,false
9010dcd3-fbfd-4ee4-88bf-11503d7d2822,OSIJEK CEPIN,LDOC,,,45.542777777778,18.632222222222,91,HR,,,,,,airport,false,true,false,false,true,false,false
d7772152-5a2e-40be-a5e1-96cfeb155372,OSKALOOSA MUNICIPAL AIRPORT,KOOA,OOA,,41.2262,-92.4939,256,US,,,,,,airfield,false,false,false,true,true,false,false
bebfd327-4ffe-4e19-bef7-906122d6826c,OSKARSHAMN,ESMO,OSK,,57.3505,16.498,29,SE,,,,,,airfield,false,false,false,true,true,false,false
05b6878a-1af4-4a1b-8215-bfa9da7ec7bc,OSLO/GARDERMOEN,ENGM,OSL,,60.202777777778,11.083888888889,208,NO,,,,,,internationalAirport,false,false,false,false,true,true,false
3af917a6-4275-41a2-94d0-1022cd21d315,OSMANY INTERNATIONAL AIRPORT,VGSY,ZYL,,24.9632,91.8668,15,BD,,,,,,airfield,false,false,false,true,true,false,false
cbaf9c58-8da7-4a99-aa7f-03055d50e965,OSNABRUECK-ATTERHEIDE,EDWO,,,52.2865373438145,7.969945305397204,83,DE,,,,,,airfield,false,false,false,true,true,false,false
f0a50c75-a639-40ea-8966-4dae73e27703,OSONA,FYSN,,,-22.1078,16.9797,1356,NA,,,,,,airfield,false,false,false,true,true,false,false
008bd36f-e4f5-42f4-84d9-d2e4961cc537,OSTAFYEVO INTERNATIONAL AIRPORT,UUMO,OSF,,55.5117,37.5072,173,RU,,,,,,airfield,false,false,false,true,true,false,false
4b8c6b3f-4c16-4aa4-910d-8fbee3fb2109,OSTRAVA MOSNOV,LKMT,OSR,,49.696111,18.110833,246,CZ,,,,,,airport,false,false,false,false,true,true,false
3e13d075-3c4b-4fff-8db3-576890ed6fc2,OSTRE AERA,ENAE,,,61.2574,11.6689,494,NO,,,,,,airfield,false,false,false,true,true,false,false
d44c53ce-917f-47f1-81df-0c0a9cb0e424,OSWALDO CÂNDIDO NUNES,SJIM,,,-18.706,-40.407,133,BR,,,,,,heliport,false,false,false,true,true,false,false
935ef2e5-3c9e-42df-8f25-e38a01598499,OSWALDO GUEVARA MUJICA AIRPORT,SVAC,AGV,,9.5534,-69.2379,195,VE,,,,,,airfield,false,false,false,true,true,false,false
0e592177-6020-4325-b221-ecd32410172e,OSWEGO COUNTY AIRPORT,KFZY,,,43.3508,-76.3881,145,US,,,,,,airfield,false,false,false,true,true,false,false
b2f2746b-07d6-4b11-8096-3260dacde4f6,OSY-OS1ST,EHRS,,,51.5825,2.8686111111111,1,NL,,,,,,heliport,false,false,false,true,true,false,false
42d2e2b2-fab2-488e-89dd-81948d9e0fce,OSÓRIO,SSOS,,,-29.902,-50.251,12,BR,,,,,,airfield,false,false,false,true,true,false,false
8aa725ea-2396-4726-833a-d40cab8a7f8c,OTA,LPOT,,,39.089722222222,-8.9619444444444,43,PT,,,,,,airport,false,false,true,false,true,true,false
38059d6c-dd9f-4a84-af96-665271c7c573,OTAVI,FYOV,,,-19.6414,17.3194,1407,NA,,,,,,airfield,false,false,false,true,true,false,false
3c579b63-60a1-4c9b-8a17-2480d3821378,OTHAWA,FAOL,,,-24.759166666667,31.405555555556,382,ZA,,,,,,airfield,false,false,false,true,true,false,false
f18765e0-b7e7-41c8-930f-46e459e2e061,OTJIKARU,FYJU,,,-20.625277777778,17.188055555556,1431,NA,,,,,,airfield,false,false,false,true,true,false,false
4dd75b1c-23c1-440d-8cca-2e547016f91b,OTJINENE,FYTN,,,-21.130833333333,18.788888888889,1440,NA,,,,,,airfield,false,false,false,true,true,false,false
27d245f8-c7c7-45c1-9c09-c3c011beb0fb,OTJITAMBI,FYTU,,,-19.797222222222,15.175,1139,NA,,,,,,airfield,false,false,false,true,true,false,false
8cb217fe-5313-4325-80c2-0469a26adc56,OTJIWA,FYTW,,,-20.7517,16.7986,1561,NA,,,,,,airfield,false,false,false,true,true,false,false
95255fc6-e836-4150-9141-096c7aa5a2db,OTJIWARONGO,FYOW,OTJ,,-20.431111111111,16.659722222222,1481,NA,,,,,,airfield,false,false,false,true,true,false,false
6c211da3-9d27-4964-a350-48a8c5b58f5e,OTJOVAZANDU,FYJO,,,-19.241944444444,14.501944444444,1234,NA,,,,,,airfield,false,false,false,true,true,false,false
19b233b9-def7-47d7-a565-7d6fe5ba85ea,OTOCAC,LDRO,,,44.846944444444,15.287222222222,469,HR,,,,,,airport,false,true,false,false,true,false,false
6ea09c88-7c23-490f-a774-960f937a9586,OTTAWA / GATINEAU,CYND,YND,,45.522,-75.564,64,CA,,,,,,airfield,false,false,false,true,true,false,false
5cc883b0-2fed-45a8-be0a-68fe2e27e6f7,OTTAWA CARP,CYRP,,,45.322,-76.022,116,CA,,,,,,airfield,false,false,false,true,true,false,false
420dc601-a218-4dad-aed4-a770d25827d2,OTTAWA MACDONALD-CARTIER,CYOW,YOW,,45.322,-75.669,114,CA,,,,,,airfield,false,false,false,true,true,false,false
e6de60eb-93fc-49f0-ba73-8613991ee34b,OTTAWA MUNICIPAL AIRPORT,KOWI,,,38.5387,-95.253,294,US,,,,,,airfield,false,false,false,true,true,false,false
7f12c513-60cd-45a7-9af2-3ee8373a0db0,OTTENGRUENER HEIDE,EDQO,,,50.22617836959506,11.73080833794302,557,DE,,,,,,airfield,false,false,false,true,true,false,true
ea9d86a7-d823-4ddc-bb20-e151e09b2ab6,OTTENSCHLAG,LOAA,,,48.41862781821641,15.21531325277255,867,AT,,,,,,airfield,false,false,false,true,true,false,false
d9949698-7733-4449-add3-775f825e3c38,OTTOBRUNN,EDMR,,,48.0481,11.6536,564,DE,,,,,,heliport,false,false,false,true,true,false,false
509305a5-5244-495c-9e0c-4aed4aeb565e,OTTUMWA REGIONAL AIRPORT,KOTM,OTM,,41.1066,-92.4479,258,US,,,,,,airfield,false,false,false,true,true,false,false
57d68833-e625-4944-b1e4-ef7e4722292a,OTU REMEDIOS,SKOT,,,7.011,-74.716,626,CO,,,,,,airfield,false,false,false,true,true,false,false
37bb901d-03f0-411f-abe9-dcc80dac9f21,OUA TOM AIRPORT,NWWT,,,-21.8197,165.861,30,NC,,,,,,airfield,false,false,false,true,true,false,false
208a05af-620d-4df5-b777-cc9aac62e585,OUACO,NWWY,,,-20.855,164.53527777778,21,NC,,,,,,airport,false,true,false,false,true,false,false
e4b00ccd-6eae-4051-b2e9-846d7fa27312,OUADDA AIRPORT,FEFW,ODA,,8.0106,22.3986,750,CF,,,,,,airfield,false,false,false,true,true,false,false
143e0d14-f083-4905-afe5-0a457e139826,OUAGADOUGOU,DFFD,OUA,,12.35321456772185,-1.512318934535045,316,BF,,,,,,airport,false,false,false,false,true,true,false
d968f1b3-1b7c-4deb-8d02-12425b9937b6,OUAHIGOUYA AIRPORT,DFCC,OUG,,13.567,-2.417,337,BF,,,,,,airfield,false,false,false,true,true,false,false
b3d498af-9585-40d0-abd0-02219ec1f48d,OUAKDA AIRPORT,DAOC,,,31.6425,-2.1839,811,DZ,,,,,,airfield,false,false,false,true,true,false,false
52340093-f0b8-4799-8f3a-fee6c63e1a99,OUALLAM AIRPORT,DRRU,,,14.333,2.083,272,NE,,,,,,airfield,false,false,false,true,true,false,false
5a78100d-463c-4689-8d0b-039ee4d9d5c1,OUANDA DJALLÉ AIRPORT,FEGO,ODJ,,8.9,22.783,605,CF,,,,,,airfield,false,false,false,true,true,false,false
a79ce8fd-151e-4865-b45b-1d2c4428ea98,OUARGAYE AIRPORT,DFEY,,,11.517,0.05,290,BF,,,,,,airfield,false,false,false,true,true,false,false
af7e4ae2-47b8-46f3-9741-6bd2cd93a6f3,OUARGLA/AIN BEIDA,DAUU,OGX,,31.9172,5.416805555555555,78,DZ,,,,,,airport,false,false,false,false,true,true,false
6d1f7f7b-67da-44f8-a23d-ca1f7b64d7d9,OUARZAZATE,GMMZ,OZZ,,30.9391,-6.9094,1153,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
884a88f8-a5fa-4981-b040-528e06ae4f3d,OUD-HEVERLEE / BLANDEN,EBOB,,,50.8225,4.7088888888889,61,BE,,,,,,heliport,false,false,false,true,true,false,false
a2db9650-d47c-4b6b-a864-127fe7b45cdd,OUDOMSAY AIRPORT,VLOS,ODY,,20.6827,101.994,550,LA,,,,,,airfield,false,false,false,true,true,false,false
4440d8c7-df2b-41a9-9988-f20f1c42606c,OUDTSHOORN,FAOH,OUH,,-33.607222222222,22.188888888889,324,ZA,,,,,,airport,false,false,false,false,true,true,false
ab00f445-7486-490c-8aa9-51b6eae82eea,OUESSANT,LFEC,OUI,,48.463055555556,-5.0638888888889,43,FR,,,,,,airport,false,false,false,false,true,true,false
2c90c1e4-806b-4637-91f0-ccd9429c5373,OUESSO,FCOU,OUE,,1.620860188291758,16.03886775578167,353,CG,,,,,,airfield,false,false,false,true,true,false,false
169e3ad8-38c3-4306-921c-73f0c38d326c,OUEZZANE AIRPORT,GMFA,,,34.7833,-5.6333,174,MA,,,,,,airfield,false,false,false,true,true,false,false
b1081c8f-1cee-4a02-a7e3-2e27c2556a40,OUJDA/ANGADS,GMFO,OUD,,34.78611111111111,-1.925555555555555,457,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
2bafe1ab-01a0-48db-93f8-8a5101aaf678,OULU,EFOU,OUL,,64.93,25.354722222222,14,FI,,,,,,internationalAirport,false,false,false,false,true,true,false
78acbadd-56b6-4e6a-927a-d80ae79c3406,OULUN HOSPITAL,EFHO,,,65.00146338440783,25.51871892929384,7,FI,,,,,,heliport,false,false,false,true,true,false,false
8c8d3a85-afba-46d2-a91f-fcf38a52209b,OUM EL BOUAGHI AIRPORT,DABO,QMH,,35.8797,7.2708,895,DZ,,,,,,airfield,false,false,false,true,true,false,false
bff505cf-7354-4d11-9070-9e28164d033f,OURDEL,YODL,,,-25.361111111111,142.645,144,AU,,,,,,airfield,false,false,false,true,true,false,false
fab29602-a9b1-44a5-bdea-68d867b52a35,OURICURI,SNOY,,,-7.877,-40.092,466,BR,,,,,,airfield,false,false,false,true,true,false,false
a4c01449-5965-4724-984e-49eedc0bd4b5,OURILÂNDIA DO NORTE,SDOW,OIA,,-6.776,-51.06,229,BR,,,,,,airfield,false,false,false,true,true,false,false
5f08bea6-7f80-4bf3-9af9-f640e6c78a80,OURINHOS,SDOU,OUS,,-22.974,-49.911,467,BR,,,,,,airfield,false,false,false,true,true,false,false
ebdf6230-9aab-475a-80ce-7158ac968214,OURO BRANCO,SNDO,,,-16.716,-47.018,935,BR,,,,,,airfield,false,false,false,true,true,false,false
8d8ef71f-b654-43ca-b195-e7d697554835,OURO FINO,SNOF,,,-22.298,-46.393,859,BR,,,,,,airfield,false,false,false,true,true,false,false
fe71e1f7-42f0-4e58-be43-5ea4851945ff,OURO FINO,SWOF,,,2.938,-60.72,86,BR,,,,,,airfield,false,false,false,true,true,false,false
d6535546-157a-429e-829b-629528776e00,OURO NEGRO,SNEQ,,,-22.913,-43.223,86,BR,,,,,,heliport,false,false,false,true,true,false,false
8006760d-33a8-4459-8bb3-c58e8ce0b062,OURO SOGUI AIRPORT,GOSM,MAX,,15.5936,-13.3228,26,SN,,,,,,airfield,false,false,false,true,true,false,false
6479195c-c77b-48b6-a7fb-61035f2072eb,OURO VERDE,SNRC,,,-25.508,-49.332,962,BR,,,,,,heliport,false,false,false,true,true,false,false
d06ddf4d-3de3-42d8-b829-5e800059947e,OUROLAND,SNII,,,-6.817,-56.551,213,BR,,,,,,airfield,false,false,false,true,true,false,false
b9dd3fa8-fa1a-4b1c-89ab-91093d782afc,OUSMANE MASSECK NDIAYE DE SAINT LOUIS,GOSS,XLS,,16.04984648999141,-16.46105895812144,8,SN,,,,,,airport,false,false,false,false,true,true,false
a7578cc1-c8b1-4a03-9844-afd4c7597af9,OUTAGAMIE COUNTY REGIONAL AIRPORT,KATW,ATW,,44.2581,-88.5191,280,US,,,,,,airfield,false,false,false,true,true,false,false
f833788a-97b7-4afc-93eb-201e504a6c2a,OUTEIRO DAS BRISAS,SNEC,,,-16.713,-39.143,40,BR,,,,,,airfield,false,false,false,true,true,false,false
404be995-9c6f-467a-a228-86baa3ed1fe3,OUTJO,FYOJ,,,-20.0753,16.1247,1321,NA,,,,,,airfield,false,false,false,true,true,false,false
2db57b14-a1a5-4ce2-9898-326aa67688f6,OUTLAW FIELD,KCKV,CKV,,36.6219,-87.415,168,US,,,,,,airfield,false,false,false,true,true,false,false
9cdb9f8c-9c57-4e1d-83d8-44fc2ad0696f,OUVÉA AIRPORT,NWWV,UVE,,-20.6406,166.573,7,NC,,,,,,airfield,false,false,false,true,true,false,false
2adf43d4-27c3-4747-b151-c3b5bcf24b1b,OUYEN,YOUY,OYN,,-35.117,142.35,52,AU,,,,,,airfield,false,false,false,true,true,false,false
9deaa3a1-2d1d-4017-b40a-4233ac818227,OVDA INTERNATIONAL,LLOV,VDA,,29.9403,34.9358,455,IL,,,,,,airfield,false,false,false,true,true,false,false
6bdbcec7-5fb9-4caa-8a86-bd337e924d17,OVERBERG,FAOB,OVG,,-34.558333333333,20.25,16,ZA,,,,,,airport,false,false,true,false,true,true,false
82d33916-faa7-4596-874f-ff3782526097,OVIKEN,ESUO,,,63.0417,14.0014,500,SE,,,,,,airfield,false,false,false,true,true,false,false
479e6073-eeca-400e-8453-b3d359ae74ee,OWANDO AIRPORT,FCOO,FTX,,-0.5314,15.9501,370,CG,,,,,,airfield,false,false,false,true,true,false,false
956d36c3-ae87-4571-90c2-a53d537b8eea,OWATONNA DEGNER REGIONAL AIRPORT,KOWA,OWA,,44.1234,-93.2606,349,US,,,,,,airfield,false,false,false,true,true,false,false
51360b69-7dfa-4767-979d-102c28b1e9cf,OWEN ROBERTS INTERNATIONAL AIRPORT,MWCR,GCM,,19.2928,-81.3577,2,KY,,,,,,airfield,false,false,false,true,true,false,false
d317b6b9-c1ba-4363-98d0-096825735cc9,OWENSBORO DAVIESS COUNTY AIRPORT,KOWB,OWB,,37.7401,-87.1668,124,US,,,,,,airfield,false,false,false,true,true,false,false
ce4273b5-0ee9-442d-8ca2-760ff4599dd7,OWOSSO COMMUNITY AIRPORT,KRNP,,,42.993,-84.1389,224,US,,,,,,airfield,false,false,false,true,true,false,false
fee6209a-a0b3-420f-97ee-41c21d904243,OXFORD,EGTK,OXF,,51.837,-1.32,82,GB,,,,,,airport,false,false,false,false,true,false,false
5e37c134-fc97-4c83-8692-a1c66ee0f729,OXFORD HOUSE AIRPORT,CYOH,YOH,,54.933,-95.279,202,CA,,,,,,airfield,false,false,false,true,true,false,false
923d26ce-b2bd-4330-af65-4951889c5bb3,OXLEY STATION,YOLY,,,-31.013,147.711,158,AU,,,,,,airfield,false,false,false,true,true,false,false
97e538a8-f094-4dc9-9c01-7c792cc16e69,OXNARD AIRPORT,KOXR,OXR,,34.2008,-119.207,14,US,,,,,,airfield,false,false,false,true,true,false,false
f68f2394-30c3-4bfe-b515-b07cdfcad2ff,OXY A 103 AIRPORT,HLZG,,,29.0063,20.7861,97,LY,,,,,,airfield,false,false,false,true,true,false,false
7aea985b-29c3-4a94-9d8b-104fbfc6069a,OYEM,FOGO,OYE,,1.5431,11.5814,660,GA,,,,,,airfield,false,false,false,true,true,false,false
1b93e395-14a4-4c5f-a600-a9ff89605baa,OZAMIS,RPMO,OZC,,8.1783333333333,123.84138888889,5,PH,,,,,,airfield,false,false,false,true,true,false,false
9d8f1c3e-5fc5-4bc5-a727-08d0d46b2fcc,OZAR AIR FORCE STATION,VAOZ,ISK,,20.1191,73.9129,579,IN,,,,,,airfield,false,false,false,true,true,false,false
c3d7301d-2e49-48b6-b4a2-706ac189d4e3,OZARK REGIONAL AIRPORT,KBPK,WMH,,36.3689,-92.4705,283,US,,,,,,airfield,false,false,false,true,true,false,false
faf797c9-3a0e-43dc-a153-bdfe1973e5a2,OZERNE,UKKO,,,50.158888888889,28.738333333333,233,UA,,,,,,airport,false,false,false,false,true,true,false
756e353a-560b-466e-9bf3-e12699b3977a,OZONA MUNICIPAL AIRPORT,KOZA,OZA,,30.7353,-101.203,726,US,,,,,,airfield,false,false,false,true,true,false,false
96068833-95fa-4dc2-ab60-d771c82cb17b,OZUKI AIRPORT,RJOZ,,,34.0453,131.052,4,JP,,,,,,airfield,false,false,false,true,true,false,false
9ae606ad-8d4c-424c-b00d-2f4f2024d455,OZZANO - GUGLIELMO ZAMBONI,LIKO,,,44.4719,11.5407,30,IT,,,,,,airfield,false,false,false,true,true,false,false
1de7e1ae-fd7b-47c3-931d-6d27170de57e,OŞORHEI / DOGARU,LRDD,,,47.05833333333333,22.07833333333333,158,RO,,,,,,heliport,false,false,false,true,true,false,false
35e2f0a1-5156-4387-b9e7-799c5a15ef97,P11-B - DE RUYTER,EHPG,,,52.36,3.3419444444444,1,NL,,,,,,heliport,false,false,false,true,true,false,false
3815025a-871a-478a-8255-913c0360bba9,P11-E,EHPE,,,52.356111111111,3.5891666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
2ada7039-dff3-486d-aa37-9a71ddb92e1e,P12-SW,EHPH,,,52.405833333333,3.7586111111111,1,NL,,,,,,heliport,false,false,false,true,true,false,false
f7a1b737-9c4f-4b1b-817c-2bb93ad95c44,P15-ACD - RIJN-C,EHPK,,,52.290277777778,3.8161111111111,1,NL,,,,,,heliport,false,false,false,true,true,false,false
2963c1de-2ae0-4b0b-894b-dd46289e4264,P15-E,EHPM,,,52.171666666667,3.8677777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
0e4b77f2-e1e6-466c-af79-cf298ad7517e,P15-F,EHPJ,,,52.305833333333,3.685,1,NL,,,,,,heliport,false,false,false,true,true,false,false
bcacbf9f-4391-45e2-8f2b-23163ebbe285,P15-G,EHPL,,,52.2225,3.7394444444444,1,NL,,,,,,heliport,false,false,false,true,true,false,false
2e5cac25-6181-4150-957f-142912d79a73,P18-A,EHPN,,,52.126944444444,3.9377777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
51c4ca33-d393-4072-b3a3-f6eecf7c90b1,P6-D,EHPC,,,52.700277777778,3.7255555555556,1,NL,,,,,,heliport,false,false,false,true,true,false,false
5567738e-c9c7-428f-a795-1b6a028c2ca7,PAAMA AIRPORT,NVSI,PBJ,,-16.439,168.257,207,VU,,,,,,airfield,false,false,false,true,true,false,false
604bdb85-88a3-4503-90d6-63304a1b6110,PAAMIUT,BGPT,JFR,,62.0147,-49.6709,37,GL,,,,,,airport,false,false,false,false,true,true,false
edf80056-a674-4231-bf4a-2c2ffe3ce693,PAAMIUT,BGFH,,,61.9925,-49.661111111111,1,GL,,,,,,heliport,false,false,false,true,true,false,false
8026b3c5-92ce-4658-a071-f0de10ab8c85,PAARL,FAPU,,,-33.710833333333,19.025,182,ZA,,,,,,airfield,false,false,false,true,true,false,false
b33a6a1d-78aa-4d92-b866-dfd708711df6,PACASMAYO,SPYO,,,-7.407,-79.569,29,PE,,,,,,airfield,false,false,false,true,true,false,false
9114adc1-cfc5-4c2a-ae91-09678a0fcc9d,PACE NOLF HELIPORT,KNVI,,,30.6997,-87.1956,55,US,,,,,,heliport,false,false,false,true,true,false,false
d950a448-6692-4bc2-a507-84ac183f77d9,PACHELLA AIRPORT,HSPA,,,7.1786,34.0974,610,SD,,,,,,airfield,false,false,false,true,true,false,false
0e7d3ca3-639d-4def-9aa8-3d6d35d4ba76,PACHIZA,SPZH,,,-7.299,-76.775,336,PE,,,,,,airfield,false,false,false,true,true,false,false
2ed51a8c-84dd-4118-a7a5-3bda022645de,PACIFIC HAVEN,YPAC,,,-25.240277777778,152.54333333333,6,AU,,,,,,airfield,false,false,false,true,true,false,false
901be727-4301-4cb6-84d5-edfb108fdf02,PACÚ,SJMF,,,4.164,-60.222,303,BR,,,,,,airfield,false,false,false,true,true,false,false
12cf2eee-6e7c-49ba-a7bc-838374ce0b26,PADANG KEMILING (FATMAWATI SOEKARNO) AIR,WIPL,BKS,,-3.8637,102.339,15,ID,,,,,,airfield,false,false,false,true,true,false,false
408e17c8-ca91-4983-b753-445afd29f50f,PADERBORN-HAXTERBERG,EDLR,,,51.688333333333,8.7752777777778,244,DE,,,,,,airfield,false,false,false,true,true,false,true
2926e4db-a5a2-47d6-947b-a45eb7c73a03,PADERBORN/LIPPSTADT,EDLP,PAD,,51.6139,8.6161,213,DE,,,,,,airport,false,false,false,false,true,true,false
c2865270-0949-4061-b462-a491a208c6b0,PADHAMELEDA AIRPORT,WRKB,,,-8.8081,120.996,1316,ID,,,,,,airfield,false,false,false,true,true,false,false
f9d8a275-6e75-4c21-9f62-c2f78fa53957,PADILLA,SLPL,,,-19.299,-64.294,2063,BO,,,,,,airfield,false,false,false,true,true,false,false
99775cea-725f-4f3f-85e4-1dfa8ba3cb9c,PADOVA,LIPU,,,45.396,11.848,14,IT,,,,,,airfield,false,false,false,true,true,false,false
0520d182-9291-48ec-bb0f-2bee5327697c,PADRE ALDAMIZ,SPTU,PEM,,-12.614,-69.229,201,PE,,,,,,airfield,false,false,false,true,true,false,false
16e1becf-4545-4927-8729-ff40bfc4c6f8,PADTHAWAY STATION,YPDY,,,-36.617,140.483,41,AU,,,,,,airfield,false,false,false,true,true,false,false
98962970-d065-4961-a30a-6be90587e00f,PAFOS,LCPH,PFO,,34.718,32.4857,12,CY,,,,,,internationalAirport,false,false,false,false,true,true,false
25dc3401-488d-4358-bbd6-336e2467156e,PAGADIAN,RPMP,PAG,,7.8263888888889,123.45972222222,2,PH,,,,,,airfield,false,false,false,true,true,false,false
